MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,20,16000,318,10,14000,10,"AAR.AI1","","","","","","","","","",27500,26200,30,1
"AAR","CI1","","",14900,129,14900,625,"","",0,"AAR.CI1","","","","","",14900,14900,5,0.71,14459.38,14575,48,1.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,7,14000,7,"","",0,"AAR.IC1","","","","","",14000,14000,1,0.14,14000,14000,42,1.4
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","","","","","",14920,15185.51,214,7.13
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",42000,2,47000,641,35,43100,578,"ABH.AI1",44100,45000,45000,44100,567,44105,44270.41,882,126,44805.21,44452.43,2636,87.87
"ABH","CI1","","",44000,4,48000,104,15,42200,167,"ABH.CI1","","","","","",45462.5,50228.95,152,21.71,44477.5,47257.85,873,29.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55832.09,77,59800,117,200,40000,523,"ABH.IC1","","","","","",48950,48949.28,554,79.14,48206.25,47177.36,848,28.27
"ABH","NC1","","",42052.03,8,47000,667,1,42000,927,"ABH.NC1",43200,43200,43200,43200,108,43571.43,43546.6,1309,187,41372.5,42121.34,4148,138.27
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",141666.67,131250,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48525,10,49800,483,18,46000,502,"ADE.AI1",46000,46000,46000,46000,12,47975,49841.58,202,28.86,50645.24,51022.92,1226,40.87
"ADE","CI1","","",52000,9,53900,54,174,42200,403,"ADE.CI1","","","","","",45870,49104,350,50,45953.57,50067.9,863,28.77
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54302.47,3,54400,247,8,35700,285,"ADE.IC1","","","","","",54100,53975.76,165,23.57,56133.33,55478.16,348,11.6
"ADE","NC1","","",45200,38,51000,316,38,45200,752,"ADE.NC1","","","","","",48075,49502.42,495,70.71,47766,48898.69,2445,81.5
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",71666.67,71000,5,0.17
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",77500,75454.55,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,44,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","",70000,70000,51,7.29,72125,70396.48,227,7.57
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,4,130000,352,1,120000,25,"ADS.AI1",120000,130000,130000,120000,2,116250,112000,15,2.14,122250,116500,62,2.07
"ADS","CI1","","",110000,3,110000,118,20,80000,20,"ADS.CI1","","","","","",110000,110000,7,1,123600,120500,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131000,2,131000,257,3,61000,16,"ADS.IC1","","","","","",131000,131000,3,0.43,129400,129600,10,0.33
"ADS","NC1","","",120000,10,128000,382,1,120000,45,"ADS.NC1","","","","","",117000,116000,9,1.29,124950,124839.29,56,1.87
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4000,130,4500,1175,100,3000,100,"AEF.AI1",4480,4500,4500,4480,155,4469.38,4471.55,633,90.43,4607.17,4787.22,2553,85.1
"AEF","CI1","","",4000,370,4000,2954,13,3550,192,"AEF.CI1",3750,4000,4000,3750,62,3793.75,3877.51,169,24.14,4294.63,4320.75,895,29.83
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5290,23,5180,802,177,3620,717,"AEF.IC1","","","","","",4279,4008.24,1220,174.29,4257.22,3986.52,2629,87.63
"AEF","NC1","","",4000,64,4400,2197,61,4000,443,"AEF.NC1",4000,4000,4000,4000,118,4179.58,4431.58,418,59.71,4473.48,4741.01,2282,76.07
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2500000,1,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",18000,16,40000,16,6,18000,43,"AFR.AI1","","","","","","","","","",20000,20000,16,0.53
