MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,274,16400,342,43,16000,143,"AAR.AI1","","","","","","","","","",16275,16314.06,192,6.4
"AAR","CI1","","",16200,79,16200,260,70,14000,70,"AAR.CI1","","","","","",16200,16200,11,1.57,16154.17,16048.28,145,4.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,12,18000,45,2,15500,2,"AAR.IC1","","","","","",17000,17000,16,2.29,17781.82,17606.38,47,1.57
"AAR","NC1","","",17800,117,17900,925,24,15500,148,"AAR.NC1","","","","","",17100,16940,10,1.43,17558.82,17614.58,96,3.2
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53000,92,52800,2545,177,48100,698,"ABH.AI1",53200,53000,53200,53000,31,52400,52200.15,654,93.43,53839.42,52958.24,2902,96.73
"ABH","CI1","","",52000,30,55700,572,40,52100,240,"ABH.CI1","","","","","",53250,54003.85,650,92.86,53568.75,53579.18,2579,85.97
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57100,61,57100,546,161,52000,1091,"ABH.IC1",55000,57100,57100,55000,162,55612.5,55997.93,241,34.43,56830.68,57165.5,1684,56.13
"ABH","NC1","","",53150.09,166,54900,1251,82,47500,1676,"ABH.NC1",49000,54900,55900,47500,288,52750,53702.43,1191,170.14,51225,50869.49,5824,194.13
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169847.69,13,200000,33,10,150000,10,"ACS.NC1","","","","","",170000,170000,6,0.86,169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45962.5,100,45900,1206,80,39200,655,"ADE.AI1",45900,45900,45900,45900,9,44630,43401.28,549,78.43,44829,44378.88,2396,79.87
"ADE","CI1","","",43600,249,43700,1218,1,42000,315,"ADE.CI1","","","","","",42775,43716.81,351,50.14,42121,42577.75,1744,58.13
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46989.91,53,49300,196,250,40000,858,"ADE.IC1",47900,49300,49300,47800,96,46620.83,46667.91,564,80.57,47182.29,47374.42,1970,65.67
"ADE","NC1","","",46706,3,46800,824,60,42000,1055,"ADE.NC1",42000,47700,47700,42000,66,45728.57,45547.91,574,82,42919.17,42516.84,3925,130.83
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71358.93,5,115000,55,10,71300,130,"ADR.AI1","","","","","","","","","",71350,71366.67,30,1
"ADR","CI1",70000,"",110000,39,110000,133,7,75000,127,"ADR.CI1",110000,110000,110000,110000,1,110000,110000,3,0.43,99166.67,95909.09,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,45,100000,95,7,75000,137,"ADR.NC1",100000,100000,100000,100000,8,87500,93181.82,11,1.57,93010,84265.82,79,2.63
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",128000,65,131000,181,2,116000,18,"ADS.AI1",128000,128000,128000,128000,2,125833.33,126916.67,12,1.71,127326.09,128701.49,67,2.23
"ADS","CI1","","",160000,3,131000,3,5,101000,23,"ADS.CI1","","","","","",152250,152923.08,13,1.86,131562.5,138250,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,20,145000,151,3,125000,24,"ADS.IC1",160000,160000,160000,160000,7,161666.67,161250,12,1.71,160156.25,160425.53,47,1.57
"ADS","NC1","","",134174.59,32,137000,32,9,111000,22,"ADS.NC1",137000,137000,137000,137000,6,137000,137000,17,2.43,130900,130296.7,91,3.03
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
