MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16121.02,1,16000,927,71,15000,121,"AAR.AI1","","","","","",16125,16181.25,80,11.43,16025,16034.31,239,7.97
"AAR","CI1","","",18800,4,18800,247,19,14100,89,"AAR.CI1",18800,18800,18800,18800,1,18800,18800,2,0.29,17715,15522.8,364,12.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19996.26,10,25000,10,96,14000,96,"AAR.IC1",25000,25000,25000,25000,8,20775,19592.31,39,5.57,16521.43,15792.06,189,6.3
"AAR","NC1","","",15816.1,190,15900,1298,1,15000,122,"AAR.NC1","","","","","",15700,15711.76,17,2.43,15610.29,15726.32,114,3.8
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55100,7,56900,1487,33,55100,702,"ABH.AI1",57900,55100,58900,55100,330,57416.67,56753.49,703,100.43,56125,55486.88,4480,149.33
"ABH","CI1","","",53000,61,53000,1109,100,50300,416,"ABH.CI1",50200,53900,53900,50200,94,52466.67,52184.03,457,65.29,49554.46,50628.89,1499,49.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58464.29,243,58900,503,22,51200,446,"ABH.IC1","","","","","",58262.5,56613.82,123,17.57,56498.75,56320.52,892,29.73
"ABH","NC1","","",53400,130,53300,982,111,49100,1066,"ABH.NC1",49100,53500,53600,49100,203,52050,51895.83,1704,243.43,51725.83,51607.38,5732,191.07
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",168000,6,168000,40,17,151000,65,"ACS.AI1","","","","","",168000,168000,1,0.14,154583.33,154390.24,41,1.37
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,2,160000,2,10,151000,24,"ACS.NC1","","","","","","","","","",154714.29,155095.24,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49800,100,48000,587,1,44000,651,"ADE.AI1",49800,44000,50000,44000,310,48420,47444.3,632,90.29,47291,46210.03,4177,139.23
"ADE","CI1","","",42634.27,18,45000,768,50,39100,59,"ADE.CI1",39100,39100,39100,39100,10,41933.33,42375.56,270,38.57,43229.81,44336.9,794,26.47
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43641.67,8,43700,665,2,35100,102,"ADE.IC1",43500,43700,43700,43500,22,44400,44320.62,97,13.86,44092.39,44551.9,1628,54.27
