MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,33,22000,342,66,18000,306,"AAR.AI1",22000,22000,22000,22000,2,22000,22000,17,2.43,20550,20357.14,77,2.57
"AAR","CI1","","",26000,49,26000,92,1,21000,1,"AAR.CI1","","","","","",24250,23166.67,6,0.86,23616.67,22100,95,3.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",28000,4,28000,57,1,17000,5,"AAR.IC1",28000,28000,28000,28000,1,29416.67,28178.13,32,4.57,26514.71,25055.56,126,4.2
"AAR","NC1","","",20000,87,20000,237,49,16200,241,"AAR.NC1",20000,20000,20000,20000,7,19710,19909.38,64,9.14,18625,18524,175,5.83
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,174,57900,1052,300,53400,1044,"ABH.AI1",56000,58100,58100,56000,223,57121.43,57279.43,1726,246.57,56166.67,55836.42,5247,174.9
"ABH","CI1","","",55500,18,55100,1167,16,52100,89,"ABH.CI1",55500,55500,55500,55500,24,54300,54260.09,233,33.29,55070.24,56571.17,1828,60.93
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56352.08,11,56400,524,44,51500,708,"ABH.IC1",55700,56400,56400,55700,80,55310.71,55562.88,423,60.43,54755.56,54512.38,2092,69.73
"ABH","NC1","","",54438.33,750,54000,1758,200,51300,1673,"ABH.NC1",54900,54500,55000,54500,329,53887.5,53848.08,1044,149.14,51562.5,50656.94,7130,237.67
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,40,159000,41,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",190000,4,200000,24,10,150000,10,"ACS.NC1","","","","","",160000,160000,4,0.57,161875,160904.76,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61200,100,60500,1291,200,52600,958,"ADE.AI1","","","","","",57855,56503.31,907,129.57,59765.38,58802.4,3078,102.6
"ADE","CI1","","",55000,2,59900,905,200,51000,366,"ADE.CI1",55000,55000,55000,55000,16,52945.83,56376.67,300,42.86,53223.86,54013.24,1722,57.4
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62800,22,62900,227,200,51100,1047,"ADE.IC1",62500,63000,63000,62500,48,63816.67,63880.08,251,35.86,62518,61894.07,1569,52.3
"ADE","NC1","","",52347.27,625,57000,743,100,52200,528,"ADE.NC1",57900,52300,57900,52300,88,55353.57,54762.52,691,98.71,52905.83,54758.63,5304,176.8
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,9,110000,103,1,90000,151,"ADR.CI1","","","","","",110000,110000,5,0.71,109285.71,109285.71,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,68,50,72200,180,"ADR.IC1","","","","","","","","","",87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1","","","","","",100000,100000,2,0.29,82775,73087.5,80,2.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,15,140000,52,2,117000,21,"ADS.AI1",140000,140000,140000,140000,7,140000,140000,9,1.29,134500,133888.89,117,3.9
"ADS","CI1","","",200000,3,200000,3,2,150000,27,"ADS.CI1","","","","","",173333.33,180000,8,1.14,152388.89,156200,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,104,8,120000,21,"ADS.IC1","","","","","",164000,164000,5,0.71,156933.33,157375,40,1.33
"ADS","NC1","","",140000,2,139000,30,4,121000,31,"ADS.NC1",140000,140000,140000,140000,4,139285.71,139800,25,3.57,137625,139166.67,66,2.2
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5840,161,5820,3809,59,5000,59,"AEF.AI1",5890,5850,5900,5850,54,5595.36,5690.61,1272,181.71,6688.1,6637.8,4782,159.4
"AEF","CI1","","",5500,25,5790,1640,541,5500,1529,"AEF.CI1",5500,3920,5500,3920,168,5656.43,5929.34,761,108.71,7081.03,8053.07,4225,140.83
"AEF","CI2","","",9000,51,9000,203,"","",0,"AEF.CI2","","","","","",9000,9000,25,3.57,9000,9000,25,0.83
"AEF","IC1","","",5980,18,5970,2167,42,4300,3051,"AEF.IC1",5980,5980,5980,5980,10,5880,5791.38,637,91,6401.9,6198.89,4078,135.93
"AEF","NC1","","",6840.27,10,6880,2738,123,5500,766,"AEF.NC1","","","","","",6070,6162.77,1114,159.14,6748.93,7085.02,4174,139.13
"AEF","NC2","","",7000,64,7000,448,10,5290,10,"AEF.NC2","","","","","",7000,7000,10,1.43,8500,8536.59,41,1.37
"AEN","AI1","","",2240000,2,2140000,4,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2120000,1,2050000,7,"","",0,"AEN.CI1","","","","","","","","","",2100000,2075000,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,"","",0,"AEN.IC1","","","","","",2700000,2700000,1,0.14,2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2270000,2,1,2040000,5,"AEN.NC1","","","","","","","","","",2145000,2145000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,17,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,17,23200,42,99,22000,276,"AFR.AI1","","","","","",22000,22000,1,0.14,24000,26839.13,46,1.53
"AFR","CI1","","",24000,18,24000,111,26,22000,223,"AFR.CI1",20500,20500,20500,20500,3,20500,20500,5,0.71,21785.71,21000,108,3.6
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",23750,"","",0,28,21000,28,"AFR.IC1","","","","","",20450,21050.94,53,7.57,21494.44,21727.27,143,4.77
"AFR","NC1","","",21000,"","",0,20,21000,50,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",550000,1,599000,4,"","",0,"AGS.AI1","","","","","","","","","",490000,490000,2,0.07
"AGS","CI1","","",533000,2,533000,3,"","",0,"AGS.CI1","","","","","",533000,533000,1,0.14,515333.33,515333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",795000,6,750000,15,2,450000,2,"AGS.NC1","","","","","","","","","",795000,795000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11500,96,11500,1126,"","",0,"AHP.AI1","","","","","",11583.33,11491.07,224,32,11900,11793.4,758,25.27
"AHP","CI1","","",14500,24,14900,145,"","",0,"AHP.CI1","","","","","","","","","",14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,64,9550,64,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",14418.18,212,14700,2954,2,9510,201,"AHP.NC1","","","","","",14400,14436.36,22,3.14,13063.75,13282.68,313,10.43
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,1,209000,1,100,200000,100,"AIR.AI1",200000,200000,200000,200000,35,200071.43,200003.62,1381,197.29,200224.14,200069.83,5542,184.73
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,16,200000,200000,586,83.71,200000,200000,3068,102.27
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,20,200071.43,200060.98,328,46.86,200241.67,200050.67,2467,82.23
"AIR","NC1",200000,"",200000,8,202000,159,100,200000,100,"AIR.NC1","","","","","",200000,200000,449,64.14,200138.89,200025.04,2316,77.2
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1290,4,1400,55029,423,1290,19342,"AL.AI1",1320,1300,1440,1300,15221,1343.21,1346.7,77347,11049.57,1372.59,1376.98,339248,11308.27
"AL","CI1","","",1560,6,1550,20325,500,1450,9242,"AL.CI1",1590,1580,1590,1440,1397,1541.43,1551.31,13811,1973,1476,1457.34,88607,2953.57
