MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,38,16200,531,49,16000,149,"AAR.AI1",16200,16200,16200,16200,2,16100,16040,10,1.43,16200,16226.89,212,7.07
"AAR","CI1","","",16900,200,16200,386,70,14000,70,"AAR.CI1","","","","","",16450,16100,9,1.29,16600,16469.57,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18300,28,18000,91,"","",0,"AAR.IC1",18300,18300,18300,18300,4,17900,17855.56,9,1.29,18002.78,18105.32,94,3.13
"AAR","NC1","","",17400,1,17400,994,4,15500,128,"AAR.NC1","","","","","",17400,17400,19,2.71,16533.33,15640.71,113,3.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54100,39,54100,2228,8,51800,745,"ABH.AI1",54400,54400,54400,54400,35,54125,52306.3,571,81.57,58925,58816.9,4000,133.33
"ABH","CI1","","",53300,300,54000,1212,57,53300,668,"ABH.CI1",53300,55800,55800,53300,74,54125,53688.45,502,71.71,55578.13,56052.93,1674,55.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,24,57900,532,198,50000,562,"ABH.IC1",58300,58300,58300,58300,20,58537.5,58189,200,28.57,57623,57917.46,1432,47.73
"ABH","NC1","","",53196.57,594,54000,1511,54,46800,868,"ABH.NC1",53900,53000,53900,48000,44,50995.83,49480.72,1530,218.57,53292.24,53080.77,6698,223.27
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,10,160000,30,"","",0,"ACS.AI1","","","","","","","","","",170000,193207.55,53,1.77
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",155500,153076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45564.58,161,45600,1308,200,42100,400,"ADE.AI1",45300,45500,45500,45300,225,44796.43,44738.87,710,101.43,45602.88,45386.33,2677,89.23
"ADE","CI1","","",40000,26,43900,1279,50,39500,233,"ADE.CI1",40000,43900,44000,39400,70,41610.71,40937.4,393,56.14,41378.85,41901.99,1556,51.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40100,18,47900,548,100,40000,632,"ADE.IC1",48900,40100,48900,40100,17,47962.5,48591.76,182,26,44101.09,46193.82,938,31.27
"ADE","NC1","","",43951.47,508,44000,1251,10,37200,685,"ADE.NC1",43900,40000,44000,40000,58,41939.29,41666.73,1109,158.43,42481.73,41514.42,3225,107.5
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,2,85000,122,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,5,100000,99,100,70000,100,"ADR.CI1","","","","","","","","","",90000,85333.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,9,71000,129,"ADR.IC1","","","","","","","","","",85000,85000,13,0.43
