MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,37,16000,1004,94,15000,154,"AAR.AI1","","","","","",15750,15387.5,8,1.14,15388.89,15245.95,37,1.23
"AAR","CI1","","",14500,186,14500,482,100,14000,100,"AAR.CI1","","","","","",14500,14500,124,17.71,14488.89,14499.31,144,4.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,59,14800,59,100,14000,100,"AAR.IC1",14800,14800,14800,14800,4,14087.5,13860,30,4.29,14557.69,14354.69,64,2.13
"AAR","NC1","","",16000,176,16000,1476,25,14300,152,"AAR.NC1","","","","","",15575,15660,10,1.43,15475,15305.88,51,1.7
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48758.8,154,48900,1098,25,45600,586,"ABH.AI1",48800,48800,48800,48800,2,47566.67,47769.72,1060,151.43,47436.96,47858.12,2968,98.93
"ABH","CI1","","",48500,134,49400,262,194,48500,477,"ABH.CI1","","","","","",47387.5,49267.6,179,25.57,46923.68,46998.81,843,28.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52700,6,52700,118,2,42000,573,"ABH.IC1",52000,52800,52800,52000,164,52612.5,52593.3,418,59.71,49450,50096.26,1175,39.17
"ABH","NC1","","",43200,287,48700,1124,25,43000,1297,"ABH.NC1",43700,43700,43700,43700,26,47704.17,48045.3,1084,154.86,45475,46052.78,4119,137.3
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","",157500,150000,3,0.1
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",142500,142500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,4,140000,4,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",125961.54,4,140000,7,10,110000,10,"ACS.NC1","","","","","","","","","",123833.33,124636.36,22,0.73
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38156.25,42,45900,1846,5,38100,109,"ADE.AI1",46300,46100,46300,46100,41,45475,45269.54,453,64.71,46286.54,46349.67,1814,60.47
"ADE","CI1","","",44900,4,44800,230,14,40000,14,"ADE.CI1",41000,44900,44900,40000,39,41675,41538.78,147,21,43286.36,43237.37,784,26.13
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44050,22,44100,1051,24,40100,241,"ADE.IC1",44100,44100,44100,44000,62,43262.5,42673.33,120,17.14,44364.58,44449.18,486,16.2
"ADE","NC1","","",39600,32,44200,814,92,39600,920,"ADE.NC1",39600,39600,39600,39600,1,41041.67,41933.11,456,65.14,42210.71,42743.57,2068,68.93
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",87014.95,1,90000,11,100,70000,100,"ADR.AI1","","","","","",89000,89000,10,1.43,81833.33,83764.71,17,0.57
"ADR","CI1",70000,"",149500,"","",0,20,70100,120,"ADR.CI1","","","","","",149500,149500,2,0.29,116500,116500,6,0.2
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,30,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",74017.31,34,120000,44,10,80000,120,"ADR.NC1","","","","","","","","","",92666.67,71134.45,238,7.93
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,13,117000,373,3,100000,27,"ADS.AI1",117000,117000,117000,117000,4,117000,117000,10,1.43,116718.75,115128.57,70,2.33
"ADS","CI1","","",120000,83,120000,104,"","",0,"ADS.CI1","","","","","","","","","",115900,117368.42,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,60,120000,225,3,60100,16,"ADS.IC1",120000,120000,120000,120000,7,120000,120000,11,1.57,116605,115624.14,29,0.97
"ADS","NC1","","",114000,111,120000,371,1,114000,15,"ADS.NC1","","","","","",118000,119076.92,13,1.86,117000,116393.94,66,2.2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5000,100,6000,891,36,5000,956,"AEF.AI1",5500,6100,6100,5500,191,5530,5856.08,260,37.14,5329.74,5578.64,2439,81.3
"AEF","CI1","","",4287.76,400,4290,2202,154,3710,846,"AEF.CI1","","","","","",4756,4849.33,225,32.14,4636.4,4586.79,1603,53.43
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5680,24,5690,807,300,3110,600,"AEF.IC1",5690,5690,5690,5690,50,4405,4024.93,142,20.29,5859.17,6227.43,9071,302.37
"AEF","NC1","","",4600,2,5490,2049,51,4600,1266,"AEF.NC1","","","","","",4666.67,4566.67,15,2.14,4975.13,4897.17,1784,59.47
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2600000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1000000,1,2600000,1,1,1000000,1,"AEN.CI1","","","","","","","","","",1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,1,2600000,1,1,2500000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,1,25000,78,27,20000,76,"AFR.AI1",22000,20000,22000,20000,116,20750,21582.73,139,19.86,21514.71,21834.33,268,8.93
"AFR","CI1","","",19500,"","",0,20,20000,40,"AFR.CI1","","","","","","","","","",19500,19500,32,1.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,20,24000,20,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",23525,13,24200,29,49,18000,49,"AFR.NC1","","","","","",20000,20000,30,4.29,21125,20552,50,1.67
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,1,499000,2,3,300000,5,"AGS.AI1","","","","","","","","","",499250,499333.33,3,0.1
"AGS","CI1","","",499000,1,598000,2,"","",0,"AGS.CI1","","","","","","","","","",499000,499000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,599000,3,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,1,0.03
