MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,19,38800,128,"","",0,"AAR.AI1",38800,38800,38800,38800,3,38800,38800,11,1.57,39285.71,39160,20,0.67
"AAR","CI1","","",25000,141,25000,350,"","",0,"AAR.CI1","","","","","",27400,28200,6,0.86,27680,26486.84,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","",30000,30000,6,0.86,30000,30000,9,0.3
"AAR","NC1","","",23000,80,23000,80,50,17500,50,"AAR.NC1","","","","","",22275,22226.67,15,2.14,24163.64,24316.88,77,2.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,4,52500,432,10,47100,580,"ABH.AI1",52500,52500,52500,52500,24,51950,52784.06,138,19.71,49660.29,50407.54,779,25.97
"ABH","CI1","","",90000,3,90000,103,12,52000,229,"ABH.CI1",79000,90000,90000,79000,6,65375,59830.77,65,9.29,50595.59,48664.05,299,9.97
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,118,53500,223,50,46100,220,"ABH.IC1","","","","","",51950,51950,48,6.86,46700,47398.08,156,5.2
"ABH","NC1","","",50284.09,200,51000,529,28,49000,452,"ABH.NC1",51000,51000,51000,50000,47,51035,51281.7,407,58.14,47170.24,46942.88,1734,57.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,15,170000,17,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,79,46000,792,224,44000,517,"ADE.AI1",47500,47500,47500,47500,16,47500,47500,78,11.14,47556.25,48111.2,801,26.7
"ADE","CI1","","",50000,6,55000,35,24,50000,65,"ADE.CI1",59900,50000,60000,50000,12,52856.25,51785.96,57,8.14,47191.07,46452.55,255,8.5
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,87,60000,87,50,41100,470,"ADE.IC1","","","","","",59975,59990.7,86,12.29,58883.33,59306.06,132,4.4
"ADE","NC1","","",53457.14,69,54400,69,30,47500,641,"ADE.NC1","","","","","",50266.67,50655.43,175,25,45488.16,44905.74,1329,44.3
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,10,50000,110,"ADR.CI1","","","","","","","","","",48000,48000,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,10,50000,110,"ADR.NC1","","","","","","","","","",48000,48000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",165000,73,165000,164,3,140000,5,"ADS.AI1",165000,165000,165000,165000,1,160000,157500,4,0.57,169312.5,168000,21,0.7
"ADS","CI1","","",210000,2,210000,2,3,160000,7,"ADS.CI1","","","","","",210000,210000,3,0.43,210000,210000,3,0.1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,11,185000,22,3,146000,11,"ADS.IC1","","","","","",185000,185000,3,0.43,199285.71,195500,10,0.33
"ADS","NC1","","",165000,69,165000,214,10,155000,35,"ADS.NC1","","","","","",166250,166153.85,13,1.86,169071.43,168318.18,55,1.83
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,937,3200,5007,28,3000,1228,"AEF.AI1","","","","","",3195,3195,59,8.43,3192.33,3206.49,500,16.67
"AEF","CI1","","",3250,618,3250,905,2,2800,222,"AEF.CI1","","","","","",3250,3250,398,56.86,3190.63,3233.68,755,25.17
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,73,3500,98,165,2750,264,"AEF.IC1",3250,3000,3500,3000,111,3238.75,3239.45,957,136.71,3218.33,3228.86,1745,58.17
"AEF","NC1","","",3253.17,226,3250,1021,150,3050,491,"AEF.NC1",3400,3400,3400,3400,10,3482.92,3449.65,467,66.71,3251,3298.71,2165,72.17
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,4,1800000,4,"","",0,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",9500,7,10000,15,"","",0,"AFR.AI1","","","","","","","","","",9500,9500,8,0.27
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","",350000,350000,1,0.14,350000,350000,4,0.13
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",1000000,2,800000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
