MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,27,17000,211,"","",0,"AAR.AI1","","","","","",16466.67,16100,12,1.71,18375,17977.78,27,0.9
"AAR","CI1","","",15000,296,15000,386,"","",0,"AAR.CI1","","","","","",15000,15000,5,0.71,15600,15703.13,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,26,20000,26,"","",0,"AAR.IC1","","","","","",20000,20000,5,0.71,21707.14,21405.88,17,0.57
"AAR","NC1","","",17400,68,17800,368,96,15200,200,"AAR.NC1",17000,17800,17800,17000,4,16300,16666.67,6,0.86,17010,16140.32,124,4.13
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43128.12,20,54000,107,36,47000,539,"ABH.AI1","","","","","",50450,52465.91,286,40.86,48392.11,47002.97,1231,41.03
"ABH","CI1","","",43000,22,49800,527,2,43000,5,"ABH.CI1","","","","","",43690,44380,70,10,46025,46957.56,1041,34.7
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49581.02,20,49700,134,20,47000,190,"ABH.IC1",49200,50000,50000,49200,86,49625,49618.61,137,19.57,52020,50703.97,416,13.87
"ABH","NC1","","",51400,18,51400,498,200,47000,624,"ABH.NC1",46700,50900,50900,46700,76,49925,49475,245,35,49608,49676.52,1567,52.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,166000,15,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37700,4,44000,437,24,39000,388,"ADE.AI1",37700,37700,37700,37700,12,41580,43458.95,229,32.71,40400,40546.65,791,26.37
"ADE","CI1","","",37028.57,4,39200,534,20,37100,91,"ADE.CI1","","","","","",37935,38722.22,108,15.43,38621.59,38741.08,712,23.73
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40400,11,40400,184,50,32300,184,"ADE.IC1",40400,40400,40400,40400,6,40425,40442.5,40,5.71,40693.75,40624.44,90,3
"ADE","NC1","","",39860.42,7,40600,218,1,38000,231,"ADE.NC1","","","","","",39730,39503.14,175,25,40604,40774.58,1137,37.9
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,10,80000,40,20,60000,120,"ADR.AI1","","","","","","","","","",85000,85000,18,0.6
"ADR","CI1",58000,"",60000,"","",0,100,58000,100,"ADR.CI1",60000,60000,60000,60000,1,60000,60000,1,0.14,59750,59600,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,32,1.07
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",80000,80000,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,10,148000,156,1,110000,46,"ADS.AI1","","","","","",148000,148000,3,0.43,149444.44,149533.33,30,1
"ADS","CI1","","",153000,9,157000,119,10,100000,30,"ADS.CI1","","","","","",153000,153000,6,0.86,156166.67,155615.38,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,7,164000,172,8,115000,8,"ADS.IC1",164000,164000,164000,164000,3,164500,164400,5,0.71,148000,153705.88,17,0.57
"ADS","NC1","","",163000,117,158000,387,6,125000,13,"ADS.NC1","","","","","",163000,163000,1,0.14,163666.67,163773.81,42,1.4
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,603,3750,1566,14,3020,704,"AEF.AI1","","","","","",3693.75,3690.74,386,55.14,3741.67,3702.03,1762,58.73
"AEF","CI1","","",1510,29,3990,1302,17,1500,17,"AEF.CI1","","","","","",3275,2906.19,448,64,3457.62,3158.64,933,31.1
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4220,21,4130,1468,96,3170,639,"AEF.IC1","","","","","",4220,4220,92,13.14,4707.5,4550.74,1571,52.37
"AEF","NC1","","",4100,16,4090,1036,200,3600,1043,"AEF.NC1",3500,4100,4100,3500,245,3805,3790.75,400,57.14,3957.22,3987.98,3142,104.73
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,8,30000,8,29,15000,29,"AFR.AI1",15000,15000,15000,15000,1,15000,15000,1,0.14,15000,15000,1,0.03
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,2,350000,3,"","",0,"AGS.AI1","","","","","","","","","",366666.67,375000,4,0.13
"AGS","CI1","","",550000,1,320000,2,"","",0,"AGS.CI1","","","","","","","","","",550000,550000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",500000,1,350000,23,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,20,12000,495,198,8200,720,"AHP.AI1","","","","","","","","","",8675,8759.65,679,22.63
"AHP","CI1","","",11500,40,12000,40,"","",0,"AHP.CI1","","","","","","","","","",11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,4,17900,214,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,5,0.17
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",200000,200000,2,0.07
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",830,136,877,19160,570,830,36561,"AL.AI1",825,802,880,801,4207,846.54,847.92,22647,3235.29,812.7,809.59,94011,3133.7
"AL","CI1","","",950,1000,950,9191,150,886,7151,"AL.CI1",999,997,999,950,1068,988.68,987.48,4218,602.57,980.22,989.35,27174,905.8
"AL","CI2","","",800,"","",0,"","",0,"AL.CI2","","","","","","","","","",800,800,244,8.13
"AL","IC1","","",1000,2000,997,10023,1323,850,7845,"AL.IC1","","","","","",1034,1016.77,1923,274.71,937.13,919.23,17541,584.7
"AL","NC1","","",1000,275,1000,30207,22,965,3468,"AL.NC1",1100,1080,1100,951,2436,1072.68,1068.54,10051,1435.86,1030.83,1020.18,55281,1842.7
"AL","NC2","","",750,50,850,50,"","",0,"AL.NC2","","","","","",750,750,739,105.57,750,750,739,24.63
"ALE","AI1","","",1300,378,1300,13352,400,1150,7960,"ALE.AI1",1260,1290,1290,1260,485,1239.29,1235.66,3122,446,1307.76,1314.67,15595,519.83
"ALE","CI1","","",1290,100,1280,14638,100,1110,2024,"ALE.CI1",1280,1280,1280,1280,141,1263.33,1277.15,1200,171.43,1271.16,1268.23,6114,203.8
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1100,237,1100,16422,124,950,3679,"ALE.IC1",1090,1100,1100,1090,375,1073.75,1054.85,5507,786.71,1143.97,1114.77,14039,467.97
"ALE","NC1","","",1300,456,1300,7591,590,1150,3724,"ALE.NC1",1360,1370,1380,1360,514,1353.93,1346.71,4294,613.43,1296.25,1291.53,19092,636.4
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",217,1843,217,13628,8267,200,8716,"ALG.AI1",200,217,217,200,180,214.46,208.99,3234,462,210.72,209.18,15749,524.97
"ALG","CI1",80,"",240,88,240,6499,1000,210,13509,"ALG.CI1",240,240,240,240,16,240,239.48,489,69.86,240.49,238.15,2857,95.23
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",221,1000,225,20776,187,221,8751,"ALG.IC1","","","","","",234.67,234.39,1211,173,220.49,213.77,11196,373.2
"ALG","NC1",80,"",240,995,240,6752,10,165,2859,"ALG.NC1",230,230,230,230,180,219.17,209.33,1001,143,233.97,204.36,2699,89.97
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",91,100,120,37822,1806,91,22516,"ALO.AI1",110,150,150,90,846,128.14,121.88,22125,3160.71,99.11,105.68,67618,2253.93
"ALO","CI1",42,"",119,824,190,4295,1900,119,6877,"ALO.CI1",119,180,180,118,315,146.61,152.16,6653,950.43,135.28,136.36,18274,609.13
"ALO","CI2","","",170,311,170,311,"","",0,"ALO.CI2","","","","","",170,170,54,7.71,170,170,54,1.8
"ALO","IC1",42,"",179,500,229,5648,1000,130,4693,"ALO.IC1",149,179,179,149,2697,153.33,156.34,5177,739.57,135.75,145.15,14173,472.43
"ALO","NC1",42,"",300,4363,300,29214,300,231,18717,"ALO.NC1",270,290,290,265,1670,270.43,267.62,12592,1798.86,206.97,210.58,47949,1598.3
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","",125,125,100,3.33
"AMM","AI1",61,"",150,622,150,20287,300,124,24234,"AMM.AI1",153,153,153,153,371,157.11,149.26,3515,502.14,146.28,138.04,43502,1450.07
"AMM","CI1",61,"",89,1634,89,92135,100,75,2918,"AMM.CI1",73.1,89,89,73.1,611,85.77,85.9,12878,1839.71,87.06,86.52,49725,1657.5
"AMM","CI2","","",90,2350,90,4816,"","",0,"AMM.CI2","","","","","","","","","",85,88.27,1209,40.3
"AMM","IC1",61,"",120,783,120,46862,42,119,7636,"AMM.IC1",120,120,120,120,2750,119.33,119.59,6171,881.57,115.54,114.23,25929,864.3
"AMM","NC1",61,"",119,2554,120,106656,250,105,50953,"AMM.NC1",120,120,120,120,700,119.5,119.56,3238,462.57,114.91,116.02,66859,2228.63
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,13,15000,13,400,10000,400,"APT.AI1","","","","","","","","","",13875,12777.78,324,10.8
