MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16086.88,10,16100,970,71,15000,121,"AAR.AI1","","","","","",16200,16200,2,0.29,15810,15925.45,220,7.33
"AAR","CI1","","",14000,3,18900,241,70,14000,70,"AAR.CI1",18900,18900,18900,18900,2,19200,19834.09,44,6.29,16431.82,15408.56,397,13.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,"","",0,98,14000,98,"AAR.IC1","","","","","",14800,14800,3,0.43,14776.47,14788.81,143,4.77
"AAR","NC1","","",15528.03,258,15700,1366,1,14500,137,"AAR.NC1","","","","","",15420,15578.26,23,3.29,15400,15438.33,60,2
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54700,19,54700,812,100,51100,1501,"ABH.AI1",51100,54800,54800,51000,228,52445,52908.58,734,104.86,53406,52662.12,5190,173
"ABH","CI1","","",45300,136,51400,1132,42,45300,361,"ABH.CI1",52000,52000,52000,52000,2,46770,51629.89,87,12.43,48895.19,50130.01,1803,60.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57000,1,57000,240,15,53000,782,"ABH.IC1","","","","","",55962.5,56052.99,268,38.29,52768.06,52663.96,1035,34.5
"ABH","NC1","","",51900,292,51900,1168,184,49000,1419,"ABH.NC1",51900,50000,51900,47700,493,51791.67,51295.66,1291,184.43,50792.24,50143.63,5152,171.73
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,1,154000,42,19,151000,67,"ACS.AI1","","","","","",151000,151000,10,1.43,160500,161277.78,36,1.2
"ACS","CI1","","",167166.67,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",162500,167368.42,19,0.63
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",151000,4,170000,8,14,151000,28,"ACS.NC1","","","","","",158000,160250,4,0.57,153666.67,154562.5,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47600,193,47600,1007,70,40500,510,"ADE.AI1",43300,40500,46100,40500,515,44530,43843.09,1374,196.29,46321,45618.47,4332,144.4
"ADE","CI1","","",42100,79,46200,700,33,42100,582,"ADE.CI1","","","","","",42387.5,44892.86,56,8,41801.04,43330.29,1017,33.9
