MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,44,16000,873,1,15100,161,"AAR.AI1","","","","","","","","","",15071.43,15188.68,53,1.77
"AAR","CI1","","",14500,110,14500,606,"","",0,"AAR.CI1","","","","","",14500,14500,4,0.57,14490.91,14498.15,54,1.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",10000,3,14500,73,"","",0,"AAR.IC1","","","","","",14800,14800,2,0.29,14800,14800,39,1.3
"AAR","NC1","","",16000,190,16000,1490,9,14000,127,"AAR.NC1","","","","","",15125,15125,8,1.14,15458.33,15774.65,142,4.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49900,18,49800,2040,63,47100,944,"ABH.AI1",49200,49800,49800,49200,190,47812.5,48172.12,624,89.14,48403.13,48710.09,2873,95.77
"ABH","CI1","","",48908.85,3,50000,107,15,49900,357,"ABH.CI1",49000,46000,49000,46000,29,47380,47946.15,91,13,46323.68,46157.31,752,25.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52132.06,24,52900,159,180,41600,505,"ABH.IC1",50000,50000,50000,50000,37,49816.67,49766.67,276,39.43,48160.71,48548.23,902,30.07
"ABH","NC1","","",47245.24,48,50200,409,50,44100,1109,"ABH.NC1",48100,47900,48100,42300,129,44585.71,45819.2,896,128,45316.96,45701.53,4260,142
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,10,130000,38,"ACS.AI1","","","","","","","","","",166875,165000,7,0.23
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",142500,142500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",120000,4,120000,20,10,110000,10,"ACS.NC1","","","","","","","","","",124600,125100,20,0.67
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47400,11,47400,1793,131,45400,471,"ADE.AI1",47800,47800,47800,47800,8,46595.83,46305.62,338,48.29,46647.12,46795.14,1996,66.53
"ADE","CI1","","",42554.84,5,44900,159,34,41200,126,"ADE.CI1",44900,41100,44900,41100,47,42830,43188.15,135,19.29,44109.09,43708.32,745,24.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44700,40,44300,1085,50,40700,365,"ADE.IC1","","","","","",45375,45868.75,128,18.29,44896.15,45253.13,480,16
"ADE","NC1","","",43413.03,82,44700,824,50,39300,702,"ADE.NC1",44800,39000,44800,39000,46,41832.14,41606.2,355,50.71,42974.14,43222.9,1961,65.37
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",74583.33,10,89000,21,100,70000,100,"ADR.AI1","","","","","","","","","",81000,81000,2,0.07
"ADR","CI1",70000,"",100000,1,149000,2,10,75000,110,"ADR.CI1","","","","","","","","","",90000,92500,8,0.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,30,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
"ADR","NC1",70000,"",74017.32,34,120000,44,100,70000,110,"ADR.NC1","","","","","","","","","",101000,91500,4,0.13
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",119000,5,119000,352,3,100000,30,"ADS.AI1",119000,119000,119000,119000,2,117600,114000,28,4,116125,114839.51,81,2.7
"ADS","CI1","","",120000,83,120000,104,"","",0,"ADS.CI1","","","","","",120000,120000,1,0.14,115900,117368.42,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,71,120000,236,3,60000,13,"ADS.IC1","","","","","",120000,120000,3,0.43,116587.5,115036.67,30,1
"ADS","NC1","","",116024.48,122,120000,382,2,113000,14,"ADS.NC1",118000,118000,118000,118000,1,116333.33,115777.78,9,1.29,117428.57,116412.7,63,2.1
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5790,1,5790,910,146,4650,788,"AEF.AI1",5700,6000,6000,5700,367,5391,5704.25,1241,177.29,5191.67,5528.15,2273,75.77
"AEF","CI1","","",4958.07,858,5000,1858,28,4700,918,"AEF.CI1",5000,5000,5000,5000,77,4913.75,4938.87,292,41.71,4529,4526.14,1709,56.97
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5800,1,5700,720,300,3110,600,"AEF.IC1","","","","","",5438.13,5321.69,472,67.43,5758.25,6181.54,9451,315.03
"AEF","NC1","","",5497.54,6,5000,1561,100,4500,1136,"AEF.NC1",5500,5750,5760,5500,136,5218,4872.02,639,91.29,5040.38,4856.48,2031,67.7
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2500000,1,2600000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1000000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,1,2500000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,8,28000,57,34,20000,83,"AFR.AI1","","","","","",20000,20000,16,2.29,21729.17,22366.67,108,3.6
"AFR","CI1","","",19500,"","",0,20,16000,20,"AFR.CI1","","","","","","","","","",19500,19500,32,1.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",23000,5,23000,46,49,18000,49,"AFR.NC1","","","","","",23000,23000,1,0.14,21500,21380,20,0.67
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",500000,1,499000,2,3,300000,5,"AGS.AI1","","","","","",499500,499500,2,0.29,489700,492300,10,0.33
"AGS","CI1","","",499000,1,598000,2,"","",0,"AGS.CI1","","","","","","","","","",499000,499000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,599000,3,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,1,0.03
"AGS","NC1","","",450000,1,479000,9,"","",0,"AGS.NC1","","","","","",450000,450000,1,0.14,487500,500000,3,0.1
