MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,43,16600,172,"","",0,"AAR.AI1","","","","","","","","","",16620,16580.77,26,0.87
"AAR","CI1","","",14900,290,14900,586,"","",0,"AAR.CI1","","","","","","","","","",14960,14956.52,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,14,20000,14,"","",0,"AAR.IC1","","","","","",19900,19900,10,1.43,19944.44,19938.71,31,1.03
"AAR","NC1","","",15200,43,17800,343,7,15200,107,"AAR.NC1","","","","","",16933.33,15617.28,81,11.57,16644.44,15843.56,101,3.37
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54771.43,12,54800,582,20,44000,417,"ABH.AI1","","","","","",44950,45369.3,355,50.71,46841.67,46672.92,1284,42.8
"ABH","CI1","","",45074.49,10,46000,275,24,41100,55,"ABH.CI1",41000,41000,41000,41000,7,43215,44059.63,506,72.29,43492.19,44940.08,668,22.27
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49940,21,49500,88,12,47100,202,"ABH.IC1","","","","","",49950,49950,12,1.71,49733.33,49707.3,370,12.33
"ABH","NC1","","",43200,72,48700,848,77,43200,305,"ABH.NC1",48400,43200,48500,43200,52,44420.83,46287.92,443,63.29,47197.22,47733.91,2188,72.93
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",185000,185000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43200,74,43200,1372,100,37900,242,"ADE.AI1","","","","","",40575,40141.19,261,37.29,42008.75,41486.11,637,21.23
"ADE","CI1","","",37587.86,3,38000,73,30,32000,60,"ADE.CI1",37000,38000,38000,37000,50,36000,36684.47,206,29.43,37100,38005.55,770,25.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",38940.31,10,40300,191,8,35700,192,"ADE.IC1","","","","","",39400,39400,99,14.14,39861.11,39480.47,256,8.53
"ADE","NC1","","",36371.89,53,39100,619,6,36300,273,"ADE.NC1",39300,39300,39300,39300,24,38687.5,39494.44,216,30.86,39075,39166.81,1715,57.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
