MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,6,15000,126,"","",0,"AAR.AI1","","","","","","","","","",15000,15000,12,0.4
"AAR","CI1","","",14900,169,14900,665,2,13500,2,"AAR.CI1","","","","","","","","","",14900,14900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",16000,7,15000,7,"","",0,"AAR.IC1","","","","","","","","","",13580,10502.75,218,7.27
"AAR","NC1","","",11800,71,14500,771,94,11800,94,"AAR.NC1","","","","","",11800,11800,6,0.86,13970,12684.44,135,4.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47000,43,47000,584,100,40000,150,"ABH.AI1",45300,45300,45300,45300,4,45591.67,44839.02,246,35.14,49073.44,50512.63,1489,49.63
"ABH","CI1","","",47355.39,8,47400,337,"","",0,"ABH.CI1","","","","","",44400,44347.13,261,37.29,47502.38,47511.52,1163,38.77
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",46900,209,46900,432,5,42100,132,"ABH.IC1","","","","","",42100,42100,45,6.43,49495.45,50043.04,481,16.03
"ABH","NC1","","",38000,2,44800,743,56,38000,276,"ABH.NC1",44800,44900,44900,44800,12,43939.29,44066.42,408,58.29,44435.71,44752.89,2719,90.63
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,160000,25,20,80000,20,"ACS.AI1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",185000,"","",0,10,150000,10,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39000,2,39000,1208,70,38100,326,"ADE.AI1",39900,39900,39900,39900,1,39000,38236.13,119,17,39069.79,39470.22,1115,37.17
"ADE","CI1","","",39703.51,2,40900,142,28,32000,131,"ADE.CI1","","","","","",35775,35597.97,296,42.29,38853.95,38370.77,917,30.57
