MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,4,16000,202,3,14100,13,"AAR.AI1","","","","","",16000,16000,4,0.57,18611.11,18913.04,46,1.53
"AAR","CI1","","",14900,110,14900,606,"","",0,"AAR.CI1","","","","","",12000,12000,4,0.57,14010,14027.78,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,29,0.97
"AAR","NC1","","",15000,350,16200,650,8,15000,84,"AAR.NC1","","","","","",15666.67,15846.15,13,1.86,15361.11,15396.23,53,1.77
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53600,77,53600,577,200,43300,525,"ABH.AI1",53500,53700,53800,53500,24,52565,50066.52,224,32,48895.83,48284.76,2519,83.97
"ABH","CI1","","",42100,28,52500,705,6,42100,108,"ABH.CI1",42100,42100,42100,42100,4,43555,48013.64,44,6.29,44587.5,49227.89,502,16.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54700,70,53300,452,200,40000,523,"ABH.IC1","","","","","","","","","",52430,50458.59,838,27.93
"ABH","NC1","","",44500,28,44500,1225,1436,44000,2146,"ABH.NC1",46500,46500,46500,46500,43,44890,45594.97,517,73.86,42941.67,43324.16,3543,118.1
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",135000,127857.14,7,0.23
"ACS","CI1","","",160000,10,150000,11,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,10,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48000,94,50900,974,88,48000,310,"ADE.AI1",49000,51000,51000,49000,22,50050,50312.84,483,69,50946.74,51208.8,1863,62.1
"ADE","CI1","","",43131,35,46900,231,45,43200,438,"ADE.CI1",43200,43200,43200,43200,4,44965,48226.83,82,11.71,45332.61,49153.46,737,24.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54100,40,51900,556,34,44000,319,"ADE.IC1","","","","","","","","","",54425,54211.9,378,12.6
"ADE","NC1","","",49000,104,50600,1019,304,49000,828,"ADE.NC1",50700,50700,50700,48200,44,49162.5,48869.87,614,87.71,49096,49578.61,2202,73.4
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,10,80000,20,100,70000,100,"ADR.AI1","","","","","","","","","",73333.33,78571.43,21,0.7
"ADR","CI1",70000,"",80000,4,80000,5,100,70000,100,"ADR.CI1","","","","","",80000,80000,1,0.14,76250,75384.62,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",78000,30,78000,49,100,70000,100,"ADR.IC1","","","","","",78000,78000,5,0.71,78000,78000,5,0.17
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","",70375,70045.05,111,3.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,11,118000,358,4,110000,33,"ADS.AI1",117000,117000,117000,117000,1,116600,116000,15,2.14,118694.44,113457.14,70,2.33
"ADS","CI1","","",129000,9,129000,118,"","",0,"ADS.CI1",129000,129000,129000,129000,1,129000,129000,1,0.14,123166.67,119421.05,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",131416.67,10,126000,276,2,95000,18,"ADS.IC1","","","","","","","","","",130500,130769.23,13,0.43
"ADS","NC1","","",127000,3,127000,383,3,121000,48,"ADS.NC1",127000,127000,127000,127000,4,127000,127000,7,1,125795.45,125302.33,43,1.43
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4453.85,41,4470,1275,100,3000,100,"AEF.AI1",4440,4470,4470,4440,144,4448.33,4450.55,256,36.57,4328.67,4376.55,1697,56.57
"AEF","CI1","","",4000,35,3750,3784,10,3720,711,"AEF.CI1",4000,4000,4000,4000,60,3975,3998.7,385,55,4001.31,4026.68,1219,40.63
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3050,13,4400,827,82,3040,282,"AEF.IC1",4290,4290,4290,4290,18,3669.5,3460.09,998,142.57,4017.5,3795.36,3907,130.23
"AEF","NC1","","",4210,101,4210,2519,150,3880,1032,"AEF.NC1",4000,3960,4210,3960,207,4008.13,3987.48,290,41.43,4341.88,4515.36,1976,65.87
"AEF","NC2","","",4500,40,4000,40,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
