MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",23000,11,17900,309,10,15000,10,"AAR.AI1","","","","","",23250,23714.29,14,2,25350,24664.1,39,1.3
"AAR","CI1","","",14900,131,14900,627,"","",0,"AAR.CI1","","","","","",13500,13500,1,0.14,14482.14,14585.37,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,7,14000,7,7,8000,7,"AAR.IC1","","","","","","","","","",14000,14000,43,1.43
"AAR","NC1","","",15000,4,15500,493,6,14000,106,"AAR.NC1","","","","","",15000,15000,10,1.43,14954.55,15186.57,216,7.2
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43900,19,43900,1114,200,40000,375,"ABH.AI1",43900,43900,43900,43900,65,44000,42952.68,503,71.86,45456.25,44895.34,2040,68
"ABH","CI1","","",44000,14,44000,14,14,42100,156,"ABH.CI1",42100,45000,45000,42100,14,44285.71,48284.58,227,32.43,43395.65,46412.65,1020,34
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48176.83,77,49800,175,200,40000,523,"ABH.IC1","","","","","",52125,52571.43,56,8,45955.56,43101.9,473,15.77
"ABH","NC1","","",44400,3,44400,924,200,40100,1383,"ABH.NC1",40100,44500,44500,38300,141,42657.14,42217.25,800,114.29,40528.33,41065.67,3571,119.03
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",129135.22,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",141666.67,131250,8,0.27
"ACS","CI1","","",160000,3,149000,14,"","",0,"ACS.CI1","","","","","","","","","",160000,160000,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,150000,5,1,130000,1,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52605,26,52800,324,14,47000,410,"ADE.AI1","","","","","",51205,51757.73,485,69.29,50934.52,50595.44,1426,47.53
"ADE","CI1","","",45000,14,49000,246,202,42200,431,"ADE.CI1",42200,42200,42200,42200,4,44733.33,48129.35,92,13.14,45395.65,49578.64,707,23.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",54700,38,53500,281,74,40100,266,"ADE.IC1","","","","","",54725,54734.15,41,5.86,54109.09,53961.35,326,10.87
"ADE","NC1","","",45200,94,48500,380,70,45200,824,"ADE.NC1",48400,48400,48400,48400,14,48970.83,50629.35,368,52.57,47006.73,48043.42,2349,78.3
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,18,80000,38,100,70000,100,"ADR.AI1","","","","","","","","","",72500,72142.86,7,0.23
"ADR","CI1",70000,"",75000,6,80000,7,100,70000,100,"ADR.CI1","","","","","","","","","",80000,80000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,35,78000,44,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,"","",0,100,70000,110,"ADR.NC1","","","","","","","","","",72208.33,70625,160,5.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",95833.33,2,100000,362,5,90000,24,"ADS.AI1","","","","","",118500,108347.83,23,3.29,125642.86,119480.77,52,1.73
"ADS","CI1","","",130000,10,110000,125,2,100000,22,"ADS.CI1","","","","","",130000,130000,2,0.29,130000,128888.89,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
