MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,133,16300,597,78,16000,78,"AAR.AI1","","","","","",16210,16205.56,54,7.71,16240,16239.08,174,5.8
"AAR","CI1","","",16700,10,18000,191,70,14000,70,"AAR.CI1",16700,16700,16700,16700,2,16700,16700,19,2.71,16675,16678.38,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18500,34,18500,75,2,16500,33,"AAR.IC1",18500,18500,18500,18500,1,18141.67,18355.88,34,4.86,19355.88,19619.1,89,2.97
"AAR","NC1","","",17500,9,17400,998,10,15500,134,"AAR.NC1","","","","","",16633.33,15605.26,19,2.71,16716.67,15627.41,135,4.5
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63000,6,62900,798,208,58100,2042,"ABH.AI1","","","","","",62405,62511.72,478,68.29,59566.35,58383.71,4566,152.2
"ABH","CI1","","",57828.7,51,57900,1093,14,52900,771,"ABH.CI1",57800,57900,57900,57800,27,56520.83,58139.69,194,27.71,55779,57317.27,1552,51.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54903.9,56,57000,451,108,45000,683,"ABH.IC1",54900,54900,54900,54900,1,54530,54170.88,182,26,57296.74,57044.42,1335,44.5
"ABH","NC1","","",53900,8,51900,1595,50,51000,1064,"ABH.NC1",53900,53900,53900,53900,8,53816.67,53804.66,1160,165.71,54906.03,54745.88,7373,245.77
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",156916.67,158457.14,35,1.17
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
