MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,143,"","",0,"AAR.AI1","","","","","",15000,15000,2,0.29,15018.18,15010.26,39,1.3
"AAR","CI1","","",14900,181,14900,677,"","",0,"AAR.CI1","","","","","",14900,14900,6,0.86,14900,14900,33,1.1
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,12,14300,129,"","",0,"AAR.IC1","","","","","",14300,14300,18,2.57,14295,14260,65,2.17
"AAR","NC1","","",15500,1,15500,601,118,12500,118,"AAR.NC1","","","","","",15500,15500,5,0.71,15766.67,15766.67,15,0.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54900,22,54600,594,32,45600,419,"ABH.AI1",54500,54900,54900,54500,8,55533.33,53472.47,494,70.57,49273.75,49678.77,1857,61.9
"ABH","CI1","","",50000,7,51700,143,10,48000,429,"ABH.CI1",48900,50000,50000,48000,61,48445,48602.63,200,28.57,48755.21,48953.35,620,20.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55000,24,54500,50,51,41700,211,"ABH.IC1","","","","","",53725,52548.08,104,14.86,53710,53189.02,246,8.2
"ABH","NC1","","",43000,20,49100,469,120,41500,160,"ABH.NC1",49500,49500,49500,49500,8,45912.5,46380.91,474,67.71,46895.69,46844.88,2853,95.1
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",170166.67,173166.67,12,0.4
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39600,84,39700,1166,48,38000,214,"ADE.AI1",38000,38000,38000,38000,2,38675,38642,225,32.14,39669,40472.1,913,30.43
"ADE","CI1","","",41000,75,43000,174,23,41000,77,"ADE.CI1","","","","","",41741.67,41792.31,247,35.29,41215,41378.35,724,24.13
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42900,24,42700,237,8,35900,200,"ADE.IC1",35900,35900,35900,35900,16,40850,41151.15,262,37.43,42254.17,41717.03,364,12.13
"ADE","NC1","","",36354.55,22,40800,284,22,36300,210,"ADE.NC1",40900,36500,40900,36500,66,39228.57,39347.06,204,29.14,39117.86,39063.95,1387,46.23
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,20,80000,54,100,70000,100,"ADR.AI1","","","","","",70000,70000,8,1.14,72000,71360,50,1.67
"ADR","CI1",70000,"",70000,20,80000,21,100,70000,148,"ADR.CI1","","","","","",70000,70000,28,4,76666.67,71515.15,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,6,0.2
"ADR","NC1",70000,"",70000,10,80000,15,100,70000,110,"ADR.NC1",70000,70000,70000,70000,9,70000,70000,31,4.43,70142.86,69509.8,51,1.7
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139000,4,129000,243,5,120000,35,"ADS.AI1","","","","","",126333.33,123800,5,0.71,137461.54,137542.86,35,1.17
"ADS","CI1","","",137000,22,135000,119,6,120000,35,"ADS.CI1","","","","","",137000,137000,5,0.71,136000,137500,14,0.47
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,6,141000,259,"","",0,"ADS.IC1","","","","","",141000,141000,2,0.29,140222.22,137309.52,21,0.7
"ADS","NC1","","",142000,110,142000,380,1,115000,42,"ADS.NC1","","","","","",140000,140357.14,14,2,140791.67,141653.85,52,1.73
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5929.5,783,6000,783,20,3680,980,"AEF.AI1",6000,6000,6000,6000,54,5740,5768.97,398,56.86,4620.5,4469.75,2327,77.57
"AEF","CI1","","",5250,104,5250,464,2,4410,1380,"AEF.CI1",5250,4420,5250,4420,243,4998.75,5198.51,849,121.29,4402.5,4539.99,4573,152.43
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",10000,342,8900,519,33,6500,573,"AEF.IC1","","","","","",8348.75,9438.41,339,48.43,7408.97,7707.32,1352,45.07
