MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,17,38800,126,"","",0,"AAR.AI1","","","","","",38800,38800,3,0.43,39285.71,39160,20,0.67
"AAR","CI1","","",25000,138,25000,347,"","",0,"AAR.CI1","","","","","",25000,25000,3,0.43,27233.33,26378.05,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",30000,30000,9,0.3
"AAR","NC1","","",23000,60,23000,60,50,17500,50,"AAR.NC1",23000,23000,23000,23000,7,23000,23000,7,1,24180,24233.33,81,2.7
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54763.16,20,54700,338,336,47200,456,"ABH.AI1","","","","","",52450,52152.17,230,32.86,50402.78,50879.99,822,27.4
"ABH","CI1","","",52000,8,89000,137,2,52000,126,"ABH.CI1",52000,52000,52000,52000,8,68250,65928.57,14,2,51257.81,48824.58,299,9.97
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,118,53500,223,80,46200,250,"ABH.IC1","","","","","","","","","",47050,47470.45,132,4.4
"ABH","NC1","","",50000,125,50000,575,28,48000,282,"ABH.NC1",50900,50000,50900,50000,98,50810,50317.16,373,53.29,48053.75,47888.97,1823,60.77
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,19,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,18,46000,741,224,44000,492,"ADE.AI1","","","","","",46200,45801.93,207,29.57,47110,47647.46,925,30.83
"ADE","CI1","","",50000,21,55000,52,11,50000,31,"ADE.CI1",50000,50000,50000,50000,11,51658.33,51085.45,55,7.86,48128.85,46726.36,258,8.6
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,8,59800,95,60,41200,480,"ADE.IC1","","","","","",60000,60000,70,10,58900,59338.71,124,4.13
"ADE","NC1","","",50000,2,52800,376,4,50000,601,"ADE.NC1",50000,50000,50000,50000,6,51037.5,51141.89,148,21.14,46775,45399.23,1199,39.97
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,20,80000,20,50,50000,150,"ADR.AI1","","","","","","","","","",80000,80000,5,0.17
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","",49000,49000,21,3,48333.33,48552.63,38,1.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,10,50000,110,"ADR.NC1","","","","","","","","","",48000,48000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",165000,69,165000,128,3,140000,5,"ADS.AI1","","","","","",165000,165000,4,0.57,167687.5,167173.91,23,0.77
"ADS","CI1","","",210000,3,165000,5,3,160000,7,"ADS.CI1","","","","","","","","","",210000,210000,3,0.1
