MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15934.47,2,15900,798,55,15000,55,"AAR.AI1",15900,15900,15900,15900,4,15925,15907.69,13,1.86,16013.04,16036.31,157,5.23
"AAR","CI1","","",18971.07,2,18900,183,70,14000,70,"AAR.CI1","","","","","",18950,18980,5,0.71,18969.23,18980,65,2.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",28820.83,4,39800,4,1,16000,99,"AAR.IC1","","","","","",26600,26187.5,16,2.29,27915.38,27920.83,48,1.6
"AAR","NC1","","",17900,228,17900,1036,6,15500,127,"AAR.NC1",17900,17900,17900,17900,4,17300,17420,10,1.43,17586.84,17604.88,82,2.73
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56769.59,45,56000,1224,195,52600,1814,"ABH.AI1",57600,57700,57700,57600,39,55666.67,54639.41,340,48.57,55904.81,55888.27,2710,90.33
"ABH","CI1","","",53148.64,46,53200,1120,200,51500,477,"ABH.CI1","","","","","",52087.5,53408.05,87,12.43,52447.92,53467.79,1242,41.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58000,48,57900,248,64,50000,328,"ABH.IC1","","","","","",56620,55679.57,186,26.57,56300,56702.98,1106,36.87
"ABH","NC1","","",56300,16,56300,783,166,50500,970,"ABH.NC1",51000,56400,56500,50000,108,53189.29,52295.77,781,111.57,52550.83,51838.98,5329,177.63
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1","","","","","","","","","",156937.5,156285.71,35,1.17
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",180000,5,170000,32,10,151000,24,"ACS.NC1","","","","","","","","","",167500,167500,4,0.13
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45838.58,101,48400,791,146,41500,934,"ADE.AI1",48500,48500,48500,41500,101,45175,43905.74,470,67.14,45787,45432.2,2469,82.3
"ADE","CI1","","",42430.06,24,43300,1501,7,37500,7,"ADE.CI1","","","","","",40400,41265.28,72,10.29,43230.43,44198.75,1036,34.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45799.54,34,40000,571,2,35100,142,"ADE.IC1","","","","","",41230,41667.76,183,26.14,41561.96,41551.17,1151,38.37
"ADE","NC1","","",41800,21,41800,1299,26,37000,678,"ADE.NC1",38100,37000,41800,37000,251,40137.5,39358.23,936,133.71,41094.83,40359.09,3816,127.2
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,3,100000,23,5,75000,115,"ADR.AI1","","","","","",100000,100000,5,0.71,94366.67,87019.05,21,0.7
"ADR","CI1",70000,"",86904.2,12,95000,124,15,70100,115,"ADR.CI1","","","","","",80000,80000,1,0.14,90000,90000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,26,90000,169,100,70000,110,"ADR.NC1","","","","","",70000,70000,10,1.43,78750,71664.86,185,6.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123429.78,5,124000,287,2,117000,33,"ADS.AI1",123000,123000,123000,123000,1,123000,123000,9,1.29,123444.44,123819.44,72,2.4
"ADS","CI1","","",121521.64,2,124000,66,3,111000,25,"ADS.CI1","","","","","",124000,124000,3,0.43,120545.45,120500,32,1.07
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,19,125000,204,9,100000,16,"ADS.IC1","","","","","",125000,125000,6,0.86,123600,123681.82,44,1.47
"ADS","NC1","","",117000,10,117000,235,3,112000,27,"ADS.NC1","","","","","",117000,118500,16,2.29,118933.33,119437.5,80,2.67
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4809.57,251,4960,4354,112,4300,1682,"AEF.AI1",4950,4300,4960,4300,176,4694.58,4914.07,909,129.86,4831.1,4860.28,2912,97.07
"AEF","CI1","","",6301.53,7,6300,3128,164,4080,1113,"AEF.CI1","","","","","",5857.5,6178.91,267,38.14,6536.02,6804.07,1728,57.6
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4500,50,4400,541,42,4000,1501,"AEF.IC1",4180,4160,4180,4160,6,4251.79,3997.31,1462,208.86,4538.02,4301.97,3106,103.53
"AEF","NC1","","",4300,17,5340,4246,49,4300,1301,"AEF.NC1",5360,5360,5360,5360,23,5029,4949.31,131,18.71,4739.43,4814.63,3649,121.63
"AEF","NC2","","",4500,27,6000,27,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2506546.75,1,2600000,1,"","",0,"AEN.CI1","","","","","","","","","",2400000,2400000,2,0.07
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22350,22436.84,19,0.63
"AFR","CI1","","",20000,19,20000,19,250,19000,310,"AFR.CI1","","","","","","","","","",18333.33,17500,40,1.33
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,53,20000,53,20,15000,20,"AFR.NC1","","","","","","","","","",20000,20000,24,0.8
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,489000,489000,5,0.17
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,10,798000,12,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,1,0.03
