MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,13,16600,136,100,15000,100,"AAR.AI1","","","","","",16600,16600,9,1.29,16325,16341.18,34,1.13
"AAR","CI1","","",14900,234,14900,530,"","",0,"AAR.CI1","","","","","",14900,14900,12,1.71,14885,14889.66,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,92,14600,170,"","",0,"AAR.IC1","","","","","",14800,14800,7,1,17283.33,16815.63,16,0.53
"AAR","NC1","","",13500,28,16600,347,2,14000,114,"AAR.NC1","","","","","",13500,13500,8,1.14,15975,15365.91,66,2.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51300,144,51200,825,8,45000,475,"ABH.AI1",51300,51300,51300,51300,4,51162.5,51141.84,147,21,49831.67,49664.24,825,27.5
"ABH","CI1","","",48768.79,42,50900,98,100,44100,353,"ABH.CI1","","","","","",46668.75,46829.74,174,24.86,45039.29,46520.29,711,23.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49790.8,26,54900,56,10,41700,232,"ABH.IC1","","","","","",49800,49800,74,10.57,48119.44,48577.85,536,17.87
"ABH","NC1","","",47137.38,14,50700,627,92,46100,478,"ABH.NC1","","","","","",46685,46419.01,451,64.43,44575,44574.92,2508,83.6
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38100,22,44600,940,72,38100,264,"ADE.AI1","","","","","",42666.67,44745.68,162,23.14,41742.5,42904.5,999,33.3
"ADE","CI1","","",37671.25,39,39800,342,5,36000,176,"ADE.CI1","","","","","",37875,37705.62,89,12.71,36794.05,38410.54,332,11.07
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55000,23,52600,322,50,35800,242,"ADE.IC1","","","","","","","","","",44066.67,43374.31,253,8.43
"ADE","NC1","","",36220.8,16,40000,360,76,36200,256,"ADE.NC1",39200,39200,39200,39200,14,37008.33,36923.33,150,21.43,37393.75,37339.43,1551,51.7
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,34,60000,74,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,12,0.4
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,102,"ADR.CI1","","","","","","","","","",77500,76250,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",59000,6,70000,6,100,58000,100,"ADR.IC1","","","","","","","","","",58500,58357.14,28,0.93
"ADR","NC1",58000,"",70000,1,70000,1,10,60000,110,"ADR.NC1","","","","","","","","","",70000,70000,3,0.1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",144000,6,144000,157,2,118000,40,"ADS.AI1",144000,144000,144000,144000,1,145666.67,145000,5,0.71,145156.25,146936.36,55,1.83
"ADS","CI1","","",146000,2,146000,96,7,120000,36,"ADS.CI1",146000,146000,146000,146000,1,146000,146000,1,0.14,138090.91,138425.93,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",149000,2,149000,271,1,115000,1,"ADS.IC1","","","","","","","","","",140111.11,138657.14,35,1.17
"ADS","NC1","","",144776.45,93,150000,367,1,115000,41,"ADS.NC1","","","","","",144500,144650,10,1.43,148291.67,148237.5,40,1.33
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4155.36,820,4250,820,100,3550,1148,"AEF.AI1",4000,4250,4250,4000,72,4208.33,4223.99,346,49.43,4160.25,4076.06,1689,56.3
"AEF","CI1","","",3995.79,15,3990,2843,42,3550,1211,"AEF.CI1","","","","","",3924,3987.26,469,67,3828.18,3875.2,873,29.1
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7479.85,15,7480,439,30,3190,772,"AEF.IC1","","","","","",6583,7026.91,272,38.86,5600.13,5793.4,932,31.07
"AEF","NC1","","",4694.66,171,4700,524,193,4000,1265,"AEF.NC1","","","","","",4362.5,4335.55,339,48.43,4195.23,4258.24,1404,46.8
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","",27500,27500,26,0.87
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,9,20000,9,48,18000,48,"AFR.NC1","","","","","","","","","",20000,20000,2,0.07
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,1,350000,5,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,1,0.03
"AGS","CI1","","",320000,8,550000,8,2,330000,2,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11000,72,10500,1458,200,8000,634,"AHP.AI1","","","","","","","","","",10966.67,10914.4,257,8.57
"AHP","CI1","","",12000,31,12000,51,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,128,4.27
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,14000,213,20,9000,20,"AHP.IC1","","","","","","","","","",14000,14000,310,10.33
"AHP","NC1","","",17400,50,14500,147,200,8000,204,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","",185000,185000,51,7.29,185000,185000,51,1.7
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,10,0.33
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,7,0.23
"AIR","NC1",185000,"",185000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,13,0.43
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",791.62,63,750,52786,257,711,22802,"AL.AI1",790,701,793,701,8605,757.32,753.37,29384,4197.71,759.85,756.96,117046,3901.53
"AL","CI1","","",770,80,770,20505,28,740,3243,"AL.CI1",800,810,810,800,100,790.79,785.89,3362,480.29,799.16,779.35,16808,560.27
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",864.5,27,866,6426,2000,732,12410,"AL.IC1",855,860,860,855,115,847.4,842.59,1603,229,831.39,829.79,18438,614.6
"AL","NC1","","",837.52,260,849,65889,8,770,11564,"AL.NC1",844,848,848,760,1854,806.29,800.37,20307,2901,832.47,825.13,63624,2120.8
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1380,51,1380,8058,430,1310,11196,"ALE.AI1",1400,1380,1400,1380,331,1361.25,1362.59,4335,619.29,1331.64,1332.87,18255,608.5
"ALE","CI1","","",1450,5269,1450,8267,11,1440,4332,"ALE.CI1",1440,1450,1450,1440,334,1443.33,1444.45,1647,235.29,1409.4,1387.06,7029,234.3
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1349.45,214,1380,15606,1589,1200,6464,"ALE.IC1",1350,1250,1380,1250,393,1294.58,1296.25,4516,645.14,1266.29,1276.92,20685,689.5
"ALE","NC1","","",1439.07,52,1500,9531,581,1400,5555,"ALE.NC1",1500,1530,1530,1400,588,1460,1460.52,2936,419.43,1434.22,1431,16174,539.13
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",235.12,1474,239,11720,99,224,23870,"ALG.AI1",239,239,239,239,61,236.75,237.21,3476,496.57,233.32,233.06,13097,436.57
"ALG","CI1",80,"",263.23,300,290,448,10000,240,25519,"ALG.CI1","","","","","",256.25,256.44,78,11.14,242.52,247.16,3622,120.73
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",230,581,230,6111,8184,210,10272,"ALG.IC1","","","","","",229.63,229.64,1911,273,226.2,225.58,10954,365.13
"ALG","NC1",80,"",300,711,350,911,35,300,6761,"ALG.NC1",300,300,300,300,15,281.25,272.95,457,65.29,250.13,247.5,3664,122.13
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",138.79,78,125,60566,65,95,20821,"ALO.AI1",95,95,115,95,852,125.68,129.86,9545,1363.57,138.03,139.61,90493,3016.43
"ALO","CI1",42,"",198,246,198,16916,93,160,7838,"ALO.CI1",197,198,198,197,108,178.3,177.8,3049,435.57,183.61,180.54,10550,351.67
"ALO","CI2","","",200,130,200,130,"","",0,"ALO.CI2","","","","","","","","","",200,200,370,12.33
"ALO","IC1",42,"",285.39,957,298,6333,250,280,13843,"ALO.IC1",298,298,298,298,6,265.5,262.31,6465,923.57,245.11,256.51,8686,289.53
"ALO","NC1",42,"",255,505,255,50478,295,210,27617,"ALO.NC1",275,265,275,212,600,254.92,249.38,8640,1234.29,293.8,285.74,46533,1551.1
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",110,57,110,54942,1000,76,18100,"AMM.AI1",100,110,110,100,1620,114.2,110.01,3023,431.86,117.3,109.97,40847,1361.57
"AMM","CI1",61,"",88.63,2520,90,113323,2000,81,18800,"AMM.CI1",90,90,90,90,964,88.28,87.41,9093,1299,86.73,86.12,50240,1674.67
"AMM","CI2","","",90,3850,90,6547,"","",0,"AMM.CI2","","","","","",90,90,1000,142.86,90,90,1500,50
"AMM","IC1",61,"",116.79,692,119,26335,1000,90,15775,"AMM.IC1",119,119,119,119,180,112.6,112.17,5291,755.86,113.49,108.73,21937,731.23
"AMM","NC1",61,"",110,438,110,138212,1000,91,59655,"AMM.NC1",95,95,95,90,254,101.96,105.98,4126,589.43,106.13,105.3,48150,1605
"AMM","NC2","","",120,500,100,500,5000,90,5000,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12000,"","",0,252,12000,552,"APT.AI1","","","","","","","","","",12000,12000,48,1.6
"APT","CI1","","",16000,"","",0,128,15000,128,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,165,15000,165,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,29,23900,98,300,10000,300,"APT.NC1","","","","","","","","","",24000,24000,2,0.07
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",400,1000,400,17309,2000,301,34013,"AR.AI1",390,400,400,390,600,365.42,358.98,4660,665.71,433.33,377.95,20604,686.8
"AR","CI1",83,"",538.54,4638,574,22533,300,313,15851,"AR.CI1","","","","","",580.81,573.45,1162,166,605.85,614.15,7449,248.3
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
