MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,3,16300,982,10,16000,36,"AAR.AI1",16400,16400,16400,16400,2,16400,16400,4,0.57,16005.36,15988,50,1.67
"AAR","CI1","","",14900,35,14900,531,"","",0,"AAR.CI1",14900,14900,14900,14900,28,14900,14900,33,4.71,14900,14900,75,2.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,126,14800,126,"","",0,"AAR.IC1","","","","","",14800,14800,10,1.43,14800,14800,34,1.13
"AAR","NC1","","",16000,334,16000,1634,5,15000,81,"AAR.NC1","","","","","",15950,15972.73,11,1.57,16040.91,16030,80,2.67
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53015.81,6,53600,896,108,46000,733,"ABH.AI1","","","","","",53887.5,54193.61,563,80.43,52655,52777.65,1526,50.87
"ABH","CI1","","",45000,276,45000,438,100,43000,104,"ABH.CI1","","","","","",45250,45632.29,573,81.86,47022.37,47550.88,1083,36.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",51500,16,51500,356,273,30100,323,"ABH.IC1",51600,51600,51700,51600,139,51612.5,51674.23,163,23.29,52809.62,52774.26,948,31.6
"ABH","NC1","","",45500,100,47100,1270,156,44000,1095,"ABH.NC1",47600,43100,47600,43100,38,45545,45958.37,502,71.71,47806,48066.8,3771,125.7
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,10,249000,30,1,140000,30,"ACS.AI1","","","","","",185000,185000,2,0.29,167500,164000,5,0.17
"ACS","CI1","","",140000,6,150000,7,1,140000,2,"ACS.CI1","","","","","",144833.33,146500,6,0.86,146125,147000,7,0.23
