MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,304,16400,372,43,16000,143,"AAR.AI1","","","","","",16400,16400,9,1.29,16225,16273.74,278,9.27
"AAR","CI1","","",16141.67,137,16200,318,70,14000,70,"AAR.CI1","","","","","",15850,15685.37,41,5.86,16254.17,16023.85,109,3.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,12,17900,79,4,14500,4,"AAR.IC1","","","","","",18000,18000,2,0.29,18145.83,18169.05,42,1.4
"AAR","NC1","","",17900,154,17900,962,4,15500,128,"AAR.NC1","","","","","",17750,17688.24,17,2.43,17530.77,17523.33,60,2
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54000,56,53800,2870,64,50600,871,"ABH.AI1",54000,54000,54000,54000,2,53441.67,52750.42,593,84.71,55548.21,55788.76,4032,134.4
"ABH","CI1","","",52385.71,52,53900,928,153,52000,346,"ABH.CI1",53900,53900,53900,53900,6,53337.5,52927.35,574,82,54201.92,53832.42,2144,71.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55873.44,100,56000,694,5,50200,864,"ABH.IC1",55900,55900,55900,55900,1,56789.29,57266,803,114.71,57512,57984.28,2023,67.43
"ABH","NC1","","",52000,8,51900,1465,160,49100,2260,"ABH.NC1",49000,52000,52000,49000,89,50525,49936.82,717,102.43,51337.07,50902.9,5688,189.6
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,150000,34,"","",0,"ACS.AI1","","","","","",140000,140000,10,1.43,145000,144444.44,18,0.6
"ACS","CI1","","",170000,9,170000,9,20,150000,50,"ACS.CI1","","","","","",165000,165000,2,0.29,166666.67,165263.16,19,0.63
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",170000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45700,47,45700,998,146,42500,297,"ADE.AI1","","","","","",44891.67,44723.85,327,46.71,44815.22,44642.64,2549,84.97
"ADE","CI1","","",43900,24,43900,1147,20,40300,331,"ADE.CI1","","","","","",42500,43818.38,370,52.86,41671.15,42406.91,1665,55.5
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47700,32,47700,427,46,40100,812,"ADE.IC1","","","","","",47140,47463.4,541,77.29,46739.13,47781.11,1736,57.87
"ADE","NC1","","",42000,29,42000,868,30,37200,670,"ADE.NC1","","","","","",41610,38656.42,654,93.43,42125,41660.49,3361,112.03
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,2,145000,52,20,71400,160,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",75000,1,100000,137,7,75000,127,"ADR.CI1",75000,75000,75000,75000,3,87500,81250,4,0.57,86428.57,82833.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,1,72000,130,"ADR.IC1","","","","","","","","","",85000,85000,11,0.37
"ADR","NC1",70000,"",100000,75,100000,125,10,75000,140,"ADR.NC1","","","","","",100000,100000,4,0.57,92500,77949.06,53,1.77
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",110000,20,128000,201,5,110000,15,"ADS.AI1",110000,110000,110000,110000,1,126600,129000,13,1.86,128452.38,129542.86,70,2.33
"ADS","CI1","","",100000,1,130000,11,8,100000,18,"ADS.CI1",100000,100000,100000,100000,2,119500,119500,6,0.86,126863.64,127083.33,24,0.8
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,103,165000,134,8,120000,21,"ADS.IC1","","","","","",165000,165000,9,1.29,159107.14,160000,43,1.43
"ADS","NC1","","",130000,9,130000,69,9,111000,22,"ADS.NC1","","","","","",123833.33,121727.27,11,1.57,127088.24,126344.44,90,3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7100,93,7100,1479,100,5300,1570,"AEF.AI1",6500,7100,7100,6500,468,6330,6747.62,1055,150.71,6071.57,5920.8,4411,147.03
"AEF","CI1","","",10000,140,10000,265,50,5800,987,"AEF.CI1",6330,10000,10000,6330,631,6482.5,7479.01,1807,258.14,6659.71,7222.82,3598,119.93
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8700,55,8700,569,100,3800,979,"AEF.IC1",8690,8700,8700,8690,8,8785.83,8544.98,424,60.57,6964.73,6723.38,2665,88.83
"AEF","NC1","","",5200,8,6600,2586,100,5300,2974,"AEF.NC1",6690,5200,6690,5200,30,6132.5,6358.45,593,84.71,5586.09,6028.17,2851,95.03
"AEF","NC2","","",5500,37,5500,264,"","",0,"AEF.NC2","","","","","","","","","",5500,5500,92,3.07
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","",2390000,2390000,1,0.14,2385000,2385000,2,0.07
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2200000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2200000,2200000,1,0.03
"AEN","NC1","","",2590000,1,2500000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26800,22,26800,81,50,19000,177,"AFR.AI1","","","","","","","","","",25875,25708.33,12,0.4
"AFR","CI1","","",23900,24,25000,24,92,20000,152,"AFR.CI1","","","","","",21950,21950,4,0.57,22316.67,21483.33,12,0.4
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,10,25000,10,8,24000,28,"AFR.IC1","","","","","",25000,25000,6,0.86,22500,21250,24,0.8
"AFR","NC1","","",21000,20,29000,20,10,18000,30,"AFR.NC1","","","","","","","","","",21500,21860.66,122,4.07
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,1,470000,6,"","",0,"AGS.CI1","","","","","",450000,450000,1,0.14,464333.33,464333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
