MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",18500,6,19400,104,"","",0,"AAR.AI1","","","","","",17600,17654.55,11,1.57,16314.29,16351.72,29,0.97
"AAR","CI1","","",14900,150,14900,646,"","",0,"AAR.CI1","","","","","",14500,14633.33,6,0.86,14833.33,14793.33,15,0.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,4,14000,65,"","",0,"AAR.IC1",14000,14000,14000,14000,5,14000,14000,45,6.43,14500,14087.72,57,1.9
"AAR","NC1","","",14500,14,14500,714,2,12000,94,"AAR.NC1","","","","","",14500,14500,18,2.57,13993.75,14292.31,104,3.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",41633.16,100,42100,743,100,40200,275,"ABH.AI1","","","","","",41340,40500.63,797,113.86,43272.62,42288.91,1488,49.6
"ABH","CI1","","",46900,10,36000,423,40,20000,40,"ABH.CI1","","","","","",47616.67,46088.73,71,10.14,43072.06,45831.13,951,31.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45761.56,12,46300,107,12,42500,84,"ABH.IC1",45400,46300,46300,45400,60,44800,44803.6,278,39.71,44257.69,44236.04,763,25.43
"ABH","NC1","","",40200,178,43800,930,174,40200,779,"ABH.NC1",43800,43800,43800,43800,32,41225,41096.6,265,37.86,41886.61,42447.96,2275,75.83
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,150000,26,19,120000,39,"ACS.AI1","","","","","",170000,170000,1,0.14,156416.67,159727.27,11,0.37
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42900,37,42900,1033,200,39600,659,"ADE.AI1",42100,42900,42900,42100,113,41241.67,41430.28,776,110.86,40427.88,41153.29,1475,49.17
"ADE","CI1","","",40000,7,44000,243,50,38100,383,"ADE.CI1","","","","","",46800,43738.1,21,3,39135.71,39034.14,747,24.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",52940.75,5,52000,127,8,36000,350,"ADE.IC1","","","","","",52483.33,52543.65,126,18,45545.45,44928.4,493,16.43
"ADE","NC1","","",43000,115,44200,515,86,39100,765,"ADE.NC1",42700,39100,42800,39100,28,40229.17,40823.5,200,28.57,38702.78,39394.04,1627,54.23
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,19,80000,59,100,70000,100,"ADR.AI1","","","","","","","","","",72500,74000,5,0.17
"ADR","CI1",70000,"",80000,14,80000,15,100,70000,100,"ADR.CI1","","","","","",80000,80000,5,0.71,72500,71785.71,28,0.93
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,14,71000,23,100,70000,100,"ADR.IC1","","","","","","","","","",70000,70000,14,0.47
"ADR","NC1",70000,"",83750,3,90000,3,11,71000,121,"ADR.NC1","","","","","",71666.67,70909.09,33,4.71,70377.5,70296.47,170,5.67
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",136000,100,135000,329,20,80000,20,"ADS.AI1",136000,136000,136000,136000,3,126875,126833.33,12,1.71,128400,129350,60,2
"ADS","CI1","","",136000,66,136000,85,20,80000,20,"ADS.CI1","","","","","",136000,136000,1,0.14,124000,126136.36,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",135000,11,135000,266,10,50000,10,"ADS.IC1","","","","","",131500,133555.56,9,1.29,134363.64,135153.85,26,0.87
"ADS","NC1","","",136000,117,136000,387,6,112000,44,"ADS.NC1","","","","","",136000,136000,3,0.43,133950,134102.56,39,1.3
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5150,41,5150,1275,143,4310,1158,"AEF.AI1","","","","","",5113.75,4897.63,160,22.86,5497.86,5742.64,977,32.57
"AEF","CI1","","",5250,10,4800,1547,20,4430,388,"AEF.CI1","","","","","",5183.33,5200,41,5.86,5607.33,6477.46,406,13.53
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","",4000,4000,2,0.07
"AEF","IC1","","",5787.48,7,5800,922,30,3420,697,"AEF.IC1",5780,5790,5790,5780,246,4872.08,5010.99,802,114.57,6850.59,6580.68,1480,49.33
"AEF","NC1","","",5200,1045,5490,2031,83,4800,856,"AEF.NC1",5490,5490,5490,5490,17,5188.75,4941.36,147,21,6204.67,6256.4,2138,71.27
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","",4500,4500,5,0.17
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
