MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,188,16300,652,100,16000,100,"AAR.AI1","","","","","",16300,16300,4,0.57,16167.86,16145.64,195,6.5
"AAR","CI1","","",16700,32,16700,223,70,14000,70,"AAR.CI1","","","","","",16600,16600,6,0.86,16633.33,16645.45,11,0.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,19,17900,105,2,16500,102,"AAR.IC1","","","","","",18000,18000,3,0.43,29888.46,29511.76,68,2.27
"AAR","NC1","","",17500,12,17500,1052,4,14500,121,"AAR.NC1","","","","","",16925,16162.5,8,1.14,17639.29,17565.79,76,2.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58886.68,490,59400,1324,25,56000,2107,"ABH.AI1",58900,58900,58900,58900,2,59154.17,59240.21,751,107.29,59492.86,58642.68,3707,123.57
"ABH","CI1","","",57780.35,82,57800,976,100,52600,741,"ABH.CI1",52500,52500,52500,52500,6,55620.83,57147.66,214,30.57,54928.7,56482.58,1791,59.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",61333.33,36,61400,80,3,42500,359,"ABH.IC1","","","","","",55265,54887.52,577,82.43,58072.92,58896.05,2051,68.37
"ABH","NC1","","",55000,113,55000,1212,68,52000,1130,"ABH.NC1",55700,55700,55700,55700,6,53850,52086.12,1275,182.14,54675.86,54408.86,6764,225.47
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",162333.33,10,160000,48,10,140000,10,"ACS.AI1","","","","","",162500,161750,16,2.29,158300,160200,30,1
"ACS","CI1","","",165000,2,180000,2,2,150000,22,"ACS.CI1","","","","","",165000,165000,2,0.29,155333.33,156400,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,"","",0,8,150000,8,"ACS.IC1","","","","","",169000,169000,5,0.71,169000,169000,5,0.17
"ACS","NC1","","",210000,13,200000,45,1,160000,15,"ACS.NC1","","","","","",210000,210000,2,0.29,201250,193333.33,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43900,59,43900,1820,25,42000,1650,"ADE.AI1",43900,43900,43900,43900,2,43916.67,44047.05,576,82.29,45050,43910.01,2717,90.57
"ADE","CI1","","",43900,57,43900,1227,1,38600,354,"ADE.CI1","","","","","",41385,43436.67,120,17.14,42646.25,43560.15,1064,35.47
