MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,20,20000,344,66,18000,318,"AAR.AI1",20000,20000,20000,20000,10,20000,20000,21,3,18065.63,16869.86,345,11.5
"AAR","CI1","","",19900,1,19900,14,"","",0,"AAR.CI1","","","","","",19900,19900,41,5.86,18027.08,17760.36,280,9.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",35000,4,35000,4,6,20000,41,"AAR.IC1",20000,20000,20000,20000,36,23216.67,23531.15,61,8.71,19003.57,21325,100,3.33
"AAR","NC1","","",17900,19,17900,827,96,16000,242,"AAR.NC1",17900,20000,20000,17900,16,18043.75,17877.92,77,11,17609.72,17660.67,150,5
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53700,52,52000,1791,100,51600,1355,"ABH.AI1",51800,56400,56400,51600,368,54270,54380.59,1571,224.43,55486.54,55242.28,5057,168.57
"ABH","CI1","","",56900,11,56900,531,83,50600,137,"ABH.CI1","","","","","",54700,57452.14,980,140,55305.56,56790.23,2949,98.3
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",55791.67,40,55900,569,153,52100,633,"ABH.IC1",52200,52200,52200,52200,9,53792.86,54264.91,929,132.71,55567.31,55518.06,2447,81.57
"ABH","NC1","","",50000,578,50000,2190,100,48000,929,"ABH.NC1",49900,49000,49900,48900,335,49675,48537.6,2362,337.43,51221.55,49817.13,5329,177.63
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,150000,82,10,140000,10,"ACS.AI1","","","","","",150000,150000,2,0.29,151000,152058.82,34,1.13
"ACS","CI1","","",160000,1,164000,39,4,160000,46,"ACS.CI1","","","","","",160000,160000,2,0.29,159285.71,158055.56,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159000,5,159000,42,10,150000,10,"ACS.NC1","","","","","",159000,159000,3,0.43,173200,182625,16,0.53
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
