MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,203,16300,667,100,16000,100,"AAR.AI1","","","","","",16266.67,16250,76,10.86,16076.67,15999.08,218,7.27
"AAR","CI1","","",16700,35,16700,231,70,14000,70,"AAR.CI1","","","","","",16700,16700,5,0.71,17750,17050,6,0.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19000,6,18000,91,1,16000,99,"AAR.IC1","","","","","",20000,20444.44,18,2.57,33639.29,31643.08,65,2.17
"AAR","NC1","","",17800,12,17800,1026,1,15000,121,"AAR.NC1","","","","","",17800,17800,9,1.29,17664.71,17693.42,76,2.53
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59400,826,59400,1660,200,54200,2133,"ABH.AI1",56500,59400,59400,54000,582,57228.57,56689.52,1069,152.71,59172.32,58299.51,3500,116.67
"ABH","CI1","","",52200,3,59000,427,75,52400,687,"ABH.CI1",52200,52200,52200,52200,2,54860,58438.04,163,23.29,54316.35,55904.47,1901,63.37
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57500,152,57000,605,54,42500,430,"ABH.IC1",57500,57500,57500,57500,10,58070,59712.82,195,27.86,58281.25,59631.86,1946,64.87
"ABH","NC1","","",57656,16,57700,1009,84,52100,1270,"ABH.NC1",52000,57700,57700,52000,357,54529.17,55807.58,1821,260.14,54588.79,54693.82,6225,207.5
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",158812.97,10,160000,54,10,140000,10,"ACS.AI1","","","","","",160000,160000,2,0.29,156500,157529.41,17,0.57
"ACS","CI1","","",151000,2,165000,2,2,150000,22,"ACS.CI1","","","","","","","","","",150500,150666.67,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",210000,10,210000,36,1,160000,15,"ACS.NC1","","","","","",210000,210000,2,0.29,191250,183333.33,15,0.5
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44600,118,44600,1878,150,40700,1818,"ADE.AI1",44000,44600,44700,40500,406,43475,44003.07,522,74.57,45960.42,44341.57,2478,82.6
"ADE","CI1","","",44296.67,18,44500,1036,49,38500,385,"ADE.CI1","","","","","",42400,44148.84,172,24.57,42591.25,43471.7,1325,44.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47500,50,46900,642,100,40100,432,"ADE.IC1",45000,47500,47500,45000,18,44295,45666.96,336,48,43584.78,44509.2,1816,60.53
"ADE","NC1","","",46000,143,46000,781,100,38800,969,"ADE.NC1",45500,46000,46000,45500,111,42900,43978.56,1073,153.29,40173.28,40977.4,5691,189.7
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",115000,"","",0,10,71200,120,"ADR.AI1","","","","","",115000,115000,20,2.86,97500,106250,28,0.93
"ADR","CI1",70000,"",77978.96,17,100000,111,100,70000,100,"ADR.CI1","","","","","",100000,100000,1,0.14,92150,75787.5,40,1.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,"","",0,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",72023.81,82,100000,132,100,70000,110,"ADR.NC1","","","","","",75000,75000,19,2.71,82166.67,74460.23,176,5.87
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",118000,2,118000,302,4,105000,10,"ADS.AI1",118000,119000,119000,118000,4,118250,118285.71,7,1,117781.25,119809.52,63,2.1
"ADS","CI1","","",125000,5,124000,48,10,100000,20,"ADS.CI1","","","","","","","","","",124950,124935.48,31,1.03
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,118,165000,149,6,100000,13,"ADS.IC1","","","","","",165000,165000,6,0.86,144789.47,142979.8,99,3.3
"ADS","NC1","","",120000,60,120000,110,8,110000,9,"ADS.NC1",120000,120000,120000,120000,18,118750,119285.71,49,7,117976.19,118434.11,129,4.3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5500,325,5500,3856,500,4500,2797,"AEF.AI1","","","","","",5424,5449.16,729,104.14,4916.6,5108.95,3224,107.47
"AEF","CI1","","",7000,69,7000,2549,35,4200,984,"AEF.CI1","","","","","",5571,5524.32,887,126.71,5226.67,5564.21,2302,76.73
"AEF","CI2","","",237.98,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",7990,151,7990,209,10,4100,1372,"AEF.IC1","","","","","",6296.5,6426.65,945,135,5684.04,5913.59,4921,164.03
"AEF","NC1","","",4500,110,5400,3590,494,4500,1698,"AEF.NC1","","","","","",5210,5200.65,552,78.86,5046.3,5213.12,3133,104.43
"AEF","NC2","","",5328.57,22,5380,86,"","",0,"AEF.NC2","","","","","",5340,5317.14,28,4,5344,5342.67,75,2.5
"AEN","AI1","","",2490000,1,2300000,2,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2590000,1,2260000,4,"","",0,"AEN.CI1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2300000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2300000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23000,10,23500,109,100,18000,127,"AFR.AI1","","","","","","","","","",22750,22878.57,70,2.33
"AFR","CI1","","",19000,"","",0,100,20100,260,"AFR.CI1","","","","","","","","","",19000,19000,26,0.87
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,20,18000,20,"AFR.IC1","","","","","","","","","","","","",""
