MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,494,16400,983,10,16000,36,"AAR.AI1","","","","","",16112.5,16116.67,18,2.57,15912.5,15934.04,47,1.57
"AAR","CI1","","",14900,68,14900,564,"","",0,"AAR.CI1",14900,14900,14900,14900,1,14900,14900,3,0.43,14900,14900,44,1.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,136,14800,136,"","",0,"AAR.IC1","","","","","",14800,14800,11,1.57,14800,14800,24,0.8
"AAR","NC1","","",16000,3,15900,1645,5,15000,81,"AAR.NC1",16000,16000,16000,16000,4,15833.33,15769.23,13,1.86,15996.15,16023.75,80,2.67
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54622.02,100,54900,307,79,49000,704,"ABH.AI1","","","","","",52983.33,51921.38,463,66.14,52531.58,52210.69,1151,38.37
"ABH","CI1","","",45500,8,51000,893,220,45500,233,"ABH.CI1","","","","","",48900,50483.69,331,47.29,46447.22,49369.1,534,17.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52500,50,52200,447,273,30100,323,"ABH.IC1",52500,52500,52500,52500,4,52462.5,52207.11,197,28.14,53025,53002.63,797,26.57
"ABH","NC1","","",46000,43,48800,1069,59,44500,1045,"ABH.NC1",46000,48800,48900,46000,50,48437.5,48002.54,1573,224.71,47464.81,47567.91,4241,141.37
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,249000,30,1,140000,30,"ACS.AI1","","","","","",150000,150000,3,0.43,145000,147500,4,0.13
"ACS","CI1","","",149583.33,7,150000,8,1,140000,1,"ACS.CI1","","","","","",150000,150000,1,0.14,150000,150000,1,0.03
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49220.15,100,49500,1324,50,46200,522,"ADE.AI1","","","","","",49150,49296.44,253,36.14,49202.78,49180.83,944,31.47
"ADE","CI1","","",46000,50,49000,421,7,46000,443,"ADE.CI1","","","","","",46480,48258.33,324,46.29,45513.64,47037.55,695,23.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49100,10,48800,558,100,32500,361,"ADE.IC1","","","","","",44900,40454.05,148,21.14,48930,47290.01,751,25.03
"ADE","NC1","","",47800,16,47800,754,144,45000,575,"ADE.NC1",47800,44500,48100,44500,166,47089.29,47128.72,390,55.71,47268.52,48115.71,2514,83.8
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,8,90000,8,4,81000,104,"ADR.AI1",90000,90000,90000,90000,2,85500,84000,6,0.86,83666.67,83000,8,0.27
