MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,3,21900,305,58,19000,264,"AAR.AI1","","","","","",20450,19252.17,46,6.57,21366.67,20860.8,125,4.17
"AAR","CI1","","",27631.35,26,30000,35,20,17000,20,"AAR.CI1","","","","","",28666.67,28909.09,11,1.57,27425,27865.31,49,1.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",26044.49,1,28000,54,1,25000,20,"AAR.IC1","","","","","",25887.5,25890.91,22,3.14,27796.05,25390.08,121,4.03
"AAR","NC1","","",19596.16,17,19900,403,18,17000,259,"AAR.NC1","","","","","",19658.33,19594.74,19,2.71,19337.5,19471.96,107,3.57
"AAR","NC2","","",16200,3,18000,3,"","",0,"AAR.NC2","","","","","",16200,16200,3,0.43,16200,16200,3,0.1
"ABH","AI1","","",57900,69,57900,933,60,53100,610,"ABH.AI1",54900,57900,57900,54900,431,54833.33,54486.77,1602,228.86,55891.96,55687.49,6289,209.63
"ABH","CI1","","",59800,146,59800,1052,1,52200,268,"ABH.CI1",59000,60000,60000,59000,151,55850,57215.97,407,58.14,54734.21,56172.08,1698,56.6
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55600,30,55400,875,8,51600,635,"ABH.IC1",55600,55600,55600,55600,5,54910,55712.48,721,103,54975,55043.28,2031,67.7
"ABH","NC1","","",51900,384,52000,1623,21,50100,861,"ABH.NC1",51800,51900,52000,51800,489,51691.67,51616.01,1537,219.57,51984.82,51358.84,7111,237.03
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
