MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25998.1,100,26900,313,9,15000,9,"AAR.AI1","","","","","","","","","",27821.43,27611.67,30,1
"AAR","CI1","","",19900,9,19000,557,"","",0,"AAR.CI1","","","","","","","","","",19900,19900,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",16500,110,21000,110,48,16500,48,"AAR.NC1","","","","","","","","","",20450,17634.29,70,2.33
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49300,50,50000,235,123,49300,401,"ABH.AI1",49300,49300,51800,49300,48,50166.67,50288.91,327,46.71,50631.25,50593.75,656,21.87
"ABH","CI1","","",73900,2,73900,227,2,47100,44,"ABH.CI1",76400,76500,76500,76400,25,56950,67512.5,36,5.14,53176.47,50934.74,544,18.13
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,86,60000,86,100,47800,370,"ABH.IC1",60000,60000,60000,60000,10,55875,57041.88,117,16.71,53338.89,53843.24,281,9.37
"ABH","NC1","","",48000,34,53900,224,100,46500,292,"ABH.NC1",53900,53900,53900,53900,48,50641.67,51333.77,305,43.57,50453.95,50691.79,1282,42.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",173333.33,172000,5,0.17
"ACS","CI1","","",223928.56,"","",0,"","",0,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,165000,21,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44800,50,44000,747,96,40000,216,"ADE.AI1",44700,44800,44800,44700,55,44025,43349.48,192,27.43,44770.83,44456.14,676,22.53
"ADE","CI1","","",45766.67,8,45800,400,75,44000,104,"ADE.CI1",44000,44000,44000,44000,10,44266.67,44315.15,33,4.71,45173.08,45466.87,166,5.53
"ADE","CI2","","",44000,"","",0,6,43000,6,"ADE.CI2","","","","","",44000,44000,3,0.43,44000,44000,3,0.1
"ADE","IC1","","",49900,8,48000,162,20,42000,274,"ADE.IC1","","","","","",52050,50463.93,61,8.71,54216.67,52480.92,152,5.07
"ADE","NC1","","",42000,4,45500,154,24,42000,383,"ADE.NC1",45500,43000,45900,43000,18,44781.25,44447.73,176,25.14,45402.63,45161.13,885,29.5
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,10,80000,20,10,58100,110,"ADR.AI1","","","","","",75000,75000,1,0.14,75000,75000,1,0.03
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","",60000,60000,3,0.43,59333.33,58307.69,52,1.73
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",70000,"","",0,100,58000,100,"ADR.NC1","","","","","",70000,70000,1,0.14,69500,69333.33,3,0.1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,7,150000,149,5,100000,45,"ADS.AI1",150000,150000,150000,150000,3,150750,150571.43,7,1,150909.09,149500,26,0.87
"ADS","CI1","","",157000,2,158000,24,10,100000,30,"ADS.CI1","","","","","",157000,157000,4,0.57,159000,158000,6,0.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",169000,6,169000,132,1,145000,8,"ADS.IC1","","","","","",169000,169000,2,0.29,177000,178875,8,0.27
"ADS","NC1","","",165000,4,165000,272,1,109000,2,"ADS.NC1","","","","","",165750,165875,8,1.14,159260,159756.17,81,2.7
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3260,148,3440,2055,9,3260,982,"AEF.AI1",3250,3260,3260,3250,852,3178,3249.58,1120,160,3215.88,3237.11,2264,75.47
"AEF","CI1","","",4450,128,4400,534,97,3000,215,"AEF.CI1",3490,4450,4450,3490,504,3492,3831.32,687,98.14,3437.35,3615.75,1371,45.7
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3494.76,177,3500,277,7,3470,478,"AEF.IC1","","","","","",3485,3482.57,208,29.71,3466.25,3473.01,965,32.17
"AEF","NC1","","",4030,329,4500,763,126,4030,1347,"AEF.NC1",4540,4020,4560,4020,41,4148.75,4137.7,516,73.71,3751.7,3654.9,2717,90.57
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,4,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","",325000,325000,1,0.14,325000,325000,4,0.13
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,1,650000,1,1,500000,1,"AGS.NC1","","","","","","","","","",500000,500000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",9000,8,15000,16,88,7510,1829,"AHP.AI1","","","","","",7505,7505.28,212,30.29,7626.67,7675.84,531,17.7
"AHP","CI1","","",10900,"","",0,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",10000,284,30000,356,4,7000,4,"AHP.NC1","","","","","",20000,28867.92,53,7.57,17500,24383.56,73,2.43
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1",185000,185000,185000,185000,1,185000,185000,2,0.29,185000,185000,3,0.1
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","",185000,185000,10,0.33
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",192500,186250,12,0.4
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",681,99,715,64918,1798,681,27625,"AL.AI1",700,700,717,663,2426,708.86,707.94,15097,2156.71,719.4,721.03,84842,2828.07
"AL","CI1","","",746.79,245,759,6998,18,726,3280,"AL.CI1",758,730,759,728,1188,745.33,744.49,3564,509.14,766.19,767.13,26054,868.47
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","","","","","",800,800,1,0.03
"AL","IC1","","",739,783,739,5431,170,701,4334,"AL.IC1",737,739,740,701,3034,736.9,733.99,5661,808.71,739.28,742,22102,736.73
"AL","NC1","","",790,4,790,25127,74,760,8723,"AL.NC1",794,797,797,730,1371,772.11,772.26,18667,2666.71,808.61,805.7,66768,2225.6
"AL","NC2","","",550,50,700,839,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1230,1026,1230,14230,10,1000,4281,"ALE.AI1",1230,1230,1230,1230,342,1160,1151,2462,351.71,1132.31,1102.95,12573,419.1
"ALE","CI1","","",1300,85,1200,12558,31,1100,1722,"ALE.CI1",1240,1300,1300,1240,295,1214.58,1236.84,785,112.14,1223.7,1244.11,2895,96.5
"ALE","CI2","","",1400,87,1400,87,"","",0,"ALE.CI2","","","","","","","","","",1325,1280.68,44,1.47
"ALE","IC1","","",1100,1692,1240,11187,299,1100,5110,"ALE.IC1",1190,1190,1190,1190,5,1216.67,1219.49,2202,314.57,1183.49,1087.71,11934,397.8
"ALE","NC1","","",1440,1628,1440,4694,465,1320,4490,"ALE.NC1",1410,1400,1410,1320,530,1412.5,1414.55,3258,465.43,1311.21,1312.59,20703,690.1
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
