MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,36,15000,156,"","",0,"AAR.AI1","","","","","",15000,15000,4,0.57,15450,15460.75,107,3.57
"AAR","CI1","","",14900,207,14900,503,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,39,14300,156,"","",0,"AAR.IC1","","","","","",14300,14300,3,0.43,14356.25,14255.81,43,1.43
"AAR","NC1","","",15900,6,15500,606,118,12500,118,"AAR.NC1","","","","","","","","","",15342.86,14094.29,140,4.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45544.57,292,46400,1065,47,45500,434,"ABH.AI1","","","","","",47393.75,48504.71,260,37.14,49042.5,49139.25,1360,45.33
"ABH","CI1","","",48100,23,55000,159,48,48100,505,"ABH.CI1",48000,55000,55000,48000,12,49350,48452.34,214,30.57,49117.39,48929.25,494,16.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54000,24,51900,90,51,41700,211,"ABH.IC1","","","","","",54125,54166.67,18,2.57,54205.56,54089.86,148,4.93
"ABH","NC1","","",49100,40,49100,955,78,41700,118,"ABH.NC1",41700,49100,49100,41700,52,47475,46753.88,451,64.43,47392.24,47290.91,2565,85.5
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",168000,5,168000,8,"","",0,"ACS.NC1","","","","","",168000,168000,1,0.14,167000,166500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37900,115,39900,1254,34,37900,200,"ADE.AI1",37900,37900,37900,37900,26,39930,40042.33,163,23.29,40207.61,40758.81,905,30.17
"ADE","CI1","","",41000,4,42500,108,153,41000,207,"ADE.CI1",42000,41000,42000,41000,11,41392.86,41338.68,190,27.14,39578.41,39405.28,753,25.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35900,20,40900,435,24,35900,216,"ADE.IC1","","","","","",40766.67,40578.57,28,4,45475,45954.58,142,4.73
"ADE","NC1","","",38600,18,38600,494,64,36300,252,"ADE.NC1",38600,38600,38600,38600,6,39341.67,39512.84,183,26.14,39172.12,39131.86,1701,56.7
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
