MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,27,17000,211,"","",0,"AAR.AI1","","","","","",15000,15000,9,1.29,18375,17977.78,27,0.9
"AAR","CI1","","",15000,296,15000,386,"","",0,"AAR.CI1","","","","","",15000,15000,5,0.71,15600,15703.13,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,22,20000,22,"","",0,"AAR.IC1","","","","","",20000,20000,5,0.71,21333.33,21066.67,15,0.5
"AAR","NC1","","",17800,64,17800,364,96,15200,200,"AAR.NC1","","","","","",16300,16666.67,6,0.86,17010,16140.32,124,4.13
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43128.12,20,53800,123,3,47300,536,"ABH.AI1",43200,43100,43200,43100,18,49850,52457.68,280,40,48125,46992.88,1229,40.97
"ABH","CI1","","",49800,12,49800,537,27,40000,27,"ABH.CI1",49800,49800,49800,49800,5,44458.33,44670.42,71,10.14,46036.96,46951.85,1042,34.73
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,55,50000,110,20,47000,190,"ABH.IC1","","","","","",49700,49653.11,161,23,51405,50583.53,434,14.47
"ABH","NC1","","",51400,14,51400,494,200,47000,624,"ABH.NC1",50800,51000,51400,50800,174,49841.67,50081.2,411,58.71,49563,49546.66,1564,52.13
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,5,166000,14,"","",0,"ACS.NC1","","","","","",166000,166000,2,0.29,166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37700,20,43900,457,3,39300,391,"ADE.AI1","","","","","",41050,43452.47,223,31.86,40358.82,40541,783,26.1
"ADE","CI1","","",37100,1,39200,531,12,37100,83,"ADE.CI1",37100,39200,39200,37000,19,37958.33,38729.2,119,17,38541.3,38710.29,731,24.37
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40600,10,40600,168,35,35000,219,"ADE.IC1","","","","","",40450,40458.93,56,8,40531.25,40534,100,3.33
"ADE","NC1","","",40000,3,40000,221,1,38000,231,"ADE.NC1",39500,40000,40000,39500,168,39683.33,39601.93,336,48,40465.38,40396.48,1179,39.3
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,10,80000,40,20,60000,120,"ADR.AI1",70000,70000,70000,70000,20,70000,70000,20,2.86,77500,77105.26,38,1.27
"ADR","CI1",58000,"",60000,"","",0,100,58000,100,"ADR.CI1","","","","","",60000,60000,1,0.14,59750,59600,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,32,1.07
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","","","","","",80000,80000,5,0.17
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,10,148000,156,1,110000,46,"ADS.AI1","","","","","",148000,148000,3,0.43,149375,149500,28,0.93
"ADS","CI1","","",156000,3,156000,122,10,100000,30,"ADS.CI1",153000,153000,153000,153000,3,153000,153000,6,0.86,157312.5,157181.82,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,170,8,115000,8,"ADS.IC1","","","","","",164500,164400,5,0.71,148000,153705.88,17,0.57
"ADS","NC1","","",163000,117,158000,387,6,125000,13,"ADS.NC1","","","","","","","","","",163714.29,163792.68,41,1.37
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,493,3750,1456,14,3020,704,"AEF.AI1",3750,3750,3750,3750,110,3705,3703.88,496,70.86,3731.67,3698.39,1812,60.4
"AEF","CI1","","",1510,29,3990,1302,17,1500,17,"AEF.CI1",1510,1510,1510,1510,20,3100,2987.86,534,76.29,3418.64,3233.47,856,28.53
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4140,49,4150,1414,96,3170,639,"AEF.IC1","","","","","",4191.67,4202.41,116,16.57,4701.71,4590.14,1384,46.13
"AEF","NC1","","",4100,35,4080,1071,200,3600,1043,"AEF.NC1",4100,4100,4100,4100,66,3830,3828.91,448,64,3960.93,3990.18,3174,105.8
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,8,30000,8,29,15000,29,"AFR.AI1","","","","","",15000,15000,1,0.14,15000,15000,1,0.03
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,2,350000,3,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,2,0.07
"AGS","CI1","","",550000,1,320000,2,"","",0,"AGS.CI1","","","","","","","","","",550000,550000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",500000,1,350000,23,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,20,12000,495,138,8200,660,"AHP.AI1","","","","","","","","","",8675,8759.65,679,22.63
"AHP","CI1","","",11500,40,12000,40,"","",0,"AHP.CI1","","","","","","","","","",11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,4,17900,214,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,5,0.17
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",200000,200000,2,0.07
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",874,161,872,20413,1880,826,35431,"AL.AI1",849,830,878,825,3011,839.86,835.46,19795,2827.86,815.98,811.58,92545,3084.83
"AL","CI1","","",950,185,948,11119,3,888,7366,"AL.CI1",997,950,998,885,797,985.21,982.49,4281,611.57,983.6,993.54,26449,881.63
"AL","CI2","","",800,"","",0,"","",0,"AL.CI2","","","","","","","","","",800,800,244,8.13
"AL","IC1","","",850,1832,997,9855,1138,850,7660,"AL.IC1","","","","","",1008.7,970.36,1363,194.71,939.98,920.13,17694,589.8
"AL","NC1","","",999,1902,999,33058,69,950,3400,"AL.NC1",1080,1000,1080,965,791,1063.61,1069.84,9145,1306.43,1033.28,1021.62,54758,1825.27
"AL","NC2","","",750,50,850,50,"","",0,"AL.NC2",750,750,750,750,739,750,750,739,105.57,750,750,739,24.63
"ALE","AI1","","",1270,1078,1270,14787,400,1150,7960,"ALE.AI1",1290,1300,1300,1150,967,1246.43,1241.29,3665,523.57,1307.33,1312.44,16341,544.7
"ALE","CI1","","",1286.83,1462,1290,13976,100,1110,2024,"ALE.CI1",1290,1280,1290,1280,512,1265.71,1278.6,1862,266,1270.27,1268.19,6536,217.87
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1100,237,1100,16422,100,951,3779,"ALE.IC1",1100,1100,1100,1100,1000,1073.75,1056.63,5733,819,1140.09,1111.32,14672,489.07
"ALE","NC1","","",1280,970,1280,9846,590,1150,3724,"ALE.NC1",1370,1300,1380,1150,234,1335.71,1333.68,3606,515.14,1296.75,1298.43,16516,550.53
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",217,1233,210,14821,7767,200,8216,"ALG.AI1",217,217,217,216,235,214.57,209.49,3453,493.29,211.07,209.31,15964,532.13
"ALG","CI1",80,"",247.46,53,250,5999,16,211,13525,"ALG.CI1",240,240,240,240,61,240.5,240.57,333,47.57,240.15,237.57,2740,91.33
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",221,1000,225,20776,187,221,8751,"ALG.IC1",221,221,221,221,13,230.33,235.35,225,32.14,220.51,213.78,11209,373.63
"ALG","NC1",80,"",240,810,240,6567,10,165,2869,"ALG.NC1",240,240,240,240,70,217.5,209.38,1019,145.57,232.97,205.12,2761,92.03
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",169.94,200,155,34982,1893,95,24367,"ALO.AI1",150,91,150,91,280,125.32,129.57,13474,1924.86,99.59,107.05,66457,2215.23
"ALO","CI1",42,"",190,464,190,3935,1900,119,6877,"ALO.CI1",180,119,190,119,550,151.61,153.78,6711,958.71,135.56,136.65,18693,623.1
"ALO","CI2","","",170,311,170,311,"","",0,"ALO.CI2","","","","","",170,170,54,7.71,170,170,54,1.8
"ALO","IC1",42,"",130,1000,228,6648,20,131,4343,"ALO.IC1","","","","","",147.5,154.58,5547,792.43,135.39,145.6,13173,439.1
"ALO","NC1",42,"",288,850,288,31518,1200,235,19917,"ALO.NC1",295,300,300,295,797,279.07,274.01,11700,1671.43,210.85,213.85,45631,1521.03
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","",125,125,100,3.33
"AMM","AI1",61,"",153,1169,153,19405,1000,126,25234,"AMM.AI1",153,150,153,130,659,153.75,148.22,4170,595.71,146.8,138.44,41937,1397.9
"AMM","CI1",61,"",72.69,1364,89,91865,1018,70,1118,"AMM.CI1",89,89,89,89,161,84.34,84.16,12571,1795.86,86.71,86.21,51463,1715.43
"AMM","CI2","","",90,2350,90,4816,"","",0,"AMM.CI2","","","","","","","","","",85,88.27,1209,40.3
"AMM","IC1",61,"",119.37,151,120,46230,100,92.2,7694,"AMM.IC1","","","","","",119.42,119.67,5793,827.57,116.21,115.49,24482,816.07
"AMM","NC1",61,"",119,579,119,107235,250,105,50953,"AMM.NC1",119,119,119,119,610,119.43,119.55,3148,449.71,115.35,116.15,66195,2206.5
"AMM","NC2","","",120,500,100,500,"","",0,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",15000,12,15000,12,400,10000,400,"APT.AI1","","","","","",15000,15000,1,0.14,14100,12784.62,325,10.83
"APT","CI1","","",16000,"","",0,"","",0,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.13,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,"","",0,"","",0,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",20000,72,24000,138,"","",0,"APT.NC1","","","","","","","","","","","","",""
"APT","NC2","","",6956.13,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",390,1970,390,9192,500,260,33699,"AR.AI1",500,600,600,500,440,550,506.79,1178,168.29,394.08,368.39,15062,502.07
"AR","CI1",83,"",440,570,440,1725,300,300,17293,"AR.CI1",263,440,440,263,107,398.67,414.54,807,115.29,378.94,373.4,6317,210.57
"AR","CI2","","",250,100,250,100,500,200,1500,"AR.CI2","","","","","","","","","",250,250,100,3.33
"AR","IC1",83,"",250,86,474,86,1000,376,6273,"AR.IC1","","","","","",362,301.3,131,18.71,410.42,428.76,1391,46.37
"AR","NC1",83,"",900,1000,899,1350,100,500,8600,"AR.NC1",900,900,900,900,100,720,591.61,2085,297.86,437.28,383.62,19778,659.27
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,129,8500,129,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,139,8500,139,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",33700,20,37600,482,3,35200,369,"ASE.AI1","","","","","",35162.5,36476.06,94,13.43,35946.05,35475.04,637,21.23
"ASE","CI1","","",33000,16,37800,358,12,33000,128,"ASE.CI1",33000,37600,37600,33000,19,34466.67,34813.89,72,10.29,36181.52,36544.32,585,19.5
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
