MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16002.38,311,16300,775,56,15000,56,"AAR.AI1","","","","","",16230,16207.69,52,7.43,16116,16147.03,219,7.3
"AAR","CI1","","",19000,128,19000,191,70,14000,70,"AAR.CI1","","","","","",19000,19000,5,0.71,18925,18965.52,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",35242.59,5,29900,20,96,14000,96,"AAR.IC1","","","","","",37225,38612.5,8,1.14,25480.77,23134.38,64,2.13
"AAR","NC1","","",17481.43,266,17900,1074,8,15500,129,"AAR.NC1",17900,17900,17900,17900,1,17750,17516,25,3.57,16730.88,16382.88,111,3.7
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57106.68,3,57200,1260,60,53400,1231,"ABH.AI1",57000,57000,57000,57000,12,55632.14,54546.34,861,123,57058.65,57146.39,3016,100.53
"ABH","CI1","","",53206.33,30,53700,1186,7,50900,371,"ABH.CI1",53800,50900,53800,50900,18,53010,53609.05,232,33.14,52334.62,52708.38,1982,66.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56130.83,2,57000,431,50,52000,408,"ABH.IC1",57000,58200,58200,57000,94,55670,56821.51,358,51.14,56973.53,56790.97,886,29.53
"ABH","NC1","","",50836.82,120,53400,1047,100,51000,1103,"ABH.NC1",50000,50000,50000,50000,80,50778.57,50529.41,1707,243.86,51695.83,51511.67,6043,201.43
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,10,160000,60,10,150000,48,"ACS.AI1","","","","","",160000,152384.62,13,1.86,160500,157933.33,30,1
"ACS","CI1","","",170000,1,165000,5,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,1,180000,25,10,151000,24,"ACS.NC1","","","","","","","","","",160000,160000,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
