MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,3,21900,305,58,19000,264,"AAR.AI1","","","","","",20450,19193.33,45,6.43,21525,20960.17,118,3.93
"AAR","CI1","","",30000,20,30000,29,20,17000,20,"AAR.CI1","","","","","",30000,30000,9,1.29,27789.29,27952.17,46,1.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27500,16,27500,51,1,25000,20,"AAR.IC1","","","","","",27012.5,26473.33,15,2.14,28143.42,27539.76,83,2.77
"AAR","NC1","","",19900,21,19000,423,18,17000,259,"AAR.NC1","","","","","",19537.5,19175,8,1.14,19434.09,19758.62,87,2.9
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","",16200,16200,3,0.43,16200,16200,3,0.1
"ABH","AI1","","",60324.42,14,60600,698,150,55000,694,"ABH.AI1",58000,58100,58100,58000,11,56916.67,57310.77,1198,171.14,56105.36,55976.55,5621,187.37
"ABH","CI1","","",52500,146,59400,1526,194,52100,267,"ABH.CI1",59600,52500,59600,52500,19,55890,57155.63,426,60.86,54994.44,55633.22,1147,38.23
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55900,110,55900,744,51,51800,1014,"ABH.IC1",55400,55900,55900,55400,161,55620,55789.79,862,123.14,55314,55446.18,1975,65.83
"ABH","NC1","","",56000,80,56000,599,8,51000,1043,"ABH.NC1",51500,53500,53900,51500,679,51789.29,51432.64,2500,357.14,52345.69,51817.05,7314,243.8
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,1,150000,27,9,140000,9,"ACS.AI1","","","","","",155000,155000,1,0.14,155750,155083.33,24,0.8
"ACS","CI1","","",155000,14,163000,78,2,150000,32,"ACS.CI1","","","","","","","","","",159000,159081.08,37,1.23
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150355.27,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,40,198000,46,10,150000,10,"ACS.NC1","","","","","","","","","",177375,168750,20,0.67
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61200,198,61200,1190,50,55000,823,"ADE.AI1",61000,61000,61100,61000,22,60379.17,60400.5,1000,142.86,59638.89,58889.95,3005,100.17
"ADE","CI1","","",43000,223,59400,1225,20,43000,284,"ADE.CI1",59400,43000,59400,43000,19,54620,56120.08,528,75.43,52360.71,55658.93,1349,44.97
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",70000,19,70000,19,62,51100,684,"ADE.IC1",64100,70000,70000,64100,214,62545.83,63640.71,732,104.57,62345,62402.51,1756,58.53
"ADE","NC1","","",58000,95,58000,105,300,49000,812,"ADE.NC1",51500,56000,56000,51400,836,52995.83,51837.71,1636,233.71,53625.86,53699.64,5768,192.27
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,50,161000,50,45,71300,165,"ADR.AI1",125000,71300,125000,71300,5,98150,114260,5,0.71,98150,114260,5,0.17
"ADR","CI1",70000,"",85000,10,100000,10,2,85000,102,"ADR.CI1",70000,85000,85000,70000,139,95833.33,72861.84,152,21.71,103750,76871.35,171,5.7
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,90000,83,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,6,0.2
"ADR","NC1",70000,"",73104,7,98900,32,100,70000,110,"ADR.NC1","","","","","",70000,70000,158,22.57,85375,71083.83,167,5.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150666.67,11,151000,29,1,117000,18,"ADS.AI1","","","","","",141800,143583.33,36,5.14,138447.37,138970.87,103,3.43
"ADS","CI1","","",160000,"","",0,1,120000,23,"ADS.CI1",160000,160000,160000,160000,1,150000,136000,5,0.71,163863.64,167433.33,30,1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,33,165000,64,2,125000,23,"ADS.IC1",165000,165000,165000,165000,3,165000,165000,32,4.57,158339.29,161426.47,68,2.27
"ADS","NC1","","",150000,"","",0,5,120000,27,"ADS.NC1",150000,150000,150000,150000,12,145166.67,147583.33,24,3.43,139947.37,142729.73,74,2.47
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5860,384,5840,4314,186,4800,536,"AEF.AI1",4900,5860,5860,4800,382,5759.5,5659.04,950,135.71,5750.89,5689.02,5568,185.6
"AEF","CI1","","",5800,166,5800,2083,504,5510,1469,"AEF.CI1",5500,5500,5500,5500,81,5649.17,5713.56,410,58.57,5893.3,5934.24,3938,131.27
"AEF","CI2","","",9000,100,7500,403,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",5850,68,5850,1657,50,4900,3074,"AEF.IC1",5850,5850,5880,5830,313,5737.5,5868.24,1384,197.71,5785.17,5665.8,4655,155.17
"AEF","NC1","","",6800,51,6800,3411,142,5400,1435,"AEF.NC1",7100,6800,7200,6790,47,6451.67,6221.9,627,89.57,6259.33,6349.17,3257,108.57
"AEF","NC2","","",7000,51,7000,425,10,5290,10,"AEF.NC2","","","","","","","","","",7750,8096.15,52,1.73
"AEN","AI1","","",2140000,1,2090000,3,"","",0,"AEN.AI1","","","","","","","","","",2140000,2140000,1,0.03
"AEN","CI1","","",2130000,3,2130000,4,2,2000000,2,"AEN.CI1","","","","","",2055000,2055000,2,0.29,2076666.67,2076666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,2,2700000,3,1,1000000,1,"AEN.IC1","","","","","","","","","",2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,80,22000,257,"AFR.AI1","","","","","",22000,22000,2,0.29,22000,22000,20,0.67
"AFR","CI1","","",24250,4,24000,91,15,22000,212,"AFR.CI1","","","","","",23500,23878.05,41,5.86,22145.83,21701.99,151,5.03
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",21000,"","",0,16,21000,16,"AFR.IC1","","","","","",22000,22142.86,28,4,22250,22571.89,185,6.17
"AFR","NC1","","",21000,"","",0,19,21000,49,"AFR.NC1",24000,21000,24000,21000,11,25125,26818.18,33,4.71,25125,26818.18,33,1.1
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,1,599000,4,"","",0,"AGS.AI1","","","","","","","","","",546333.33,546333.33,3,0.1
"AGS","CI1","","",533000,4,533000,5,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,18,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12061.94,96,12500,1096,"","",0,"AHP.AI1","","","","","","","","","",11700,11774.74,950,31.67
"AHP","CI1","","",14500,121,15000,300,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,64,9550,64,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",11694.53,4,13700,2983,2,9510,178,"AHP.NC1","","","","","",10000,10000,100,14.29,13294.29,12742.44,221,7.37
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,35,201000,36,100,200000,100,"AIR.AI1",200000,200000,200000,200000,32,200142.86,200084.76,1227,175.29,200137.93,200043.73,5283,176.1
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,213,200000,200000,1027,146.71,200000,200000,3399,113.3
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",201000,25,210000,29,100,200000,100,"AIR.IC1",200000,201000,201000,200000,45,200583.33,200128.13,679,97,200163.79,200035.41,3135,104.5
"AIR","NC1",200000,"",200000,50,208000,60,100,200000,100,"AIR.NC1",200000,200000,200000,200000,149,200050,200002.74,365,52.14,200105.77,200044.2,2059,68.63
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1320,55,1360,67351,3909,1320,37165,"AL.AI1",1290,1320,1400,1290,9934,1314.64,1308.79,59645,8520.71,1369.17,1376.66,324057,10801.9
"AL","CI1","","",1430,207,1430,35135,1000,1300,9773,"AL.CI1",1420,1390,1440,1390,1204,1417.5,1421.08,8815,1259.29,1507,1528.86,68410,2280.33
"AL","CI2","","",1150,2000,1370,7753,3891,1150,4902,"AL.CI2","","","","","",1283.33,1310.46,5609,801.29,1350,1359.27,12997,433.23
"AL","IC1","","",1342.17,1603,1360,33484,1000,1220,2335,"AL.IC1",1380,1240,1380,1240,2728,1345,1353.09,18847,2692.43,1477.67,1443.23,75725,2524.17
"AL","NC1","","",1430,341,1500,67665,880,1430,18882,"AL.NC1",1440,1490,1530,1430,4480,1504.29,1505.88,32313,4616.14,1533.92,1538.34,161179,5372.63
"AL","NC2","","",1300,1000,1300,2582,"","",0,"AL.NC2","","","","","",1300,1300,1000,142.86,1166.15,1128.72,11629,387.63
"ALE","AI1","","",1320,49,1320,42090,10,1250,6010,"ALE.AI1",1310,1320,1320,1310,926,1314.29,1317.24,10457,1493.86,1350.92,1353.53,58491,1949.7
"ALE","CI1","","",1330,228,1330,20532,465,1250,1177,"ALE.CI1",1330,1330,1330,1330,123,1298.57,1278.07,4399,628.43,1355.42,1345.51,24496,816.53
"ALE","CI2","","",1650,100,1500,1032,"","",0,"ALE.CI2",1650,1650,1650,1650,3,1650,1650,3,0.43,1650,1650,8,0.27
"ALE","IC1","","",1240,629,1240,24221,160,1200,4104,"ALE.IC1",1240,1240,1240,1200,778,1229.64,1236.03,6257,893.86,1262.58,1271.41,42677,1422.57
"ALE","NC1","","",1290,4217,1290,68476,49,1260,17533,"ALE.NC1",1250,1280,1280,1250,804,1275.71,1279.22,12497,1785.29,1372.42,1358.59,53917,1797.23
"ALE","NC2","","",1490,813,1490,1202,50,1300,64,"ALE.NC2",1490,1490,1490,1490,182,1490,1490,406,58,1490,1490,1006,33.53
"ALG","AI1",80,"",300,3909,300,50472,5000,281,23490,"ALG.AI1","","","","","",296.63,302.45,143,20.43,295.2,301.89,6351,211.7
"ALG","CI1",80,"",369,1224,369,22010,2000,321,5585,"ALG.CI1",369,369,369,311,138,338.58,335.78,4575,653.57,336.48,330.3,17940,598
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",310,14308,310,27374,4,305,2999,"ALG.IC1",330,310,330,310,1973,317.14,317.43,7579,1082.71,308.59,304.06,46232,1541.07
"ALG","NC1",80,"",320,476,320,22964,400,310,5077,"ALG.NC1",325,320,325,320,1742,326.13,322.55,4599,657,322.96,324.68,10788,359.6
"ALG","NC2","","",300,237,274,2237,500,237,1500,"ALG.NC2","","","","","","","","","",300,300,237,7.9
"ALO","AI1",42,"",202,224,206,257806,8045,202,81893,"ALO.AI1",200,201,219,200,8320,220.36,227.39,119650,17092.86,235.86,242.87,526084,17536.13
"ALO","CI1",42,"",237,1042,237,70673,1000,211,16067,"ALO.CI1",238,238,238,238,110,264.36,259.68,18653,2664.71,300.63,294.24,40588,1352.93
"ALO","CI2","","",192.32,3703,330,33304,9,183,357,"ALO.CI2","","","","","","","","","",263.83,247.88,1718,57.27
"ALO","IC1",42,"",294,6000,288,82912,200,202,30550,"ALO.IC1",294,294,294,294,100,244.38,231.28,20823,2974.71,283.01,267.66,127687,4256.23
"ALO","NC1",42,"",245,2667,245,115997,60,239,38520,"ALO.NC1",239,245,245,231,6739,242.82,240.36,57764,8252,286.25,287.4,242785,8092.83
"ALO","NC2","","",250,760,250,760,1000,225,3000,"ALO.NC2",250,250,250,250,16,250,250,16,2.29,280,289.37,1016,33.87
"ALR","AI1","","",3574.2,2500,3200,2500,120,700,250,"ALR.AI1","","","","","","","","","",3166,2371.65,1396,46.53
"ALR","CI1","","",3000,86,3000,4145,4,2510,632,"ALR.CI1","","","","","",2755,2706,10,1.43,2606.43,2504.96,1759,58.63
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3670,1176,3670,3289,500,1000,500,"ALR.IC1","","","","","",3673.33,3672.22,90,12.86,3680,3675.32,109,3.63
"ALR","NC1","","",2000,74,3000,6547,326,2000,1014,"ALR.NC1","","","","","",2000,2000,74,10.57,1728.33,1868.84,242,8.07
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",122,150,149,65571,928,122,22581,"AMM.AI1",147,150,150,121,4114,142.33,139.18,21752,3107.43,149.57,146.67,91181,3039.37
"AMM","CI1",61,"",132,281,132,120890,20,118,25810,"AMM.CI1",130,131,131,130,650,127.96,129.47,18626,2660.86,131.04,130.45,157768,5258.93
"AMM","CI2","","",135,5000,130,8777,2000,100,2000,"AMM.CI2","","","","","",123.75,124.01,6990,998.57,130.5,126.37,8910,297
"AMM","IC1",61,"",175,251,175,42425,1000,161,25061,"AMM.IC1",165,175,175,165,3401,176.25,176.03,12232,1747.43,177.25,176.73,72608,2420.27
"AMM","NC1",61,"",174,4001,174,90993,10,165,45210,"AMM.NC1",171,174,174,157,3358,169.58,170.52,7904,1129.14,178.86,182.45,63334,2111.13
"AMM","NC2","","",180,1945,180,1945,100,165,17085,"AMM.NC2",180,180,180,180,55,180,180,55,7.86,172.25,162.64,899,29.97
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",13959.11,780,14000,1933,"","",0,"APT.AI1","","","","","","","","","",13925,13979.63,1409,46.97
"APT","CI1","","",16400,252,16500,1181,"","",0,"APT.CI1","","","","","","","","","",14950,15820,5,0.17
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,128,17000,128,20,14500,40,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,263,16500,588,"","",0,"APT.NC1","","","","","",16500,16500,25,3.57,16500,16500,137,4.57
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",383,7000,370,69476,500,212,37688,"AR.AI1",383,383,383,383,130,363.75,313.13,13707,1958.14,455.38,406.5,40344,1344.8
"AR","CI1",83,"",555,1190,555,33213,400,375,67180,"AR.CI1",555,555,555,555,95,547.13,579.92,6335,905,585.08,577.51,16475,549.17
