MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,13,16300,317,40,16000,140,"AAR.AI1","","","","","",16300,16300,4,0.57,16383.33,16383.16,95,3.17
"AAR","CI1","","",19000,30,19000,93,36,14000,36,"AAR.CI1","","","","","",18720,18383.49,109,15.57,16838.89,16882.54,252,8.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17800,3,17800,21,2,17100,8,"AAR.IC1","","","","","",17900,17900,4,0.57,17796.15,17684.75,59,1.97
"AAR","NC1","","",17000,23,17000,911,1,15600,147,"AAR.NC1","","","","","",17033.33,17427.27,11,1.57,17525,17669.77,86,2.87
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59371.2,20,59300,1259,10,49300,861,"ABH.AI1",59600,59600,59600,59600,12,57037.5,56533.63,1234,176.29,54413.46,54477.67,3860,128.67
"ABH","CI1","","",54900,8,54900,634,27,51000,154,"ABH.CI1","","","","","",55960,57573.91,345,49.29,54122,54424.6,2959,98.63
"ABH","CI2","","",53000,71,53000,71,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,8,0.27
"ABH","IC1","","",56000,60,56000,647,94,52300,888,"ABH.IC1",56800,56000,57400,56000,235,56100,56915.34,339,48.43,56731.25,56811.41,1964,65.47
"ABH","NC1","","",53000,140,53000,1299,96,47100,1858,"ABH.NC1",47200,53000,53000,47000,580,51333.33,49536.64,928,132.57,51847.32,51878.32,4867,162.23
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156875,3,160000,14,"","",0,"ACS.AI1","","","","","",155000,158750,8,1.14,151666.67,153500,20,0.67
"ACS","CI1","","",160000,5,165000,25,9,160000,41,"ACS.CI1","","","","","",160000,160000,11,1.57,155000,153793.1,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,4,150000,4,"ACS.IC1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","NC1","","",169000,4,169000,29,10,150000,10,"ACS.NC1","","","","","",169000,169000,1,0.14,175400,183111.11,18,0.6
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59800,24,59700,304,16,44600,844,"ADE.AI1",59900,59800,59900,59800,73,63791.67,55808.07,595,85,49657.69,47440.06,2813,93.77
"ADE","CI1","","",45900,14,45900,767,24,40100,229,"ADE.CI1","","","","","",43940,46093.02,344,49.14,42914,43787.15,1961,65.37
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",60000,2,70000,6,64,40400,1062,"ADE.IC1","","","","","",51750,48036.42,335,47.86,48366.3,47850.84,1609,53.63
"ADE","NC1","","",47738.95,100,48000,351,64,41200,844,"ADE.NC1",44800,47800,47800,44800,420,43400,43751.38,1156,165.14,43941.96,44220.21,3944,131.47
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",105000,4,105000,119,50,85000,150,"ADR.CI1","","","","","",105000,105000,1,0.14,101900,100652.17,46,1.53
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,11,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
