MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,23,19500,200,9,15000,9,"AAR.AI1",20000,20000,20000,20000,2,20000,20000,2,0.29,21355.56,21697.44,39,1.3
"AAR","CI1","","",15900,98,15900,114,"","",0,"AAR.CI1","","","","","",15675,15463.24,34,4.86,15205.56,15018.13,353,11.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,3,24000,3,"","",0,"AAR.IC1","","","","","",23950,23950,2,0.29,24400,24500,16,0.53
"AAR","NC1","","",18900,70,18900,270,100,15800,204,"AAR.NC1","","","","","",18066.67,16472.82,206,29.43,18407.14,17043.82,283,9.43
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47000,40,47000,468,97,46200,303,"ABH.AI1","","","","","",49200,48501.32,228,32.57,50141.18,49636.9,922,30.73
"ABH","CI1","","",49900,14,49900,745,6,44000,15,"ABH.CI1",44000,50000,50000,44000,215,45660,46886.48,244,34.86,48170.65,48189.73,572,19.07
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,12,55500,61,25,48000,395,"ABH.IC1","","","","","",52750,50250,52,7.43,55320,54695.04,121,4.03
"ABH","NC1","","",48000,69,52600,387,12,48000,733,"ABH.NC1",53700,48000,53800,48000,36,51150,51782.37,390,55.71,49797.12,50191.53,1473,49.1
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,10,0.33
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","","","","","",165000,165200,5,0.17
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37500,28,39600,758,14,37500,206,"ADE.AI1","","","","","",39075,37994.12,102,14.57,38663.16,38498.06,670,22.33
"ADE","CI1","","",39800,10,39900,472,8,37100,96,"ADE.CI1",37100,40000,40000,37100,138,38730,38555.29,227,32.43,39416.67,39312.08,625,20.83
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",40000,20,41200,195,50,32300,184,"ADE.IC1","","","","","",41200,41755.37,121,17.29,41894.44,42009.75,236,7.87
"ADE","NC1","","",40100,20,41800,331,6,40100,346,"ADE.NC1",43200,40000,43200,40000,26,43110,43098.63,255,36.43,41562.04,41791.17,1121,37.37
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58050,8,80000,18,100,58000,100,"ADR.AI1","","","","","",58050,58050,20,2.86,58050,58050,20,0.67
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,6,58100,106,"ADR.IC1","","","","","",60000,60000,32,4.57,60000,60000,60,2
"ADR","NC1",58000,"",58100,"","",0,8,58100,108,"ADR.NC1","","","","","","","","","",58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,19,151000,131,1,110000,49,"ADS.AI1","","","","","",150000,150000,8,1.14,150107.14,150119.57,46,1.53
"ADS","CI1","","",161000,4,160000,83,10,100000,30,"ADS.CI1",161000,161000,161000,161000,3,154000,153000,7,1,148642.86,149416.67,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,157,165000,168,2,112000,3,"ADS.IC1",112000,112000,112000,112000,1,138500,151750,4,0.57,150083.33,150066.67,15,0.5
"ADS","NC1","","",163416.67,98,164000,322,6,125000,13,"ADS.NC1",163000,163000,163000,163000,1,163000,163000,4,0.57,163600,163708.33,24,0.8
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,244,3750,1237,14,3020,704,"AEF.AI1",3500,3750,3750,3500,600,3793.75,3671.75,832,118.86,3564.06,3531.56,2538,84.6
"AEF","CI1","","",4150,5,4140,605,120,3000,180,"AEF.CI1","","","","","",3228.33,3017.62,193,27.57,4005.29,4191.75,1538,51.27
