MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,29,25000,161,4,20000,13,"AAR.AI1","","","","","",25000,25000,5,0.71,27183.33,27640,25,0.83
"AAR","CI1","","",15000,59,15900,422,"","",0,"AAR.CI1",15000,15000,15000,15000,4,15450,15180,5,0.71,16700,17377.42,31,1.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23000,4,25500,12,"","",0,"AAR.IC1","","","","","",23000,23000,4,0.57,26500,27666.67,12,0.4
"AAR","NC1","","",16500,50,19000,194,50,16000,50,"AAR.NC1","","","","","",18500,17712.12,66,9.43,19895.45,18661,100,3.33
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51500,16,51500,160,50,48100,280,"ABH.AI1","","","","","",50350,50107.62,151,21.57,50356.25,50346.18,1074,35.8
"ABH","CI1","","",49000,2,50000,633,18,44000,34,"ABH.CI1",45000,45000,45000,45000,4,45666.67,48373.91,46,6.57,51095.45,50803.64,563,18.77
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58900,10,58500,80,20,48000,390,"ABH.IC1","","","","","",58900,58900,11,1.57,55800,56204.67,353,11.77
"ABH","NC1","","",52900,200,53000,429,200,46600,492,"ABH.NC1",48100,52000,52000,48100,25,51737.5,51301.12,224,32,50453.41,50764.7,1194,39.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",180000,180000,1,0.03
"ACS","CI1","","",200000,"","",0,10,175000,10,"ACS.CI1","","","","","",200000,200000,2,0.29,207500,211666.67,9,0.3
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","",157000,157000,4,0.57,157000,157000,4,0.13
"ACS","NC1","","",166000,2,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41900,6,41900,656,25,37600,195,"ADE.AI1","","","","","",40312.5,40491.8,61,8.71,42455.36,41500.83,515,17.17
"ADE","CI1","","",39900,232,40000,613,"","",0,"ADE.CI1","","","","","",39616.67,40092.86,49,7,42921.43,43677.65,264,8.8
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",42750.45,33,44000,248,60,41200,254,"ADE.IC1",42000,42000,42000,42000,20,44050,42946.15,26,3.71,49321.43,50175.43,175,5.83
"ADE","NC1","","",41000,24,41000,479,57,40000,287,"ADE.NC1",40200,41000,41000,40000,30,41366.67,41606.77,251,35.86,43339.77,43414.72,978,32.6
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","",80000,80000,2,0.29,77500,77583.33,30,1
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","","","","","",60000,60000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,60,60000,60,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",64000,58203.39,59,1.97
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",152000,4,152000,140,5,100000,45,"ADS.AI1",151000,151000,151000,151000,4,151000,151000,14,2,150318.18,149671.43,35,1.17
"ADS","CI1","","",160000,3,160000,21,2,150000,32,"ADS.CI1","","","","","",160000,160000,1,0.14,158250,157714.29,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",170000,112,170000,124,6,112000,7,"ADS.IC1","","","","","",170000,170000,1,0.14,171250,171538.46,13,0.43
"ADS","NC1","","",164000,97,164000,321,5,120000,7,"ADS.NC1","","","","","",165500,165666.67,9,1.29,160785.71,159982.14,56,1.87
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3400,310,3400,2338,190,3010,690,"AEF.AI1",3010,3390,3390,3010,12,3200,3346.57,70,10,3238.24,3275.35,2526,84.2
"AEF","CI1","","",4481.68,5,4490,849,20,2810,188,"AEF.CI1",4500,9990,9990,4500,200,5373.33,5822.09,406,58,3980.83,4283.5,1814,60.47
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4300,4,4290,612,100,3000,477,"AEF.IC1","","","","","",4252.5,4245.52,77,11,3550.26,3535.47,923,30.77
"AEF","NC1","","",4500,586,4500,1100,79,4000,1692,"AEF.NC1","","","","","",4352.5,4471.84,461,65.86,4062.4,3946.69,2866,95.53
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,8,16500,24,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,4,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",337500,341666.67,3,0.1
"AGS","CI1","","",500000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,2,700000,3,1,400000,1,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",500000,"","",0,"","",0,"AGS.NC1","","","","","",650000,650000,1,0.14,550000,550000,3,0.1
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,120,12000,360,1405,8200,1927,"AHP.AI1","","","","","",8200,8200,88,12.57,8092,8116.89,543,18.1
"AHP","CI1","","",10900,16,20000,16,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,76,9000,76,"AHP.IC1","","","","","","","","","",9000,9000,20,0.67
"AHP","NC1","","",10000,12,25000,84,500,8200,504,"AHP.NC1","","","","","","","","","",15625,16069.36,173,5.77
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",186000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,2,190000,3,100,185000,100,"AIR.CI1","","","","","","","","","",185000,185000,2,0.07
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",192500,186250,12,0.4
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",719,184,700,61946,1103,680,20956,"AL.AI1",681,700,720,681,1846,704.96,708.15,21462,3066,712.28,713.34,88998,2966.6
"AL","CI1","","",765,93,760,4570,34,661,4356,"AL.CI1",700,767,767,700,1591,746.46,748.39,7271,1038.71,753.06,753.32,28676,955.87
"AL","CI2","","",800,288,800,288,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",820.14,613,860,1948,2000,584,4300,"AL.IC1",740,582,749,582,771,703.89,673.8,2091,298.71,720.38,711.78,19653,655.1
"AL","NC1","","",795,418,795,19402,150,760,10012,"AL.NC1",790,796,798,750,2214,787.36,787.49,13769,1967,786.39,784.06,66053,2201.77
"AL","NC2","","",550,50,700,100,"","",0,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1270,3717,1270,8251,1000,1000,6171,"ALE.AI1",1250,1270,1270,1250,2000,1252.14,1253.05,5883,840.43,1205,1208.04,15572,519.07
