MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,13,16600,136,100,15000,100,"AAR.AI1","","","","","",16600,16600,9,1.29,16325,16341.18,34,1.13
"AAR","CI1","","",14900,234,14900,530,"","",0,"AAR.CI1","","","","","",14900,14900,22,3.14,14885,14889.66,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,92,14600,170,"","",0,"AAR.IC1","","","","","",14800,14800,7,1,17283.33,16815.63,16,0.53
"AAR","NC1","","",13500,28,16600,347,112,13500,112,"AAR.NC1","","","","","",13500,13500,8,1.14,15975,15365.91,66,2.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51300,16,51300,681,8,45000,475,"ABH.AI1","","","","","",50343.75,50392.42,188,26.86,49726.79,49656.27,821,27.37
"ABH","CI1","","",49708.77,57,50900,113,23,44000,253,"ABH.CI1",44000,50800,50800,44000,36,46668.75,46829.74,174,24.86,45039.29,46520.29,711,23.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49790.8,26,54900,56,12,41600,222,"ABH.IC1","","","","","",49800,49800,74,10.57,48119.44,48577.85,536,17.87
"ABH","NC1","","",49627.93,20,50700,383,200,46000,386,"ABH.NC1",43300,50600,50800,43300,122,45887.5,46154.85,479,68.43,44572.41,44574.03,2538,84.6
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
