MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,1,29900,178,9,15000,9,"AAR.AI1","","","","","",25625,25625,8,1.14,29162.5,27920.37,27,0.9
"AAR","CI1","","",19900,76,19900,560,"","",0,"AAR.CI1","","","","","",19900,19900,3,0.43,19895.45,19886.11,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,69,21000,69,80,16000,80,"AAR.NC1","","","","","",21000,21000,6,0.86,20395.83,18233.15,92,3.07
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49400,10,54300,185,15,49400,928,"ABH.AI1","","","","","",49400,49400,36,5.14,53585,53885.69,297,9.9
"ABH","CI1","","",51960,23,52000,404,44,48500,97,"ABH.CI1","","","","","",49750,50444.44,18,2.57,51654.17,52550.67,75,2.5
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,26,49900,231,79,47600,349,"ABH.IC1","","","","","",50000,50000,25,3.57,52350,51807.05,156,5.2
"ABH","NC1","","",52000,19,52000,284,12,48000,486,"ABH.NC1",52000,52000,52000,52000,51,49016.67,49488.89,117,16.71,49217.05,49858.07,1410,47
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,170000,3,"","",0,"ACS.AI1","","","","","","","","","",167250,167250,6,0.2
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",164500,165000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47800,97,47800,833,50,36200,120,"ADE.AI1",45000,45000,45000,45000,14,45625,46228.26,138,19.71,47665.63,47655.59,622,20.73
"ADE","CI1","","",46700,7,46700,305,20,43000,39,"ADE.CI1","","","","","",45425,45425,20,2.86,44595,45489.38,80,2.67
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",59800,10,54000,127,53,42200,377,"ADE.IC1","","","","","",59800,59800,3,0.43,52083.33,50744.94,89,2.97
"ADE","NC1","","",47000,58,48000,239,6,42100,453,"ADE.NC1",47000,47000,47000,47000,22,45116.67,46313.07,176,25.14,44569.05,45092.59,1127,37.57
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58000,58000,4,0.13
"ADR","CI1",58000,"",58000,61,60000,61,100,58000,100,"ADR.CI1","","","","","",58000,58000,44,6.29,59000,58044.44,45,1.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",69000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",68833.33,62208.33,24,0.8
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",152262.84,1,150000,142,20,99900,40,"ADS.AI1","","","","","",152500,152250,4,0.57,152928.57,152576.92,13,0.43
"ADS","CI1","","",160000,2,160000,24,10,100000,30,"ADS.CI1","","","","","",160000,160000,2,0.29,155000,150000,6,0.2
