MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,185,16300,649,95,16000,95,"AAR.AI1","","","","","","","","","",16200,16175.32,154,5.13
"AAR","CI1","","",16642.1,32,16700,223,70,14000,70,"AAR.CI1","","","","","",16700,16700,3,0.43,16640,16650,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,5,17800,97,2,16500,3,"AAR.IC1","","","","","",17900,17900,7,1,21754.55,21240.43,47,1.57
"AAR","NC1","","",14500,40,14500,1036,17,14300,117,"AAR.NC1","","","","","",16466.67,15790.63,32,4.57,17411.76,16869.23,91,3.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62200,132,62200,717,100,57200,2575,"ABH.AI1",62100,62200,62200,61900,402,59725,60133.36,1154,164.86,59583.65,58383.28,4582,152.73
"ABH","CI1","","",55900,5,57800,1105,100,52800,821,"ABH.CI1",52700,55900,55900,52700,22,55706.25,55719.63,382,54.57,55501.92,56635.2,1949,64.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",63600,14,63600,262,36,53200,503,"ABH.IC1",63600,63600,63600,63600,11,61250,60537.09,151,21.57,58718.48,59427.91,1777,59.23
"ABH","NC1","","",55063.89,262,60000,1130,192,55000,1104,"ABH.NC1",62500,60000,62500,55100,312,55662.5,55489.38,1648,235.43,55244.83,55128.45,7015,233.83
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,5,150000,50,"","",0,"ACS.AI1","","","","","",160000,160000,3,0.43,158583.33,160181.82,33,1.1
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",151000,4,160000,47,"","",0,"ACS.NC1","","","","","","","","","",201250,193333.33,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47200,36,47200,756,100,42800,1480,"ADE.AI1",47100,45900,47100,45900,92,44741.67,45148.59,177,25.29,44752.17,43586.34,2298,76.6
"ADE","CI1","","",39000,6,43700,1361,29,39200,345,"ADE.CI1",38900,38900,38900,38900,2,40908.33,43436.08,194,27.71,42685,44199.59,978,32.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44236.36,5,44400,435,2,36100,458,"ADE.IC1",44000,44400,44400,44000,34,44337.5,44433.33,114,16.29,44119.57,44963.31,1491,49.7
