MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17653.83,31,20000,354,66,18000,318,"AAR.AI1","","","","","",19416.67,19159.09,22,3.14,16976.67,16574.85,330,11
"AAR","CI1","","",18982.51,42,19900,55,"","",0,"AAR.CI1","","","","","",19000,19000,9,1.29,17322.22,17202.64,227,7.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18400,6,18400,6,1,17000,5,"AAR.IC1","","","","","",17825,17830,10,1.43,17853.57,17866,50,1.67
"AAR","NC1","","",17105.06,74,17900,882,98,16000,245,"AAR.NC1","","","","","",17450,17045,20,2.86,17467.65,17440.26,77,2.57
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57062.36,18,54800,1398,200,51500,1552,"ABH.AI1",56400,55000,56400,54900,126,56495.83,56547.75,578,82.57,55246.15,55417.98,3788,126.27
"ABH","CI1","","",57195.4,12,57900,538,96,51100,223,"ABH.CI1",57000,57900,57900,57000,38,56405,57167.8,410,58.57,55003.85,55541.78,2791,93.03
"ABH","CI2","","",53000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",54800,50,54700,773,6,53000,788,"ABH.IC1","","","","","",54370,53938.43,281,40.14,56054,56320.91,2171,72.37
"ABH","NC1","","",51600,9,51600,1775,14,49000,1022,"ABH.NC1",51800,49000,51900,49000,383,52258.33,52151.1,771,110.14,51770.69,51314.58,4274,142.47
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,3,150000,75,10,140000,10,"ACS.AI1","","","","","",150000,150000,13,1.86,151666.67,152258.06,31,1.03
"ACS","CI1","","",161308.52,3,165000,29,6,160000,38,"ACS.CI1","","","","","",162500,161250,8,1.14,159000,157407.41,27,0.9
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,8,159000,45,10,150000,10,"ACS.NC1","","","","","",169000,169000,3,0.43,176750,188076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",64400,42,64300,180,170,46000,1414,"ADE.AI1",59900,64400,64500,59900,235,58733.33,59120.29,966,138,53381.25,52374.3,3409,113.63
"ADE","CI1","","",53492.27,86,68000,365,10,42500,135,"ADE.CI1","","","","","",56268.75,51684.96,798,114,45670,46613.88,2818,93.93
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",61500,31,61600,543,6,42000,1002,"ADE.IC1","","","","","",61845.83,60719.3,513,73.29,52542,51454.97,2012,67.07
"ADE","NC1","","",45000,31,59900,411,4,45000,500,"ADE.NC1",59800,45000,59900,45000,140,50625,52294.6,908,129.71,45483.93,45750.56,4130,137.67
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,2,0.07
"ADR","CI1",70000,"",105000,2,105000,117,50,85000,150,"ADR.CI1","","","","","","","","","",104875,102261.9,42,1.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,80000,12,50,72200,180,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",81806.02,19,100000,69,47,70100,157,"ADR.NC1","","","","","",70100,70100,3,0.43,87511.11,81108.42,95,3.17
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",132000,5,132000,123,3,131000,20,"ADS.AI1","","","","","",130000,130000,13,1.86,130142.86,130473.12,93,3.1
"ADS","CI1","","",141040.91,2,125000,6,10,104000,23,"ADS.CI1","","","","","",162500,162500,2,0.29,146625,148357.14,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,75,165000,106,3,125000,24,"ADS.IC1","","","","","",165000,165000,8,1.14,157966.67,157156.25,64,2.13
"ADS","NC1","","",137663.41,1,135000,44,10,113000,23,"ADS.NC1","","","","","",137000,137785.71,14,2,138223.68,139390.48,105,3.5
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8105.09,4,8790,706,1,7740,2341,"AEF.AI1",7950,8900,8900,7950,300,7592.92,7978.1,1203,171.86,8369.9,8805.37,3421,114.03
"AEF","CI1","","",9490,1,9490,852,3,6500,1063,"AEF.CI1","","","","","",9225,10551.05,1016,145.14,8652.86,9310.02,4095,136.5
"AEF","CI2","","",40,76,9000,113,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,37,7410,2186,184,4250,3100,"AEF.IC1",7680,4250,7690,4250,48,7994.17,8290.4,718,102.57,8439.05,8377.13,4681,156.03
"AEF","NC1","","",8706.25,28,9000,1048,110,7000,1374,"AEF.NC1",7100,9000,9000,7000,166,7629.17,8188.77,990,141.43,7904.22,8360.24,3683,122.77
"AEF","NC2","","",10000,6,10000,290,"","",0,"AEF.NC2","","","","","","","","","",8250,7471.07,363,12.1
"AEN","AI1","","",2240000,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2064836.88,2,2150000,7,"","",0,"AEN.CI1","","","","","",2000000,2000000,2,0.29,2195000,2130000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","",2000000,2000000,1,0.14,2277500,2277500,4,0.13
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26352.81,4,26900,63,50,19000,177,"AFR.AI1","","","","","","","","","",26066.67,26428.57,14,0.47
"AFR","CI1","","",25000,12,25000,12,41,20500,193,"AFR.CI1","","","","","","","","","",22625,23448.28,29,0.97
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20200,7,25000,7,15,20200,35,"AFR.IC1","","","","","","","","","",24320,24260,45,1.5
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,2,490000,3,"","",0,"AGS.AI1","","","","","","","","","",490000,490000,1,0.03
"AGS","CI1","","",480000,4,480000,5,"","",0,"AGS.CI1","","","","","",480000,480000,1,0.14,480000,480000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",549333.33,549333.33,3,0.1
"AGS","NC1","","",711248.25,1,800000,1,2,450000,2,"AGS.NC1","","","","","",795000,795000,1,0.14,667416.67,654666.67,9,0.3
