MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,31,20000,354,66,18000,318,"AAR.AI1","","","","","",18190,16619.19,271,38.71,16976.67,16574.85,330,11
"AAR","CI1","","",18814.41,2,19000,65,"","",0,"AAR.CI1","","","","","",19000,19000,20,2.86,17263.16,17156.3,238,7.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,10,18400,10,1,17000,5,"AAR.IC1","","","","","",17566.67,17653.85,13,1.86,17796.67,17746.55,58,1.93
"AAR","NC1","","",17146.13,74,17900,882,98,16000,245,"AAR.NC1","","","","","",17225,17037.5,24,3.43,17386.84,17364.29,84,2.8
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57427.89,42,56500,1302,100,50700,1359,"ABH.AI1",57100,57000,57100,57000,53,56290,57334.47,438,62.57,55053,55108.35,3977,132.57
"ABH","CI1","","",57900,18,57900,386,54,51200,277,"ABH.CI1",57900,57900,58000,57900,50,56885,57550.95,420,60,54796.15,55196.99,2855,95.17
"ABH","CI2","","",53000,"","",0,"","",0,"ABH.CI2","","","","","",53000,53000,71,10.14,53000,53000,79,2.63
"ABH","IC1","","",54700,21,54700,770,50,52200,782,"ABH.IC1",54900,54700,54900,54700,7,54158.33,53664.79,284,40.57,56144,56417.07,2056,68.53
"ABH","NC1","","",54100,260,54100,1517,92,49000,1554,"ABH.NC1","","","","","",53245.83,52624.01,504,72,52031.25,51705.63,4104,136.8
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,3,150000,75,10,140000,10,"ACS.AI1","","","","","",150000,150000,13,1.86,151666.67,152258.06,31,1.03
"ACS","CI1","","",165000,3,165000,23,9,160000,41,"ACS.CI1","","","","","","","","","",156666.67,155789.47,19,0.63
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,8,159000,45,10,150000,10,"ACS.NC1","","","","","",169000,169000,3,0.43,175400,182368.42,19,0.63
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",58618.14,52,59500,334,100,45400,1144,"ADE.AI1",59400,59700,59700,59400,106,58333.33,58507.1,789,112.71,52089.29,50121.88,3400,113.33
"ADE","CI1","","",90000,91,90000,91,50,42200,125,"ADE.CI1",62000,90000,90000,62000,118,52785,50062.74,1060,151.43,45026.92,46296.22,2859,95.3
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",61600,68,61600,580,300,40700,1282,"ADE.IC1",61700,61600,61700,61400,14,60975,58601.55,517,73.86,51865.38,50703.78,1960,65.33
"ADE","NC1","","",59166.67,84,60000,410,50,45000,722,"ADE.NC1",56000,58000,58000,44000,170,48960.71,49977.46,976,139.43,45218.1,45305.23,4095,136.5
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,50,71300,170,"ADR.AI1","","","","","","","","","",71300,71300,2,0.07
"ADR","CI1",70000,"",105000,2,105000,117,50,85000,150,"ADR.CI1","","","","","",105000,105000,2,0.29,104875,102261.9,42,1.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,80000,12,50,72200,180,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",81806.02,19,100000,69,47,70100,157,"ADR.NC1","","","","","",70100,70100,3,0.43,86260,80921.43,98,3.27
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130109.6,2,129000,135,2,116000,17,"ADS.AI1","","","","","",130000,130000,13,1.86,129454.55,130308.51,94,3.13
"ADS","CI1","","",160000,2,160000,2,10,104000,23,"ADS.CI1","","","","","",141666.67,141666.67,3,0.43,145409.09,147925.93,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,75,165000,106,3,125000,24,"ADS.IC1","","","","","",165000,165000,10,1.43,158093.75,157242.42,66,2.2
"ADS","NC1","","",138207.98,2,135000,45,10,113000,23,"ADS.NC1","","","","","",138000,138000,26,3.71,138328.95,139364.49,107,3.57
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7946.72,82,7960,876,325,6400,2433,"AEF.AI1",7500,6400,7990,6400,328,7332.08,7780.67,676,96.57,8352.5,8876.1,3057,101.9
"AEF","CI1","","",9457.03,122,9500,1188,8,6010,1073,"AEF.CI1",8000,9500,9500,8000,243,8887.92,9490.83,985,140.71,8441.43,8917.51,3828,127.6
"AEF","CI2","","",40,76,9000,113,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8331.7,2,7950,1830,200,4250,3216,"AEF.IC1",8410,8420,8420,8200,105,8681.25,8348.16,953,136.14,8553.62,8396.25,5087,169.57
"AEF","NC1","","",7000,46,9000,1088,249,7000,1572,"AEF.NC1",7000,7000,9000,7000,142,7628.33,8347.9,858,122.57,7871.34,8366.45,3509,116.97
"AEF","NC2","","",10000,6,10000,70,"","",0,"AEF.NC2","","","","","","","","","",8250,7471.07,363,12.1
"AEN","AI1","","",2240000,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2063604.75,2,2150000,7,"","",0,"AEN.CI1","","","","","",2000000,2000000,2,0.29,2195000,2130000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC1","","",2087425.62,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","",2000000,2000000,1,0.14,2277500,2277500,4,0.13
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
