MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,188,16300,652,100,16000,100,"AAR.AI1","","","","","",16300,16300,5,0.71,16203.85,16179.39,165,5.5
"AAR","CI1","","",16642.1,32,16700,223,70,14000,70,"AAR.CI1","","","","","",16700,16700,3,0.43,16640,16650,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,6,17900,92,2,16500,3,"AAR.IC1",17900,17900,17900,17900,3,17900,17900,7,1,24242.31,23669.09,55,1.83
"AAR","NC1","","",14500,40,14500,1036,17,14300,117,"AAR.NC1",14500,14500,14500,14500,18,16762.5,15900,34,4.86,17411.76,16869.23,91,3.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62063.89,186,62100,1010,100,57000,2505,"ABH.AI1",59400,59400,59400,59400,349,58425,56797.02,1611,230.14,59640.74,58138.06,4498,149.93
"ABH","CI1","","",55883.13,13,55900,936,6,52700,723,"ABH.CI1",52700,56000,56000,52300,138,54695,55589.63,376,53.71,55490.38,56633.61,1937,64.57
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",61400,100,63800,144,100,53100,554,"ABH.IC1",61400,61400,61400,61400,20,58956.25,59537.7,244,34.86,58503.26,59393.41,1820,60.67
"ABH","NC1","","",61900,286,62500,905,51,56000,1167,"ABH.NC1",52000,58000,58000,52000,501,54785.71,54234.15,1470,210,54932.5,54867.1,6779,225.97
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",161475.64,7,160000,45,10,140000,10,"ACS.AI1","","","","","",160000,160000,3,0.43,158583.33,160181.82,33,1.1
"ACS","CI1","","",165000,2,180000,2,2,150000,22,"ACS.CI1","","","","","",165000,165000,2,0.29,158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,"","",0,8,150000,8,"ACS.IC1","","","","","",169000,169000,5,0.71,169000,169000,5,0.17
"ACS","NC1","","",210000,13,200000,45,1,160000,15,"ACS.NC1","","","","","",210000,210000,2,0.29,201250,193333.33,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47100,100,47100,1020,100,42600,1380,"ADE.AI1","","","","","",43881.25,43899.04,209,29.86,44680.43,43447.73,2380,79.33
"ADE","CI1","","",42897.01,2,43700,1257,100,38800,248,"ADE.CI1",38700,43800,43800,38700,32,41708.33,43422.01,209,29.86,42884.21,44210.45,976,32.53
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44000,8,44000,471,100,35100,332,"ADE.IC1","","","","","",44333.33,44277.55,196,28,43934.09,44952.69,1452,48.4
