MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,42,16000,797,10,15100,65,"AAR.AI1",16000,16000,16000,16000,5,15660,15767.44,43,6.14,16048,16092.89,239,7.97
"AAR","CI1","","",19000,126,19000,189,70,14000,70,"AAR.CI1","","","","","",19000,19000,2,0.29,18930.77,18966.67,60,2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,15,20000,20,96,14000,96,"AAR.IC1","","","","","",27475,27188.89,9,1.29,26514.29,24004.29,70,2.33
"AAR","NC1","","",17900,239,17900,1047,8,15500,129,"AAR.NC1",17900,17900,17900,17900,4,17710,17768.97,29,4.14,17225,16803.08,130,4.33
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,92,57900,941,90,52000,1193,"ABH.AI1",58000,58000,58000,58000,40,57032.14,57362.06,1165,166.43,56399.07,56213.49,3165,105.5
"ABH","CI1","","",51000,20,53800,1033,16,51000,371,"ABH.CI1",53900,54000,54000,53900,48,52517.86,53740.3,335,47.86,52551.85,53241.09,1952,65.07
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57835.94,95,58000,306,8,55000,406,"ABH.IC1",57900,57900,57900,57900,6,57762.5,58098.13,375,53.57,56785.29,56877.7,1045,34.83
"ABH","NC1","","",57000,24,56900,491,38,51100,914,"ABH.NC1",56900,51200,56900,51200,134,53585.71,52306.01,1780,254.29,52055,51790.98,6427,214.23
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,160000,60,4,150000,42,"ACS.AI1","","","","","",150000,150000,6,0.86,158166.67,156611.11,36,1.2
"ACS","CI1","","",150000,"","",0,2,150000,22,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",175000,1,180000,25,10,151000,24,"ACS.NC1","","","","","",175000,175000,2,0.29,165000,164285.71,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48700,34,48700,695,45,42100,836,"ADE.AI1",48900,48800,48900,48800,26,47003.57,46696.78,932,133.14,46587,46225.8,2667,88.9
"ADE","CI1","","",44000,33,44000,1034,50,40000,50,"ADE.CI1",45200,45400,45400,45200,34,44767.86,44680.75,374,53.43,43630.77,44355.97,1540,51.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,4,43000,585,2,36000,144,"ADE.IC1",43900,43900,43900,40000,75,41104.17,40933.16,374,53.43,42251.09,41797.67,1073,35.77
"ADE","NC1","","",39500,84,43500,1218,12,39500,884,"ADE.NC1",43400,43500,43800,43300,168,40964.29,40583.42,814,116.29,41911.67,41538.82,4201,140.03
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,8,100000,28,5,75000,115,"ADR.AI1",100000,100000,100000,100000,2,100000,100000,2,0.29,87440,81073.68,19,0.63
"ADR","CI1",70000,"",100000,18,100000,112,15,70100,115,"ADR.CI1",100000,100000,100000,100000,1,100000,100000,1,0.14,92500,88750,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,26,90000,169,100,70000,110,"ADR.NC1","","","","","",78333.33,73263.16,76,10.86,81111.11,71373.98,246,8.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,1,124000,291,2,117000,33,"ADS.AI1",122000,124000,124000,122000,16,122833.33,123904.76,42,6,123500,123853.33,75,2.5
"ADS","CI1","","",120000,3,120000,72,3,111000,25,"ADS.CI1",120000,120000,120000,120000,3,120000,120000,7,1,120916.67,120757.58,33,1.1
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",125000,40,125000,225,9,100000,16,"ADS.IC1","","","","","",125000,125000,4,0.57,123500,123803.92,51,1.7
"ADS","NC1","","",120000,119,120000,224,1,111000,13,"ADS.NC1","","","","","",119875,119833.33,18,2.57,119400,119614.46,83,2.77
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4800,494,4900,4388,130,4300,700,"AEF.AI1",4660,4300,4960,4300,422,4872.86,4770.16,863,123.29,4948.54,4933.89,2601,86.7
"AEF","CI1","","",5946.55,2,6800,2484,170,4080,1119,"AEF.CI1",6800,5000,6800,5000,13,6590.83,6818.29,217,31,6336.46,6593.89,1915,63.83
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5592.66,541,5600,960,9,4300,1421,"AEF.IC1",5580,5590,5590,5580,119,4884.58,4834.27,524,74.86,4834.71,4793.4,2047,68.23
"AEF","NC1","","",4160,36,5190,4735,4,4160,1376,"AEF.NC1",4990,4160,5190,4160,377,4490.83,5071.48,527,75.29,4625.87,4663.8,3164,105.47
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2500000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2300000,1,2590000,1,"","",0,"AEN.CI1","","","","","",2400000,2400000,2,0.29,2525000,2483333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2400000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2400000,3,2,2000000,6,"AEN.NC1","","","","","","","","","",2200000,2200000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22331.25,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22500,22500,1,0.03
"AFR","CI1","","",17403.36,35,20000,35,"","",0,"AFR.CI1","","","","","",17500,17435.9,39,5.57,18375,17877.19,57,1.9
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","",24000,24000,2,0.07
"AFR","NC1","","",20000,53,20000,111,20,15000,20,"AFR.NC1","","","","","",20000,20000,23,3.29,19812.5,19634.15,82,2.73
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","",489000,489000,1,0.14,489000,489000,6,0.2
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,10,798000,12,"","",0,"AGS.IC1","","","","","","","","","",798666.67,798666.67,3,0.1
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,89,12500,1009,"","",0,"AHP.AI1","","","","","",10500,10500,157,22.43,10458.33,10176,1000,33.33
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",12900,200,13000,200,"","",0,"AHP.IC1","","","","","","","","","",12900,12900,37,1.23
"AHP","NC1","","",12600,102,12000,2773,23,9500,169,"AHP.NC1","","","","","","","","","",12637.5,12664.6,113,3.77
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,25,215000,29,8,201000,118,"AIR.AI1",201000,200000,201000,200000,117,200250,200118.5,827,118.14,200291.67,200168.25,4315,143.83
"AIR","CI1",200000,"",200000,5,201000,31,100,200000,100,"AIR.CI1",200000,200000,200000,200000,19,200142.86,200024.92,321,45.86,200181.03,200037.31,2010,67
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,75,200000,200000,231,33,200113.64,200048.68,1253,41.77
"AIR","NC1",200000,"",200000,1,210000,34,100,200000,100,"AIR.NC1",200000,200000,200000,200000,126,200000,200000,537,76.71,200000,200000,1574,52.47
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1150,16,1170,104069,1637,1150,35104,"AL.AI1",1230,1120,1240,1110,4873,1148.21,1150.95,60309,8615.57,1087.61,1098.55,267096,8903.2
"AL","CI1","","",1200,8910,1200,19885,721,1110,13425,"AL.CI1",1200,1150,1200,1150,1689,1167.5,1187.48,14608,2086.86,1130.59,1143.4,54099,1803.3
"AL","CI2","","",875,99,1200,5287,93,875,876,"AL.CI2","","","","","",875,875,1,0.14,1018.75,1000.15,508,16.93
"AL","IC1","","",1192.92,40,1220,18698,90,1060,4901,"AL.IC1",1190,1250,1360,989,3811,1237.43,1274.31,17475,2496.43,1211.9,1244.43,78069,2602.3
"AL","NC1","","",1290,355,1290,42787,400,1250,17306,"AL.NC1",1290,1260,1290,1170,4134,1245.36,1261.68,28279,4039.86,1161.92,1171.74,138531,4617.7
"AL","NC2","","",1050,455,1050,2444,298,800,298,"AL.NC2","","","","","",1050,1050,155,22.14,1050,1050,545,18.17
"ALE","AI1","","",1570,72,1570,23678,20,1390,9418,"ALE.AI1",1630,1610,1630,1600,748,1625.71,1644.46,7799,1114.14,1812.33,1705.13,50592,1686.4
"ALE","CI1","","",1540,1268,1540,22198,12,1530,3964,"ALE.CI1",1500,1560,1560,1450,1488,1520.36,1495.23,8794,1256.29,1664.25,1609.15,43020,1434
"ALE","CI2","","",1480,184,1480,184,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,292,9.73
"ALE","IC1","","",1360,11,1360,38534,252,1260,6988,"ALE.IC1",1330,1350,1360,1260,434,1317.5,1281.86,11348,1621.14,1564.83,1489.35,60518,2017.27
"ALE","NC1","","",1400,844,1400,23378,1266,1350,10200,"ALE.NC1",1400,1390,1410,1360,4735,1479.29,1450.08,10146,1449.43,1668.5,1649.64,49198,1639.93
"ALE","NC2","","",1490,700,1490,1722,14,1000,14,"ALE.NC2","","","","","","","","","",1470,1467.78,72,2.4
"ALG","AI1",80,"",375,178,377,21562,800,330,11733,"ALG.AI1","","","","","",340.17,368.43,663,94.71,324.42,340.91,9170,305.67
"ALG","CI1",80,"",275,344,275,3891,1000,220,2381,"ALG.CI1",279,280,280,279,654,277.1,278.38,2705,386.43,289.58,280.45,16345,544.83
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",295,420,340,13393,1000,298,14808,"ALG.IC1","","","","","",317.46,325.91,1078,154,343.3,348.64,18549,618.3
"ALG","NC1",80,"",330,7533,330,43122,385,310,5033,"ALG.NC1",330,330,330,330,137,325.29,327.02,2755,393.57,321.35,321.33,12468,415.6
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",165,229,204,163566,828,165,94408,"ALO.AI1",157,160,200,157,3146,176.07,183.74,73635,10519.29,166.43,172.67,250340,8344.67
"ALO","CI1",42,"",170,243,170,43444,2000,160,29161,"ALO.CI1",170,170,170,170,57,162.17,159.18,1107,158.14,163.88,167.37,17276,575.87
"ALO","CI2","","",145,900,300,1788,300,140,360,"ALO.CI2","","","","","","","","","",145,145,903,30.1
"ALO","IC1",42,"",248.18,47,240,27255,16,195,37010,"ALO.IC1",185,190,200,183,1766,213.11,222.22,18656,2665.14,212.73,199.69,71855,2395.17
