MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22500,50,22000,359,66,18000,306,"AAR.AI1","","","","","",22000,22000,6,0.86,19232.14,17071.29,310,10.33
"AAR","CI1","","",30000,34,30000,43,"","",0,"AAR.CI1","","","","","",31600,30480,10,1.43,21381.58,19953.04,181,6.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",32400,3,31900,43,1,27000,6,"AAR.IC1","","","","","",30162.5,29892.31,13,1.86,23357.14,23433.98,103,3.43
"AAR","NC1","","",17879.31,149,20000,299,3,17100,251,"AAR.NC1","","","","","",16250,16250,2,0.29,17728.33,17650.38,131,4.37
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57629.87,225,57500,1060,100,52800,858,"ABH.AI1",57500,57700,57700,57500,137,56591.67,56246.13,813,116.14,56086.54,55633.37,4618,153.93
"ABH","CI1","","",52600,9,57600,1169,100,52700,239,"ABH.CI1","","","","","",54633.33,55974.6,63,9,55635.23,57059.3,2113,70.43
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",55300,27,55200,735,100,50200,664,"ABH.IC1",55000,55100,55100,55000,54,55137.5,54706.36,236,33.71,54801.85,54635.14,2032,67.73
"ABH","NC1","","",54748.33,19,54800,756,100,50700,1635,"ABH.NC1",50100,54900,54900,50000,182,51875,51599.44,1773,253.29,51147.41,50026.44,7121,237.37
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","",160000,160000,11,1.57,160500,160192.31,52,1.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159613.12,4,160000,30,10,150000,10,"ACS.NC1","","","","","","","","","",165666.67,164714.29,7,0.23
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60562.67,6,60400,634,100,51100,1007,"ADE.AI1",60500,60600,60600,60500,91,59420.83,59206.46,588,84,61314.81,59640.02,2706,90.2
"ADE","CI1","","",58942.5,100,58000,987,100,38500,281,"ADE.CI1","","","","","",44833.33,47572.09,43,6.14,51245.45,51461.48,2043,68.1
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62838.54,25,62900,73,100,45700,822,"ADE.IC1",62800,62800,62800,62800,3,62433.33,62223.36,214,30.57,60518.75,58273.96,1747,58.23
"ADE","NC1","","",58000,91,58000,499,100,50100,907,"ADE.NC1",57800,50000,58900,50000,85,53042.86,56413.75,1564,223.43,50425,52247.27,5655,188.5
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,14,110000,108,2,90000,152,"ADR.CI1","","","","","",110000,110000,4,0.57,107857.14,107916.67,12,0.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,100000,14,50,72200,180,"ADR.IC1","","","","","",90000,90000,3,0.43,87500,88125,8,0.27
"ADR","NC1",70000,"",81660.62,17,100000,67,100,70000,110,"ADR.NC1","","","","","",72500,71666.67,3,0.43,80950,76389.47,95,3.17
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139583.33,27,140000,64,2,116000,19,"ADS.AI1",139000,140000,140000,139000,3,138950,139363.64,22,3.14,133000,132861.54,130,4.33
"ADS","CI1","","",148475.41,4,160000,4,9,104000,22,"ADS.CI1","","","","","","","","","",143150,142588.24,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,2,150000,111,8,120000,21,"ADS.IC1",150000,150000,150000,150000,2,150000,150000,9,1.29,158437.5,158571.43,42,1.4
"ADS","NC1","","",150000,30,140000,55,4,121000,31,"ADS.NC1",139000,150000,150000,139000,7,133750,139785.71,14,2,137015.63,138707.69,65,2.17
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5000,138,5990,4145,385,5000,385,"AEF.AI1",5200,5200,6150,5200,200,5736.79,5671.08,1194,170.57,7374.46,7421.63,4145,138.17
"AEF","CI1","","",5990,87,6550,1489,55,5990,814,"AEF.CI1",6390,5990,6500,5990,120,6299.29,6355.57,1084,154.86,7773.88,8584.32,4504,150.13
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6280,18,6240,1715,10,4280,2826,"AEF.IC1",6270,6280,6280,6270,12,5597.5,5251.53,1533,219,7011.55,6830.72,4779,159.3
"AEF","NC1","","",5600,12,7000,1976,160,5600,953,"AEF.NC1",5600,5600,5600,5600,229,6323.75,6420.67,878,125.43,7149.22,7608.27,3716,123.87
