MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,23,17000,207,"","",0,"AAR.AI1",17000,17000,17000,17000,1,17000,17000,4,0.57,17888.89,17703.45,29,0.97
"AAR","CI1","","",15000,287,15000,377,"","",0,"AAR.CI1","","","","","",15000,15000,9,1.29,15500,15540,40,1.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,100,19900,118,"","",0,"AAR.IC1","","","","","",20000,20000,8,1.14,20888.89,20695.65,23,0.77
"AAR","NC1","","",15200,64,17800,364,94,15200,198,"AAR.NC1","","","","","",16800,17120,10,1.43,16530,16045.16,124,4.13
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47030.13,100,49000,377,20,43200,494,"ABH.AI1",53000,53000,53000,53000,17,51450,51969.2,125,17.86,49095,47361.49,1192,39.73
"ABH","CI1","","",40000,36,49700,561,50,40100,75,"ABH.CI1","","","","","",46500,44850,20,2.86,46277.5,46945.44,828,27.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","",46000,46000,8,1.14,46000,46000,8,0.27
"ABH","IC1","","",49825,14,50000,69,12,47100,202,"ABH.IC1",49600,49600,49600,49600,10,49762.5,49681.82,132,18.86,51137.5,50546.6,456,15.2
"ABH","NC1","","",49750,18,49900,824,38,47000,424,"ABH.NC1","","","","","",49070.83,48899.84,630,90,49320.19,49130.86,1827,60.9
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","","","","","",175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
