MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,38,16200,531,49,16000,149,"AAR.AI1","","","","","",16100,16040,10,1.43,16200,16226.89,212,7.07
"AAR","CI1","","",16900,200,16200,386,70,14000,70,"AAR.CI1","","","","","",16000,16000,8,1.14,16575,16460,45,1.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18300,16,18300,63,"","",0,"AAR.IC1",17500,17500,17500,17500,5,18050,18140.91,22,3.14,18002.78,18105.32,94,3.13
"AAR","NC1","","",17400,2,17400,989,4,15500,128,"AAR.NC1","","","","","",17400,17400,18,2.57,16340,15469.23,130,4.33
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54400,42,54200,2262,8,51800,745,"ABH.AI1",54500,51800,54500,51800,53,54435.71,52320.24,573,81.86,58941.38,58863.69,4349,144.97
"ABH","CI1","","",53300,57,55800,1223,61,53300,672,"ABH.CI1","","","","","",54437.5,53823.62,525,75,55525,55806.12,1798,59.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58300,85,58300,404,200,50000,564,"ABH.IC1",58000,58300,58300,58000,162,58660,58790.91,704,100.57,57623,57917.46,1432,47.73
"ABH","NC1","","",53000,314,53000,1280,78,48000,964,"ABH.NC1",53900,53900,53900,53900,101,51107.14,49476.68,1595,227.86,53349.17,53197.82,7199,239.97
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,10,160000,30,"","",0,"ACS.AI1","","","","","","","","","",170000,193207.55,53,1.77
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",155500,153076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45439.63,5,45500,1332,6,43100,206,"ADE.AI1",45500,43100,45500,43100,84,44525,44334.92,461,65.86,45613.54,45376.03,2428,80.93
"ADE","CI1","","",39400,38,43900,1270,85,39400,183,"ADE.CI1",43800,43800,43800,43800,3,41892.86,40955.5,373,53.29,41352.88,41927.76,1560,52
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48900,137,48900,482,2,40100,634,"ADE.IC1",48400,48900,48900,48400,121,49170,49189.17,434,62,44292.39,46203,934,31.13
"ADE","NC1","","",44000,22,44000,1081,60,40000,735,"ADE.NC1",43900,40000,44000,40000,113,42092.86,41786.6,1164,166.29,42617.31,41720.45,3330,111
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,2,85000,122,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,5,100000,99,100,70000,100,"ADR.CI1","","","","","","","","","",90000,85333.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,9,71000,109,"ADR.IC1","","","","","","","","","",85000,85000,13,0.43
"ADR","NC1",70000,"",99900,82,100000,132,100,70000,110,"ADR.NC1","","","","","","","","","",89933.33,85736.84,19,0.63
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,87,131000,203,6,110000,16,"ADS.AI1",115000,131000,131000,115000,6,125900,127533.33,15,2.14,128950,129493.33,75,2.5
"ADS","CI1","","",130000,1,129000,18,10,100000,20,"ADS.CI1","","","","","",130000,130000,1,0.14,128055.56,127913.04,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,14,160000,160,9,120000,22,"ADS.IC1",160000,160000,160000,160000,2,160000,160000,7,1,162090.91,161933.33,30,1
"ADS","NC1","","",130000,31,130000,41,10,111000,23,"ADS.NC1",130000,130000,130000,130000,9,129666.67,129791.67,24,3.43,123500,123273.5,117,3.9
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6990,13,6990,1266,250,5400,1598,"AEF.AI1",5990,7000,7000,5990,313,5959.58,6004.62,782,111.71,5863.27,5920.94,3652,121.73
"AEF","CI1","","",6400,20,6500,310,154,5500,978,"AEF.CI1",6400,6500,8000,5500,266,5965,6665.97,571,81.57,6031.67,6020.39,2350,78.33
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6377.85,190,6500,533,50,4100,957,"AEF.IC1",6490,6490,6490,6490,144,6719.5,6706.55,495,70.71,5543.37,5231.74,3388,112.93
"AEF","NC1","","",4700,8,5500,2953,20,4710,2185,"AEF.NC1",5690,4700,5690,4700,184,5342.5,5334.33,300,42.86,5292.8,5415.62,2680,89.33
"AEF","NC2","","",5500,7,5500,134,"","",0,"AEF.NC2","","","","","","","","","",5455,5449.23,52,1.73
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2380000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2390000,2390000,1,0.03
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2590000,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2445000,2445000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,24,30000,24,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,2,30000,2,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",24947.62,10,26900,69,50,19000,177,"AFR.AI1","","","","","","","","","",24950,24928.57,7,0.23
"AFR","CI1","","",25000,24,25000,32,100,20000,160,"AFR.CI1","","","","","","","","","",25000,25000,2,0.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,16,25000,16,20,18000,20,"AFR.IC1","","","","","","","","","",20000,20000,18,0.6
"AFR","NC1","","",24000,33,20000,33,10,18000,30,"AFR.NC1","","","","","","","","","",21000,22257.14,105,3.5
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,4,0.13
"AGS","CI1","","",485000,1,470000,6,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",798000,1,798000,3,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",599000,1,599000,2,"","",0,"AGS.NC1","","","","","",599000,599000,1,0.14,599000,599000,4,0.13
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,42,14500,1242,100,10000,100,"AHP.AI1","","","","","",14500,14500,12,1.71,14357.14,14552.8,464,15.47
"AHP","CI1","","",12000,"","",0,"","",0,"AHP.CI1",12000,12000,12000,12000,79,12000,12000,82,11.71,12121.43,12523.51,268,8.93
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",15000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",15000,15000,170,5.67
"AHP","NC1","","",14666.89,223,14700,2163,23,9500,169,"AHP.NC1","","","","","",14550,14572.51,411,58.71,14591.67,14608.01,587,19.57
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",201000,202000,202000,200000,96,200541.67,200194.61,1002,143.14,200285.71,200134.89,4500,150
"AIR","CI1",200000,"",200000,16,201000,278,100,200000,100,"AIR.CI1","","","","","",200000,200000,316,45.14,200018.52,200029.96,1669,55.63
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,4,250000,4,100,200000,100,"AIR.IC1",200000,200000,200000,200000,186,202562.5,200021.48,512,73.14,200394.23,200005.64,1949,64.97
"AIR","NC1",200000,"",200000,10,210000,35,100,200000,100,"AIR.NC1",200000,200000,200000,200000,9,200000,200000,526,75.14,200000,200000,1954,65.13
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1200,1764,1200,68015,2611,1150,161966,"AL.AI1",1110,1080,1180,1080,10684,1146.43,1159.02,64636,9233.71,1199.05,1199.16,325104,10836.8
"AL","CI1","","",1470,1543,1470,19688,1000,994,7541,"AL.CI1",1340,1350,1350,980,4238,1258.57,1222.72,17077,2439.57,1276.33,1272.56,63163,2105.43
"AL","CI2","","",1100,225,1150,2961,12,1000,1081,"AL.CI2","","","","","",1100,1100,295,42.14,1066.67,1027.6,1105,36.83
"AL","IC1","","",1300,48,1300,23310,40,1270,2147,"AL.IC1",1310,1300,1310,1240,1233,1289.64,1300.57,18422,2631.71,1306.9,1306.27,78773,2625.77
"AL","NC1","","",1300,10,1300,43190,1954,1200,18150,"AL.NC1",1350,1390,1400,1210,4742,1361.43,1363.03,36973,5281.86,1349.33,1367.16,142821,4760.7
"AL","NC2","","",1000,500,1100,6492,248,800,249,"AL.NC2","","","","","","","","","",1000,1000,500,16.67
