MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,37,22000,346,66,18000,306,"AAR.AI1",22000,22000,22000,22000,1,22000,22000,13,1.86,19796.67,17272.67,322,10.73
"AAR","CI1","","",21000,38,27500,81,1,21000,1,"AAR.CI1","","","","","",25500,26727.27,11,1.57,22796.88,21668.27,104,3.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",31000,23,31000,62,1,17000,5,"AAR.IC1",31000,31000,31000,31000,1,29375,27362.5,24,3.43,25550,24489.26,121,4.03
"AAR","NC1","","",20000,102,20000,252,49,16200,241,"AAR.NC1","","","","","",19516.67,19881.63,49,7,18312.5,18351.83,164,5.47
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56000,58,56000,787,223,53100,1207,"ABH.AI1",57400,56000,57500,53100,1124,57066.67,57280.32,1636,233.71,56003.85,55806.47,5104,170.13
"ABH","CI1","","",55500,42,55500,1302,16,52100,89,"ABH.CI1",52100,55600,55600,52100,20,54000,54117.7,209,29.86,55223.86,56669.6,2036,67.87
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",56700,32,55900,668,44,51500,608,"ABH.IC1",56600,56700,56700,51500,107,54900,55270.39,466,66.57,54546.15,54383.7,2073,69.1
"ABH","NC1","","",55000,1040,55000,1913,88,51100,1609,"ABH.NC1",54900,54700,54900,54700,69,53816.67,52897.36,759,108.43,51533.04,50366.85,6790,226.33
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",159613.12,4,160000,30,10,150000,10,"ACS.NC1","","","","","","","","","",162500,161117.65,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61200,21,61200,1099,100,52300,617,"ADE.AI1",52400,52400,52400,52400,152,58617.86,57148.42,1078,154,59763.39,58878.13,3333,111.1
"ADE","CI1","","",59100,10,59100,937,200,51000,366,"ADE.CI1",57700,40700,58000,40700,117,52525,56315.56,270,38.57,52644.57,52900.25,2010,67
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",64645.18,103,63000,217,100,46100,922,"ADE.IC1",64300,65000,65000,64300,58,63841.67,63910.16,256,36.57,62184,61143.66,1617,53.9
"ADE","NC1","","",59000,286,59000,1084,177,50300,934,"ADE.NC1",57900,57400,58800,52500,69,55021.43,55219.21,916,130.86,52259.17,54325.5,5412,180.4
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,9,110000,103,1,90000,151,"ADR.CI1","","","","","",110000,110000,5,0.71,108750,108750,16,0.53
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,68,50,72200,180,"ADR.IC1","","","","","","","","","",87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1","","","","","",100000,100000,2,0.29,82775,73087.5,80,2.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,25,140000,62,2,117000,21,"ADS.AI1","","","","","",139750,139800,5,0.71,134176.47,133500,110,3.67
"ADS","CI1","","",200000,3,200000,3,3,140000,28,"ADS.CI1","","","","","",160000,160000,3,0.43,141277.78,142588.24,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,104,8,120000,21,"ADS.IC1","","","","","",154666.67,157777.78,9,1.29,157437.5,157738.1,42,1.4
"ADS","NC1","","",140000,15,140000,40,4,121000,31,"ADS.NC1","","","","","",139900,141277.78,18,2.57,137138.89,138693.55,62,2.07
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5930,500,5900,3900,59,5000,59,"AEF.AI1",5000,5000,5000,5000,57,5491.79,5599.07,1479,211.29,6741.34,6655.15,4697,156.57
"AEF","CI1","","",5800,187,5800,1799,23,3930,759,"AEF.CI1",6000,5800,6500,5800,65,6230.36,6368.59,822,117.43,7443.45,8359.8,4376,145.87
"AEF","CI2","","",9000,51,9000,203,"","",0,"AEF.CI2","","","","","",9000,9000,25,3.57,9000,9000,25,0.83
"AEF","IC1","","",6200,25,6200,1627,42,4300,3051,"AEF.IC1",6240,4300,6240,4300,101,5913.33,5646.13,349,49.86,6604.83,6352.84,4064,135.47
"AEF","NC1","","",5500,15,6800,2793,216,5500,859,"AEF.NC1",6000,5500,6900,5500,200,6007.92,6004.84,1119,159.86,6820.34,7171.78,4063,135.43
"AEF","NC2","","",7000,64,7000,448,10,5290,10,"AEF.NC2","","","","","",7000,7000,20,2.86,8500,8536.59,41,1.37
"AEN","AI1","","",2240000,2,2140000,4,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2120000,1,2050000,7,"","",0,"AEN.CI1","","","","","","","","","",2100000,2075000,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,"","",0,"AEN.IC1","","","","","",2700000,2700000,1,0.14,2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2270000,2,1,2040000,6,"AEN.NC1","","","","","","","","","",2145000,2145000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,18,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
