MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,43,16600,172,"","",0,"AAR.AI1",16600,16600,16600,16600,7,16600,16600,7,1,16618.18,16584.85,33,1.1
"AAR","CI1","","",14900,286,14900,582,"","",0,"AAR.CI1",14900,14900,14900,14900,4,14900,14900,4,0.57,14950,14948.15,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,81,19900,95,"","",0,"AAR.IC1","","","","","",19900,19900,6,0.86,19928.57,19924,25,0.83
"AAR","NC1","","",17800,35,17800,335,7,15200,107,"AAR.NC1",17800,17800,17800,17800,8,16500,15651.02,98,14,16500,15838.98,118,3.93
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54771.43,10,54500,592,20,44000,417,"ABH.AI1",54700,54800,54800,54700,30,49537.5,47607.81,288,41.14,47214.58,46948.76,1314,43.8
"ABH","CI1","","",46301.56,139,47000,195,24,41100,55,"ABH.CI1",46000,47000,47000,46000,80,44395,45027.44,502,71.71,43291.67,45113.98,728,24.27
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49940,10,49400,98,12,47100,202,"ABH.IC1","","","","","",49950,49950,12,1.71,49718.75,49697.4,346,11.53
"ABH","NC1","","",48700,600,45000,1182,18,43300,323,"ABH.NC1",43200,48700,48700,43200,230,44703.57,45102.7,408,58.29,46815.18,47263.3,2256,75.2
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",185000,185000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
