MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,252,16400,320,43,16000,143,"AAR.AI1","","","","","",16400,16400,21,3,16364.29,16343.87,212,7.07
"AAR","CI1","","",16200,48,16200,229,40,14000,40,"AAR.CI1",16200,16200,16200,16200,4,15980,15118.03,61,8.71,16065.63,15770.94,203,6.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,16,17900,27,2,15500,2,"AAR.IC1",17900,17900,17900,17900,1,17933.33,17944.44,9,1.29,17846.88,17711.29,62,2.07
"AAR","NC1","","",17900,97,17900,905,2,15600,148,"AAR.NC1","","","","","",17900,17900,14,2,17560,17668.69,99,3.3
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",55500,136,55500,1229,50,48200,579,"ABH.AI1",54000,55400,55400,54000,464,53766.67,53947.39,1456,208,53608.65,53287,3493,116.43
"ABH","CI1","","",55900,6,55900,646,93,50600,127,"ABH.CI1",52200,50600,52200,50600,4,53107.14,54531.33,699,99.86,53250.96,53573.64,2781,92.7
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59429.38,15,59500,138,116,52000,949,"ABH.IC1",58400,59400,59400,58400,43,57392.86,56937.7,878,125.43,56897.22,57022.68,2685,89.5
"ABH","NC1","","",52864.87,37,52900,1963,30,46900,1704,"ABH.NC1",52800,52900,52900,52800,79,51645.83,52817.95,1142,163.14,51564.29,51840.97,5297,176.57
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",150000,9,170000,9,2,150000,32,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",200000,6,169000,31,10,150000,10,"ACS.NC1","","","","","","","","","",169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46000,63,46000,652,50,39700,653,"ADE.AI1",40000,46000,46000,40000,57,45032.14,45477.05,1063,151.86,44948.08,44756.73,2838,94.6
"ADE","CI1","","",44000,54,44000,1018,50,40600,307,"ADE.CI1",40500,40500,40500,40500,2,42096.43,43544.27,436,62.29,42171.15,43024.61,2105,70.17
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48000,16,48000,196,250,40000,858,"ADE.IC1",47900,48000,48000,47900,26,48664.29,48681.61,446,63.71,47556.25,47553.63,2124,70.8
"ADE","NC1","","",42000,179,46000,894,158,42000,951,"ADE.NC1",42100,46000,46000,40000,161,43710.71,44412.79,1032,147.43,43355,43178.92,3595,119.83
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,10,71200,120,"ADR.AI1","","","","","","","","","",71325,71362.5,32,1.07
"ADR","CI1",70000,"",89000,10,100000,126,50,85000,177,"ADR.CI1","","","","","",110000,110000,17,2.43,101875,104464.29,28,0.93
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,130,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,40,100000,90,4,75000,134,"ADR.NC1","","","","","",100000,100000,4,0.57,92091.67,84674.42,86,2.87
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",131000,35,131000,151,2,116000,18,"ADS.AI1",131000,131000,131000,131000,4,131000,131000,20,2.86,128190.48,129621.62,74,2.47
"ADS","CI1","","",131000,2,159000,5,2,102000,25,"ADS.CI1","","","","","",131000,131000,3,0.43,131750,139153.85,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",162750,94,165000,125,3,125000,24,"ADS.IC1",160000,165000,165000,160000,11,153000,154444.44,27,3.86,156710.53,156159.42,69,2.3
"ADS","NC1","","",137000,7,137000,7,9,111000,22,"ADS.NC1",137000,137000,137000,137000,2,137000,137000,25,3.57,132700,132435.29,85,2.83
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9366.3,319,9370,545,497,6400,2605,"AEF.AI1",6400,6400,6400,6400,3,8655,9374.6,237,33.86,7595.87,7859.42,2662,88.73
"AEF","CI1","","",5500,97,9000,1425,188,5500,929,"AEF.CI1",8700,9900,9900,5500,233,8025,7938.58,613,87.57,7502.67,7654.55,3854,128.47
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",9531.81,"","",0,148,7000,1314,"AEF.IC1",8490,8490,8490,8490,1,8480.36,8929.26,789,112.71,8528.1,8842.33,2875,95.83
"AEF","NC1","","",7000,16,8800,1000,460,7000,1783,"AEF.NC1",7000,7000,7000,7000,6,7651.43,9109.09,805,115,7116.25,7276.32,4049,134.97
"AEF","NC2","","",5500,170,5500,170,"","",0,"AEF.NC2",5500,5500,5500,5500,46,5500,5500,46,6.57,5500,5500,137,4.57
"AEN","AI1","","",2200000,1,2250000,1,"","",0,"AEN.AI1","","","","","","","","","",2200000,2200000,1,0.03
"AEN","CI1","","",2390000,1,2300000,4,"","",0,"AEN.CI1","","","","","","","","","",2386666.67,2386666.67,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,"","",0,"","",0,"AEN.IC1","","","","","","","","","",2100000,2100000,2,0.07
"AEN","NC1","","",2530000,1,2300000,1,2,1200000,4,"AEN.NC1","","","","","","","","","",2515000,2515000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","",30000,30000,24,0.8
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","",30000,30000,2,0.07
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","",35000,35000,1,0.03
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","",30000,30000,1,0.03
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26520,40,27000,59,50,19000,177,"AFR.AI1","","","","","",25900,25900,4,0.57,26200,26400,9,0.3
"AFR","CI1","","",25000,23,25000,23,92,20000,152,"AFR.CI1","","","","","","","","","",23475,22560,5,0.17
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",25000,7,25000,7,16,20200,36,"AFR.IC1",24100,24100,24100,24100,7,24400,24377.42,31,4.43,24520,24478.38,37,1.23
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","",20500,20500,66,2.2
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,3,490000,3,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",450000,1,470000,5,"","",0,"AGS.CI1","","","","","","","","","",461500,461500,2,0.07
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",50000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","",275000,275000,2,0.07
"AGS","NC1","","",629500,"","",0,"","",0,"AGS.NC1","","","","","",620000,620000,1,0.14,609833.33,607250,4,0.13
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,156,14500,1356,"","",0,"AHP.AI1",14500,14500,14500,14500,15,14500,14500,15,2.14,14200,14032.93,410,13.67
"AHP","CI1","","",15000,150,14500,271,"","",0,"AHP.CI1","","","","","","","","","",14916.67,14946.24,93,3.1
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,112,3.73
"AHP","NC1","","",17000,130,16900,2535,23,9500,169,"AHP.NC1","","","","","",17000,17000,10,1.43,15850,14864.29,140,4.67
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,10,201000,445,100,200000,100,"AIR.AI1",200000,200000,200000,200000,94,200416.67,200047.72,1383,197.57,200526.79,200276.84,4779,159.3
"AIR","CI1",200000,"",200000,300,215000,321,100,200000,100,"AIR.CI1",201000,200000,201000,200000,46,200083.33,200046.92,682,97.43,200148.15,200101.75,2516,83.87
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,6,201000,10,100,200000,100,"AIR.IC1",200000,200000,200000,200000,12,200083.33,200002.3,435,62.14,200057.69,200002.64,2276,75.87
"AIR","NC1",200000,"",200000,9,202000,44,100,200000,100,"AIR.NC1",200000,200000,200000,200000,106,200083.33,200009.52,420,60,200040,200011.96,2006,66.87
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1300,1891,1300,55616,3318,1210,152431,"AL.AI1",1200,1200,1290,1160,15756,1221.79,1228.35,74698,10671.14,1239.33,1236.01,340887,11362.9
"AL","CI1","","",1300,39,1300,16178,200,1220,15796,"AL.CI1",1290,1300,1300,1200,3501,1300.36,1301.94,17131,2447.29,1348.17,1337.55,66010,2200.33
"AL","CI2","","",1278.32,449,1500,9396,3000,1100,9007,"AL.CI2","","","","","",1050,1050,6,0.86,1345,1240.12,602,20.07
"AL","IC1","","",1280,160,1270,27719,363,1260,4863,"AL.IC1",1270,1280,1280,1260,4590,1277.14,1278.21,17653,2521.86,1331.83,1337.86,94450,3148.33
"AL","NC1","","",1312.27,1459,1320,34138,250,1230,27727,"AL.NC1",1210,1300,1320,1150,1857,1281.07,1300.13,36936,5276.57,1408.33,1432.8,171886,5729.53
"AL","NC2","","",1066.36,2000,1050,6911,48,800,49,"AL.NC2","","","","","",1350,1350,10,1.43,1120,1244.43,4310,143.67
"ALE","AI1","","",1810,109,1810,23722,100,1510,17958,"ALE.AI1",1700,1700,1700,1680,1320,1741.43,1736.76,15037,2148.14,1701,1711.51,53863,1795.43
"ALE","CI1","","",1450,800,1450,11568,3131,1430,6956,"ALE.CI1",1510,1430,1550,1430,779,1520.36,1510.44,5362,766,1589.67,1560.65,22445,748.17
"ALE","CI2","","",1480,800,1700,1000,"","",0,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1520,257,1500,21124,168,1250,4291,"ALE.IC1",1540,1530,1540,1420,387,1484.64,1473.38,13499,1928.43,1524.58,1522.73,43593,1453.1
"ALE","NC1","","",1685.16,1435,1700,24900,4645,1500,16579,"ALE.NC1",1700,1700,1700,1500,517,1687.86,1717.6,5444,777.71,1671.5,1630.82,47946,1598.2
"ALE","NC2","","",1490,2268,1490,2657,50,1200,64,"ALE.NC2","","","","","",1490,1490,100,14.29,1490,1490,381,12.7
"ALG","AI1",80,"",356.49,607,359,76015,9708,300,10344,"ALG.AI1","","","","","",347.88,339.34,6618,945.43,358.38,348.61,33713,1123.77
"ALG","CI1",80,"",390,4047,390,9720,5,350,5157,"ALG.CI1","","","","","",369.55,380.43,3276,468,353.75,347.58,9027,300.9
"ALG","CI2","","",250,1162,350,3049,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",360.03,1405,361,10092,5000,300,7579,"ALG.IC1",340,340,340,340,4074,335.4,321.28,14174,2024.86,322.78,309.89,56460,1882
"ALG","NC1",80,"",361.35,262,362,22851,1934,272,6551,"ALG.NC1","","","","","",364.38,364.07,193,27.57,361.55,355.44,4433,147.77
"ALG","NC2","","",316,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",320.06,200,350,106586,5000,265,88702,"ALO.AI1",260,261,285,260,5034,279.5,285.89,50990,7284.29,251.02,252.5,278846,9294.87
"ALO","CI1",42,"",300,4050,300,28517,100,208,21054,"ALO.CI1",300,300,300,300,260,270.71,280.4,13122,1874.57,247.79,267.51,39742,1324.73
"ALO","CI2","","",150,697,250,23436,500,200,11840,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",268,495,268,67382,3000,200,26600,"ALO.IC1",270,268,270,190,3879,250.67,219.17,26175,3739.29,297.71,277.03,70281,2342.7
"ALO","NC1",42,"",330,71,319,134705,1358,300,56756,"ALO.NC1",358,340,358,300,3702,340.14,343.48,26642,3806,332.15,338.14,112709,3756.97
"ALO","NC2","","",240,1748,240,5422,500,150,500,"ALO.NC2","","","","","",240,240,1416,202.29,225.1,214.91,3524,117.47
"ALR","AI1","","",2000,3000,1400,4266,120,280,130,"ALR.AI1","","","","","","","","","",1996.25,1999.23,260,8.67
"ALR","CI1","","",3220,351,3230,904,"","",0,"ALR.CI1","","","","","","","","","",3041.25,3148.9,100,3.33
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3700,597,3700,3597,"","",0,"ALR.IC1","","","","","",3600,3683.72,1380,197.14,3672.5,3684.62,1480,49.33
"ALR","NC1","","",3246.67,138,3280,10022,"","",0,"ALR.NC1","","","","","","","","","",3288,3297.54,342,11.4
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
