MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,26,15000,905,10,14000,60,"AAR.AI1",15000,15000,15000,15000,4,15000,15000,16,2.29,15264.29,15996,150,5
"AAR","CI1","","",14500,115,14500,611,"","",0,"AAR.CI1","","","","","",14500,14500,8,1.14,14491.67,14498.81,84,2.8
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,78,14800,78,"","",0,"AAR.IC1","","","","","",14800,14800,12,1.71,14800,14800,36,1.2
"AAR","NC1","","",14000,10,15000,1506,8,13000,118,"AAR.NC1",16000,16000,16000,16000,5,16000,16000,12,1.71,15714.29,15919.46,149,4.97
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44100,10,49500,2393,34,44100,915,"ABH.AI1","","","","","",46233.33,47582.91,895,127.86,49715.22,49662.02,2807,93.57
"ABH","CI1","","",45232.61,7,46200,151,190,45200,194,"ABH.CI1",45300,45200,45300,45200,46,45430,45291.79,268,38.29,46380.26,48132.97,1092,36.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48487.19,17,48700,274,180,41600,605,"ABH.IC1",48000,48100,48100,48000,100,48325,48035.64,101,14.43,47242.31,48905.65,1045,34.83
"ABH","NC1","","",44100,100,45800,886,59,44100,864,"ABH.NC1",45300,46000,46000,44100,726,45221.43,45419.06,1228,175.43,46370.69,46322.1,4058,135.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,8,120000,28,"ACS.AI1","","","","","","","","","",177500,177000,5,0.17
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","",140000,140000,1,0.14,135714.29,135714.29,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",125892.86,4,140000,7,6,120000,10,"ACS.NC1","","","","","",124000,124000,1,0.14,124000,124000,5,0.17
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47800,25,47800,1656,366,45000,550,"ADE.AI1",45000,45000,45000,45000,40,46262.5,46828.94,743,106.14,46878.85,46973.7,2015,67.17
"ADE","CI1","","",45726.64,14,47500,76,19,40000,19,"ADE.CI1",42000,49000,49000,42000,175,43050,43678.14,334,47.71,44965.63,45409.11,1141,38.03
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45830.59,35,46000,706,122,40600,561,"ADE.IC1",45700,45700,45700,45700,1,45700,45700,1,0.14,46775,47228.65,733,24.43
"ADE","NC1","","",44543.75,4,44600,1151,188,40500,600,"ADE.NC1",44900,41700,44900,41700,54,42812.5,42837.05,224,32,44511.21,44482.99,1652,55.07
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",81000,1,90000,11,2,81000,102,"ADR.AI1","","","","","","","","","",87000,86400,5,0.17
"ADR","CI1",70000,"",100000,1,100000,2,100,70000,100,"ADR.CI1","","","","","","","","","",85250,84230.77,13,0.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,25,100,70000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",120000,34,120000,44,10,82000,130,"ADR.NC1","","","","","",120000,120000,1,0.14,120000,120000,1,0.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",115000,3,115000,358,3,105000,30,"ADS.AI1","","","","","",114666.67,114500,14,2,115250,115206.9,58,1.93
"ADS","CI1","","",119500,87,120000,108,2,101000,2,"ADS.CI1","","","","","",119500,119500,2,0.29,117083.33,118000,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",90037.5,78,120000,243,3,60000,13,"ADS.IC1","","","","","",119000,119000,2,0.29,118850,118680,25,0.83
"ADS","NC1","","",113000,19,118000,401,6,113000,18,"ADS.NC1","","","","","",115500,114428.57,14,2,118318.18,117333.33,39,1.3
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5400,81,5400,2043,58,4200,455,"AEF.AI1","","","","","",5200,5241.67,48,6.86,5216.63,5342.15,1430,47.67
"AEF","CI1","","",4890,3,4890,2263,5,3730,864,"AEF.CI1","","","","","",4417.5,4544.33,141,20.14,4328.94,4399.45,1984,66.13
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,16,6980,495,19,5500,250,"AEF.IC1",5000,5000,5000,5000,5,5117,6039.22,4563,651.86,5409.77,6156.2,9443,314.77
"AEF","NC1","","",5724.62,73,5770,1116,179,4190,990,"AEF.NC1",5770,4190,5770,4190,13,5163,5439.27,381,54.43,4889.38,4842.83,2664,88.8
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2400000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1000000,"","",0,"","",0,"AEN.CI1","","","","","",1000000,1000000,1,0.14,1000000,1000000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",30000,38,30000,49,50,23000,204,"AFR.AI1","","","","","",25050,23400,6,0.86,23614.29,23144,100,3.33
"AFR","CI1","","",19500,"","",0,18,19500,38,"AFR.CI1","","","","","","","","","",19500,19500,32,1.07
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
