MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16010.68,22,16000,992,71,15000,121,"AAR.AI1",16000,16000,16000,16000,4,16066.67,16017.39,23,3.29,15877.27,15943.88,237,7.9
"AAR","CI1","","",17732.73,2,18900,240,70,14000,70,"AAR.CI1","","","","","",17675,14576.47,34,4.86,16562.5,15320.94,425,14.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",15000,"","",0,98,14000,98,"AAR.IC1","","","","","",14800,14800,49,7,14773.33,14791.21,182,6.07
"AAR","NC1","","",15000,252,15900,1360,1,15000,138,"AAR.NC1",15900,15900,15900,15900,1,15366.67,15366.67,6,0.86,15442.86,15460.66,61,2.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57233.41,20,63900,151,165,55000,1144,"ABH.AI1",57600,60900,60900,57600,199,55504.17,55723.71,1164,166.29,54234,53526.83,5252,175.07
"ABH","CI1","","",49775.57,10,53900,1140,100,50100,455,"ABH.CI1",45300,53500,53500,45200,225,48110.71,50198.56,278,39.71,48883.33,50611.09,1713,57.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57698.71,1,57900,111,87,45800,415,"ABH.IC1",58000,60000,60000,57900,85,57587.5,58389.42,208,29.71,53636.9,53619.13,1223,40.77
"ABH","NC1","","",51218.13,16,52900,798,100,51100,1134,"ABH.NC1",51400,54200,54200,51400,274,51310.71,50780.2,1404,200.57,51361.67,50703.91,5070,169
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155820.84,3,168000,28,17,151000,65,"ACS.AI1","","","","","",153250,156083.33,24,3.43,158500,159058.82,51,1.7
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",156235.98,1,160000,5,10,151000,24,"ACS.NC1","","","","","",153333.33,155111.11,9,1.29,153428.57,154105.26,19,0.63
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45934.19,20,48500,666,132,43000,958,"ADE.AI1",47900,49900,49900,47900,198,46537.5,45280.91,1629,232.71,46368.52,45705.61,4745,158.17
"ADE","CI1","","",45231.62,10,45000,704,22,42500,588,"ADE.CI1",42100,46300,46300,42100,140,44130,45847.89,213,30.43,42362,44013.17,1086,36.2
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44663.18,6,47400,768,6,40200,308,"ADE.IC1",44600,48000,48000,44600,258,44212.5,44663.94,513,73.29,44220.65,44225.97,1625,54.17
"ADE","NC1","","",43028.99,38,48800,818,6,41100,866,"ADE.NC1",46600,45000,47000,38000,394,41982.14,42913.24,1186,169.43,43187.5,43105.45,4902,163.4
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,2,98000,32,2,71000,122,"ADR.AI1","","","","","","","","","",77333.33,77333.33,27,0.9
"ADR","CI1",70000,"",109806.68,19,100000,113,3,85000,118,"ADR.CI1","","","","","",112500,112500,2,0.29,109020,97772.73,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,120,"ADR.IC1","","","","","","","","","",90000,90000,10,0.33
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70000,70000,89,12.71,73000,70790.04,281,9.37
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",125000,85,125000,299,6,100000,25,"ADS.AI1",124000,105000,124000,105000,7,116800,119833.33,18,2.57,119238.1,120666.67,102,3.4
"ADS","CI1","","",125000,54,125000,71,3,111000,25,"ADS.CI1","","","","","","","","","",122083.33,122333.33,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",100000,8,124000,264,9,100000,16,"ADS.IC1",124000,125000,125000,124000,5,120333.33,122875,16,2.29,122933.33,123931.82,44,1.47
"ADS","NC1","","",118126.29,1,119000,293,2,111000,7,"ADS.NC1","","","","","",116625,119217.39,23,3.29,116366.67,117154.93,71,2.37
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5267.05,3,5460,3957,28,4950,1794,"AEF.AI1",4900,5470,5480,4900,110,5354.5,5305.32,205,29.29,5373.85,5351.85,2302,76.73
