MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",38800,19,38800,128,"","",0,"AAR.AI1","","","","","",38800,38800,7,1,39285.71,39160,20,0.67
"AAR","CI1","","",25000,138,25000,347,"","",0,"AAR.CI1","","","","","",25000,25000,5,0.71,27233.33,26378.05,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,7,35000,7,"AAR.IC1","","","","","",30000,30000,1,0.14,30000,30000,9,0.3
"AAR","NC1","","",23000,80,23000,80,50,17500,50,"AAR.NC1","","","","","",22275,22226.67,15,2.14,24230,24327.63,76,2.53
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52500,10,54700,358,10,47100,456,"ABH.AI1","","","","","",51666.67,51586.02,186,26.57,49679.17,50374.82,847,28.23
"ABH","CI1","","",90000,3,90000,103,12,52000,136,"ABH.CI1","","","","","",70500,59984.38,64,9.14,50882.81,48681.99,297,9.9
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52000,118,53500,223,80,46200,250,"ABH.IC1","","","","","",51950,51950,48,6.86,46537.5,47347.92,144,4.8
"ABH","NC1","","",51000,64,50900,531,28,48000,282,"ABH.NC1",51000,51000,51000,50000,155,51325,50834.4,218,31.14,47608.75,47549.85,1721,57.37
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,19,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","",189500,189500,5,0.17
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
