MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15900,4,16000,204,"","",0,"AAR.AI1","","","","","",16466.67,16427.27,11,1.57,16920,16680.65,31,1.03
"AAR","CI1","","",15000,300,14900,599,"","",0,"AAR.CI1","","","","","",15000,15000,4,0.57,15225,15257.14,28,0.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,96,19900,110,"","",0,"AAR.IC1","","","","","",20000,20000,4,0.57,19987.5,19984.62,26,0.87
"AAR","NC1","","",15200,64,17800,364,92,15200,196,"AAR.NC1","","","","","","","","","",16142.86,16520,20,0.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43100,241,47700,419,14,44000,372,"ABH.AI1","","","","","",46630,46553.73,268,38.29,48344.05,48688.51,1010,33.67
"ABH","CI1","","",41200,6,48800,433,2,41200,53,"ABH.CI1",41200,41200,41200,41200,4,45550,46420,10,1.43,45607.81,46492.92,519,17.3
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49700,19,49900,103,12,47100,202,"ABH.IC1","","","","","",49650,49680.65,62,8.86,50230.77,50076.09,688,22.93
"ABH","NC1","","",45000,6,48800,656,10,44000,50,"ABH.NC1",46700,46600,49400,46600,230,47645,47495.7,407,58.14,49113.89,48868.45,2114,70.47
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,1,180000,23,"","",0,"ACS.AI1",185000,185000,185000,185000,1,185000,185000,1,0.14,180000,180000,2,0.07
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165666.67,165666.67,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43100,136,43100,693,19,41000,437,"ADE.AI1","","","","","",43160,42388.31,77,11,41977.78,42155.71,499,16.63
"ADE","CI1","","",35000,20,39000,206,16,35000,16,"ADE.CI1",36000,36000,36000,36000,4,37980,38815.79,285,40.71,38167.05,38611.97,775,25.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",39900,70,39600,289,8,35700,192,"ADE.IC1","","","","","",39950,39921.05,38,5.43,40370,40333.78,148,4.93
"ADE","NC1","","",37000,6,38800,405,100,36200,190,"ADE.NC1",39000,39500,39500,36900,545,39116.67,38839.75,673,96.14,39680.77,39594.91,1847,61.57
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,67,60000,107,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,70000,4,100,58000,100,"ADR.CI1",60000,60000,60000,60000,2,58666.67,58571.43,7,1,59100,59000,12,0.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",58000,16,60000,16,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","",140000,140000,1,0.14,110000,90000,6,0.2
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",110000,5,147000,152,5,100000,45,"ADS.AI1",148000,110000,148000,110000,14,143500,136600,25,3.57,143416.67,140185.19,54,1.8
"ADS","CI1","","",106617.65,3,156000,118,9,100000,29,"ADS.CI1","","","","","",105000,105000,6,0.86,148357.14,141590.91,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",158000,13,157000,222,5,120000,13,"ADS.IC1","","","","","",158000,158000,4,0.57,155285.71,158428.57,14,0.47
"ADS","NC1","","",158000,46,163000,270,5,126000,16,"ADS.NC1",158000,158000,158000,158000,1,158000,158000,12,1.71,158093.75,159000,51,1.7
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3900,4,3800,2908,14,3020,704,"AEF.AI1","","","","","",3875,3890.21,582,83.14,3758.93,3783.88,1686,56.2
"AEF","CI1","","",3000,613,4000,1193,153,3000,1170,"AEF.CI1",4000,4000,4000,4000,18,3654.17,3619.73,204,29.14,3431.67,3197.07,1083,36.1
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4205.24,40,4220,1297,34,3170,577,"AEF.IC1","","","","","",4188.33,4185.77,156,22.29,4037.14,4080.11,753,25.1
"AEF","NC1","","",3550,20,3990,1106,46,3550,868,"AEF.NC1",3600,3550,3600,3550,7,3792.5,3961.33,143,20.43,3847.1,3910.08,1940,64.67
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,4,29,15000,29,"AFR.AI1","","","","","","","","","",20000,23888.89,9,0.3
"AFR","CI1","","",17544.09,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,275000,5,"","",0,"AGS.AI1","","","","","",275000,275000,1,0.14,325000,325000,3,0.1
"AGS","CI1","","",320000,1,550000,3,"","",0,"AGS.CI1","","","","","","","","","",320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
"AGS","NC1","","",540000,1,540000,21,"","",0,"AGS.NC1","","","","","",540000,540000,1,0.14,540000,540000,1,0.03
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10400,135,10200,1210,284,7750,806,"AHP.AI1",10400,10400,10400,10400,20,9075,9222.22,36,5.14,9125,9197.13,418,13.93
"AHP","CI1","","",11500,49,18000,73,"","",0,"AHP.CI1","","","","","","","","","",11500,11500,82,2.73
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,140,17900,140,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",10000,47,17700,261,4,7000,4,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",200000,96,200000,96,100,185000,100,"AIR.NC1","","","","","","","","","",200000,200000,2,0.07
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",894,897,894,27728,697,804,26057,"AL.AI1",803,804,823,803,1706,823.68,821.24,27094,3870.57,848.58,845.84,95422,3180.73
"AL","CI1","","",899,148,899,10573,254,858,5744,"AL.CI1",890,890,890,886,320,902.04,907.33,3188,455.43,961.29,975.44,17653,588.43
"AL","CI2","","",780.3,100,990,100,1,780,1,"AL.CI2","","","","","","","","","",775,775,13,0.43
"AL","IC1","","",677,146,750,6866,1500,677,9797,"AL.IC1",674,677,968,674,1053,901,868.2,3122,446,985.96,974.45,14948,498.27
"AL","NC1","","",877,727,877,50076,300,805,6761,"AL.NC1",813,888,889,776,8922,874.79,864.85,21096,3013.71,978.96,949.18,62369,2078.97
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","",800,756.34,789,26.3
"ALE","AI1","","",1240,235,1240,11321,60,1160,7900,"ALE.AI1",1190,1230,1230,1170,300,1210.71,1213.42,4686,669.43,1238.5,1233.31,14671,489.03
"ALE","CI1","","",1000,102,1440,11541,196,1000,1185,"ALE.CI1",1450,1450,1450,1000,170,1313.5,1007.22,3989,569.86,1270.93,1142.78,8979,299.3
"ALE","CI2","","",1400,100,1300,100,100,1000,100,"ALE.CI2","","","","","","","","","","","","",""
"ALE","IC1","","",1050,587,1100,16157,970,1050,8035,"ALE.IC1",1140,1140,1140,1140,531,1121,1122.95,2660,380,1106.62,1097.15,17943,598.1
"ALE","NC1","","",1230,707,1230,9572,200,1160,3583,"ALE.NC1",1230,1230,1230,1230,111,1212.86,1211.77,4015,573.57,1273.58,1277.92,15371,512.37
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",216,1770,216,17576,2000,201,10216,"ALG.AI1","","","","","",212.5,212.88,631,90.14,212.54,211.11,13524,450.8
"ALG","CI1",80,"",300,"","",0,1831,221,14340,"ALG.CI1","","","","","",222.33,222.73,250,35.71,242.25,249.81,8299,276.63
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",230,386,230,11798,10000,200,10100,"ALG.IC1","","","","","",223.5,198.86,9360,1337.14,225.79,208.38,14291,476.37
"ALG","NC1",80,"",255,23,255,5531,14,216,6814,"ALG.NC1","","","","","",257.33,256.93,283,40.43,234.6,213.11,6365,212.17
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",198.63,21,199,36142,642,137,65426,"ALO.AI1",135,136,136,135,941,152.61,150.19,33586,4798,129.67,137.61,84002,2800.07
"ALO","CI1",42,"",280,1231,280,1235,200,250,8807,"ALO.CI1",200,200,200,200,10,237.71,243.9,1189,169.86,177.75,165.75,13028,434.27
"ALO","CI2","","",170,311,170,311,"","",0,"ALO.CI2","","","","","","","","","",170,170,54,1.8
"ALO","IC1",42,"",230,390,230,5134,756,132,5079,"ALO.IC1",222,222,222,222,2500,177,214,2744,392,153.37,163.92,11849,394.97
"ALO","NC1",42,"",299,1481,294,34431,379,230,25796,"ALO.NC1",245,299,299,230,5062,275.46,275.64,12307,1758.14,259.55,256.64,52863,1762.1
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",150,991,150,18717,3807,121,17641,"AMM.AI1",151,150,151,150,440,144.11,138.31,10319,1474.14,149.3,145.14,35930,1197.67
