MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,31,22000,329,57,19000,263,"AAR.AI1",22000,22000,22000,22000,2,21287.5,21884.21,19,2.71,21675,21112.69,134,4.47
"AAR","CI1","","",29900,5,29900,31,"","",0,"AAR.CI1",17000,29900,30000,17000,23,27825,21031.03,29,4.14,26980.36,24475.38,65,2.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,18,27000,95,15,17500,19,"AAR.IC1",27400,17500,27400,17500,23,26130,23811.9,42,6,27482.14,25983.33,114,3.8
"AAR","NC1","","",19584.97,2,19900,378,49,16200,241,"AAR.NC1","","","","","",19600,19527.08,48,6.86,19686.54,19725.76,132,4.4
"AAR","NC2","","",16200,"","",0,"","",0,"AAR.NC2","","","","","","","","","",16200,16200,3,0.1
"ABH","AI1","","",60800,119,60800,1564,50,55500,484,"ABH.AI1",64700,64700,64700,64700,2,62892.86,61476.25,1419,202.71,57715.18,57334.12,5797,193.23
"ABH","CI1","","",54200,10,58900,2040,73,54200,442,"ABH.CI1",52800,52800,52800,52800,4,55037.5,55402.17,138,19.71,54621.25,55472.51,1175,39.17
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,100,55500,566,7,51500,571,"ABH.IC1",55700,56000,56000,51800,251,55410.71,55572.73,1276,182.29,55239.42,55514.7,2912,97.07
"ABH","NC1","","",57600,28,57600,868,16,51000,500,"ABH.NC1",55900,57700,57700,50000,580,54678.57,53641.69,2490,355.71,53199.14,52650.17,7458,248.6
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,9,150000,35,9,140000,9,"ACS.AI1","","","","","",151750,153793.1,29,4.14,152500,154157.89,57,1.9
"ACS","CI1","","",155000,21,160000,108,4,155000,36,"ACS.CI1",155000,155000,155000,155000,1,155000,155000,3,0.43,157166.67,157958.33,24,0.8
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,2,160000,2,5,90000,6,"ACS.IC1","","","","","","","","","",150500,150200,5,0.17
"ACS","NC1","","",200000,5,197000,53,10,150000,10,"ACS.NC1","","","","","","","","","",183333.33,180000,9,0.3
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",60900,91,60900,801,50,53000,773,"ADE.AI1","","","","","",60262.5,60474.27,1228,175.43,59502.88,59157.27,3482,116.07
"ADE","CI1","","",44200,402,55700,1573,2,44200,237,"ADE.CI1",55000,44200,55000,44200,42,50200,48131.02,274,39.14,52821.74,55198.41,1448,48.27
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",69254.17,11,69300,36,62,51100,684,"ADE.IC1",69300,69300,69300,69300,53,66382.14,66418.09,724,103.43,63278.85,63443.71,2059,68.63
"ADE","NC1","","",55621,26,56000,639,42,46500,554,"ADE.NC1",54400,54900,55000,46500,112,53941.67,52489.59,2391,341.57,53735.71,53199.31,6266,208.87
"ADE","NC2","","",21239.53,10,55000,36,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",104718.19,50,161000,50,45,71300,165,"ADR.AI1","","","","","",98150,114260,5,0.71,98150,114260,5,0.17
"ADR","CI1",70000,"",81195.59,2,100000,2,10,85000,115,"ADR.CI1","","","","","",86875,74339.62,159,22.71,99791.67,78475.94,187,6.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,88000,84,50,72200,179,"ADR.IC1","","","","","","","","","",90000,90000,3,0.1
"ADR","NC1",70000,"",98900,2,98900,27,100,70000,110,"ADR.NC1","","","","","",98900,98900,3,0.43,91975,71573.05,167,5.57
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",156000,2,155000,12,4,120000,21,"ADS.AI1",155000,156000,156000,155000,5,149500,149735.29,34,4.86,141488.1,143397.73,88,2.93
"ADS","CI1","","",147476.11,3,150000,3,6,125000,25,"ADS.CI1","","","","","",160000,160000,1,0.14,164500,168444.44,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,25,165000,56,2,125000,23,"ADS.IC1",165000,165000,165000,165000,3,163750,164230.77,13,1.86,161196.43,162915.49,71,2.37
"ADS","NC1","","",148683.41,"","",0,5,120000,27,"ADS.NC1","","","","","",150000,150000,14,2,141647.06,143208.33,72,2.4
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5700,357,5700,5155,86,4800,586,"AEF.AI1","","","","","",5497.5,5387.99,959,137,5594.63,5594.23,5209,173.63
"AEF","CI1","","",6990,5,6990,1678,241,5510,1206,"AEF.CI1",5520,5510,5520,5510,128,5700.36,5648.9,766,109.43,5766.79,5751.34,3729,124.3
"AEF","CI2","","",9000,100,7000,388,"","",0,"AEF.CI2","","","","","","","","","",9000,9000,25,0.83
"AEF","IC1","","",6670,50,6660,1374,4,5800,3188,"AEF.IC1",5780,5780,5780,5780,218,5961.79,5979.57,1634,233.43,5925.86,5963.07,4577,152.57
"AEF","NC1","","",7232.75,6,7280,3202,142,5400,1435,"AEF.NC1",6700,7200,7200,5410,152,6848.33,6989.27,510,72.86,6340.3,6345.32,3012,100.4
"AEF","NC2","","",7000,27,7000,401,10,5290,10,"AEF.NC2",7000,7000,7000,7000,24,7000,7000,24,3.43,7000,7000,57,1.9
"AEN","AI1","","",2140000,1,2090000,3,"","",0,"AEN.AI1","","","","","","","","","",2140000,2140000,1,0.03
"AEN","CI1","","",2130000,2,2130000,3,2,2000000,2,"AEN.CI1","","","","","",2130000,2130000,2,0.29,2092500,2092500,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,2,2700000,3,1,1000000,1,"AEN.IC1","","","","","","","","","",2700000,2700000,1,0.03
"AEN","NC1","","",2290000,1,2260000,3,1,2040000,5,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,1,350000,1,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,1,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22000,6,27900,17,80,22000,257,"AFR.AI1","","","","","","","","","",22000,22000,20,0.67
"AFR","CI1","","",22000,"","",0,45,20500,197,"AFR.CI1","","","","","",22750,24205.88,102,14.57,22333.33,22795.26,232,7.73
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",22500,"","",0,2,22500,18,"AFR.IC1",22500,22500,22500,22500,14,22500,22500,14,2,22214.29,22575.14,177,5.9
"AFR","NC1","","",25771.97,"","",0,19,21000,49,"AFR.NC1","","","","","",22500,23727.27,11,1.57,25125,26818.18,33,1.1
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",599000,2,598000,6,"","",0,"AGS.AI1","","","","","","","","","",546333.33,546333.33,3,0.1
"AGS","CI1","","",533000,4,533000,5,"","",0,"AGS.CI1","","","","","","","","","",533000,533000,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",750000,15,700000,18,2,450000,2,"AGS.NC1","","","","","","","","","",750000,750000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12855.06,400,25000,900,"","",0,"AHP.AI1","","","","","",12750,12957.58,165,23.57,11861.11,12045.11,920,30.67
"AHP","CI1","","",14500,121,15000,300,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,64,9550,64,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",14344.68,13,14600,2603,2,9510,178,"AHP.NC1",13700,14600,14600,13700,380,14150,14352.63,380,54.29,13491.67,13519.7,538,17.93
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,52,201000,53,100,200000,100,"AIR.AI1",200000,200000,201000,200000,128,200285.71,200146.96,1565,223.57,200146.55,200055.17,6253,208.43
"AIR","CI1",200000,"",200000,9,201000,550,100,200000,100,"AIR.CI1",200000,200000,200000,200000,63,200000,200000,448,64,200000,200000,3180,106
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,100,201000,129,100,200000,100,"AIR.IC1",200000,200000,200000,200000,37,200083.33,200042.59,634,90.57,200163.79,200035.75,3105,103.5
"AIR","NC1",200000,"",200000,1,201000,61,100,200000,100,"AIR.NC1",201000,200000,201000,200000,48,200100,200104.59,392,56,200070,200050.32,1868,62.27
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1280,1168,1320,71724,965,1280,39473,"AL.AI1",1280,1270,1320,1250,12776,1312.5,1314.02,65841,9405.86,1343.25,1344.75,321895,10729.83
"AL","CI1","","",1400,3601,1400,34714,1000,1310,9251,"AL.CI1",1390,1350,1400,1280,1505,1366.79,1375.85,15308,2186.86,1461.67,1472.16,65517,2183.9
"AL","CI2","","",1228.04,2000,1370,8470,1000,1160,4115,"AL.CI2","","","","","",1150,1150,1787,255.29,1310,1333.97,14784,492.8
"AL","IC1","","",1360,2,1360,30624,3419,1290,4754,"AL.IC1",1350,1280,1370,1260,826,1332.5,1351.27,20913,2987.57,1390.42,1381.6,82671,2755.7
"AL","NC1","","",1380,5170,1380,71290,134,1350,23239,"AL.NC1",1290,1420,1450,1290,13232,1411.79,1398.64,42824,6117.71,1510.42,1507.64,161218,5373.93
"AL","NC2","","",1300,960,1300,3542,"","",0,"AL.NC2","","","","","",1300,1300,40,5.71,1219.09,1182.26,8169,272.3
"ALE","AI1","","",1380,123,1380,50937,176,1340,9296,"ALE.AI1",1400,1390,1450,1350,3537,1407.5,1421.86,14073,2010.43,1350.92,1353.44,60508,2016.93
"ALE","CI1","","",1310,528,1310,23822,305,1250,802,"ALE.CI1",1260,1320,1320,1250,1047,1307.5,1301.03,9952,1421.71,1336.75,1323.12,27751,925.03
"ALE","CI2","","",1532.47,56,1500,988,"","",0,"ALE.CI2","","","","","",1575,1509.57,47,6.71,1612.5,1523.08,52,1.73
"ALE","IC1","","",1210,2727,1210,22397,36,1180,6048,"ALE.IC1",1210,1220,1220,1160,916,1210.71,1216.04,6727,961,1245.83,1258.32,43457,1448.57
"ALE","NC1","","",1270,265,1270,64855,82,1240,16989,"ALE.NC1",1260,1260,1260,1260,426,1267.14,1272.1,9475,1353.57,1353.92,1341.46,50358,1678.6
"ALE","NC2","","",1300,150,1330,1332,14,1000,14,"ALE.NC2","","","","","",1407.5,1435.65,301,43,1471.67,1471.76,897,29.9
"ALG","AI1",80,"",330,4000,330,31421,10000,300,47889,"ALG.AI1",300,310,320,285,22012,301,311.75,46020,6574.29,297.41,311.19,50183,1672.77
"ALG","CI1",80,"",499,5,499,1839,1170,365,18280,"ALG.CI1",368,500,500,368,25367,380.75,386.16,28749,4107,344.78,365.62,44659,1488.63
"ALG","CI2","","",350,100,310,1767,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",310,9928,310,22794,300,292,8795,"ALG.IC1",310,310,310,310,1655,310.32,312.1,9202,1314.57,309.51,307.28,44544,1484.8
"ALG","NC1",80,"",334,654,334,19203,460,320,6137,"ALG.NC1",325,325,325,325,672,323.21,324.38,5729,818.43,322.13,324.65,13717,457.23
"ALG","NC2","","",325,837,325,2837,500,290,1500,"ALG.NC2","","","","","",325,325,400,57.14,312.5,315.7,637,21.23
"ALO","AI1",42,"",214,2,214,314903,2293,211,100134,"ALO.AI1",203,230,230,203,20634,208.14,207.03,78024,11146.29,231.38,239.31,528498,17616.6
"ALO","CI1",42,"",242.29,6697,250,63450,7556,180,10419,"ALO.CI1",230,230,230,230,850,224.32,215.49,13797,1971,286.42,272.75,51816,1727.2
"ALO","CI2","","",150,3698,330,33299,"","",0,"ALO.CI2",150,150,150,150,951,203.33,181.66,1807,258.14,200.38,185.3,2645,88.17
"ALO","IC1",42,"",264,448,264,83686,168,215,29233,"ALO.IC1",270,213,271,212,2513,265.21,251.78,6502,928.86,278.6,265.43,121434,4047.8
"ALO","NC1",42,"",268,2500,258,127525,96,236,44569,"ALO.NC1",255,298,299,220,11002,247.46,246.21,42630,6090,276.23,278.82,252299,8409.97
"ALO","NC2","","",230.65,1000,210,2520,500,206,1500,"ALO.NC2","","","","","",241.17,226.51,2256,322.29,260.7,243.13,3056,101.87
"ALR","AI1","","",3200,2360,3200,2360,400,3000,710,"ALR.AI1","","","","","",3200,3200,120,17.14,3306.67,3178.73,550,18.33
"ALR","CI1","","",2734.02,86,3000,4145,4,2510,632,"ALR.CI1","","","","","","","","","",2690,2666.58,73,2.43
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3660,180,3660,3609,10,2000,10,"ALR.IC1","","","","","",3660,3660,20,2.86,3670,3670,110,3.67
"ALR","NC1","","",3000,1132,3150,6473,320,2000,1008,"ALR.NC1","","","","","",2000,2000,6,0.86,2052,2139.79,188,6.27
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",170,230,170,72046,62,138,48715,"AMM.AI1",171,170,171,170,246,152.54,140.69,19885,2840.71,150.29,145.21,94775,3159.17
"AMM","CI1",61,"",133,57,133,115733,110,132,36321,"AMM.CI1",134,135,135,133,4185,129.82,130.41,30704,4386.29,129.63,129.91,170686,5689.53
"AMM","CI2","","",129.76,1162,130,1162,2000,100,2000,"AMM.CI2",125,135,135,125,12567,130,129.56,13777,1968.14,129.58,128.18,22267,742.23
"AMM","IC1",61,"",182,3016,181,42971,24,173,23333,"AMM.IC1",172,184,185,171,3427,170.04,169.78,20589,2941.29,174.28,175.22,73060,2435.33
"AMM","NC1",61,"",164,781,172,89945,861,164,52699,"AMM.NC1",174,172,174,172,3861,171.21,171.21,16167,2309.57,176.27,179.74,67099,2236.63
"AMM","NC2","","",175.99,900,174,2845,5000,170,12085,"AMM.NC2","","","","","",177,176.13,155,22.14,175.75,164.2,899,29.97
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,409,14000,1562,"","",0,"APT.AI1","","","","","",14000,14000,20,2.86,13922.22,13967.9,623,20.77
