MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15596.07,34,16000,789,31,15000,31,"AAR.AI1","","","","","",15800,15370,40,5.71,15976.19,15892.09,177,5.9
"AAR","CI1","","",18955.11,4,18800,187,70,14000,70,"AAR.CI1","","","","","",18900,18900,1,0.14,18990.91,18997.87,47,1.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",32552.59,"","",0,1,16000,99,"AAR.IC1","","","","","",33200,29138.46,13,1.86,29053.85,28444.44,45,1.5
"AAR","NC1","","",17490.18,225,17900,1033,4,15500,125,"AAR.NC1","","","","","",17900,17900,9,1.29,17680.56,17650.68,73,2.43
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58000,4,57500,987,200,52900,1455,"ABH.AI1","","","","","",56800,57214.52,606,86.57,56171.15,56017.75,2834,94.47
"ABH","CI1","","",53900,45,53900,1022,184,51500,461,"ABH.CI1",53200,54000,54000,53200,184,52154.17,53420.2,302,43.14,52481,53480.95,1396,46.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57273.81,16,57500,314,171,55000,499,"ABH.IC1",55000,55000,55000,55000,60,56120,56784.47,483,69,56207.89,56817.48,1476,49.2
"ABH","NC1","","",50700,10,55000,1077,81,50700,985,"ABH.NC1",55300,55400,55400,55300,108,53485.71,53409.94,684,97.71,52840,51951.3,4864,162.13
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,2,169000,50,4,150000,42,"ACS.AI1","","","","","","","","","",157785.71,156781.25,32,1.07
"ACS","CI1","","",150000,"","",0,1,150000,21,"ACS.CI1","","","","","","","","","",150000,150000,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",170000,5,180000,27,10,151000,24,"ACS.NC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48600,10,47500,645,100,41700,792,"ADE.AI1","","","","","",47491.67,47410.36,386,55.14,45917,45511.97,2531,84.37
"ADE","CI1","","",40000,10,43800,1178,8,40000,8,"ADE.CI1",43900,44000,44000,43000,123,40329.17,43217.66,334,47.71,42791.67,43921.35,1213,40.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45617.6,73,48000,471,46,40000,188,"ADE.IC1",40000,40000,40000,40000,54,42283.33,42466.59,446,63.71,41679,41780.8,1370,45.67
"ADE","NC1","","",37500,314,41900,1432,5,37600,967,"ADE.NC1",40900,37500,41900,37000,188,39691.67,39870.53,760,108.57,40948.28,40208.42,3681,122.7
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",100000,3,100000,23,5,75000,115,"ADR.AI1","","","","","",100000,100000,1,0.14,94366.67,87019.05,21,0.7
"ADR","CI1",70000,"",91396.89,9,95000,121,15,70100,115,"ADR.CI1","","","","","",95000,95000,2,0.29,91666.67,92500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",74720.93,25,90000,158,100,70000,110,"ADR.NC1","","","","","",75000,72500,8,1.14,78888.89,71735.45,189,6.3
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123515.92,40,120000,327,2,117000,33,"ADS.AI1","","","","","",123250,123625,16,2.29,123406.25,123820.51,78,2.6
"ADS","CI1","","",125000,39,125000,56,3,111000,25,"ADS.CI1",125000,125000,125000,125000,5,124750,124777.78,9,1.29,121409.09,121685.71,35,1.17
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120366.42,12,125000,197,3,100000,10,"ADS.IC1","","","","","",121875,115625,24,3.43,123166.67,120676.92,65,2.17
"ADS","NC1","","",117081.28,3,117000,228,2,112000,26,"ADS.NC1",117000,117000,117000,117000,3,116000,116791.67,24,3.43,118166.67,118861.7,94,3.13
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4950,230,4950,4513,4,4500,1686,"AEF.AI1",4960,4960,4960,4960,54,4888.5,4948.57,750,107.14,4855,4884.9,2791,93.03
"AEF","CI1","","",5607.55,40,6090,3362,3,4480,1060,"AEF.CI1",4080,6100,6100,4080,8,5285,5738.75,271,38.71,6392.08,6777.53,1610,53.67
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6760,66,6600,229,67,3670,1451,"AEF.IC1",4400,4400,4400,4390,109,4536.43,4455.33,492,70.29,4550.09,4350.31,3215,107.17
"AEF","NC1","","",5043.19,166,5040,4245,248,4200,1500,"AEF.NC1","","","","","",4711.67,4598.28,256,36.57,4735.11,4799.53,3752,125.07
"AEF","NC2","","",4500,27,6000,27,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2650000,1,2490000,2,"","",0,"AEN.AI1","","","","","","","","","",2650000,2650000,1,0.03
"AEN","CI1","","",2552392.5,1,2600000,1,"","",0,"AEN.CI1","","","","","","","","","",2400000,2400000,2,0.07
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2390000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2200000,1,2390000,3,2,2000000,6,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22500,17,22500,199,50,18000,186,"AFR.AI1","","","","","","","","","",22350,22436.84,19,0.63
"AFR","CI1","","",20000,"","",0,250,19000,310,"AFR.CI1","","","","","","","","","",17500,17435.9,39,1.3
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,48,20000,48,20,15000,20,"AFR.NC1","","","","","","","","","",20000,20000,24,0.8
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,6,"","",0,"AGS.AI1","","","","","","","","","",489000,489000,4,0.13
"AGS","CI1","","",596000,1,596000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,10,798000,12,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,600000,1,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12500,182,12500,1102,"","",0,"AHP.AI1","","","","","",12500,12500,161,23,11355.56,10670.69,1549,51.63
"AHP","CI1","","",13000,40,12800,97,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",13000,133,13000,133,"","",0,"AHP.IC1","","","","","",13000,13000,12,1.71,12966.67,12964.42,104,3.47
"AHP","NC1","","",12000,14,12000,2662,23,9500,169,"AHP.NC1","","","","","",12000,12000,51,7.29,12200,12142.11,114,3.8
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,4,220000,4,100,200000,100,"AIR.AI1",200000,200000,200000,200000,193,200357.14,200128.55,1128,161.14,200291.67,200165.52,3498,116.6
"AIR","CI1",200000,"",200000,20,220000,21,100,200000,100,"AIR.CI1","","","","","",200000,200000,299,42.71,200103.45,200022,1818,60.6
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,1,210000,5,100,200000,100,"AIR.IC1",200000,200000,200000,200000,161,200000,200000,735,105,200018.52,200004.99,2406,80.2
"AIR","NC1",200000,"",200000,1,210000,26,100,200000,100,"AIR.NC1",200000,200000,200000,200000,42,200000,200000,412,58.86,200000,200000,1556,51.87
"AIR","NC2","","",90993.92,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1100,106,1170,98828,1387,1100,28963,"AL.AI1",1080,1180,1210,1080,8615,1158.93,1156.05,52279,7468.43,1124.13,1132.46,272156,9071.87
"AL","CI1","","",1183.52,531,1190,10867,335,1070,15895,"AL.CI1",1190,1150,1200,1070,2059,1142.86,1158.02,16172,2310.29,1144.09,1155.76,59407,1980.23
"AL","CI2","","",1200,38,1100,2777,250,900,1089,"AL.CI2","","","","","",1200,1200,34,4.86,1037.5,1028.47,72,2.4
"AL","IC1","","",1140,69,1180,19579,49,1140,5821,"AL.IC1",1200,1190,1200,1140,2688,1177.14,1165.56,21209,3029.86,1217.28,1227.44,84704,2823.47
"AL","NC1","","",1300,1110,1300,57899,64,1210,12450,"AL.NC1",1300,1240,1300,1230,1787,1265.36,1266.63,23108,3301.14,1215,1224.93,129440,4314.67
"AL","NC2","","",1075,1500,1300,1500,250,900,548,"AL.NC2","","","","","",1075,1075,2000,285.71,1054.17,1071.46,2330,77.67
"ALE","AI1","","",1510,144,1510,26587,191,1260,13426,"ALE.AI1",1560,1530,1590,1530,971,1502.14,1507.58,10012,1430.29,1565.67,1518.8,47298,1576.6
"ALE","CI1","","",1400,450,1400,21873,1555,1350,2334,"ALE.CI1",1350,1380,1400,1350,697,1411.79,1409.06,5142,734.57,1529.25,1500.51,32202,1073.4
"ALE","CI2","","",1480,184,1480,184,"","",0,"ALE.CI2","","","","","","","","","",1480,1480,52,1.73
"ALE","IC1","","",1400,128,1420,38848,555,1160,5244,"ALE.IC1",1600,1540,1600,1170,1275,1361.43,1361.29,11150,1592.86,1393.25,1384.09,55141,1838.03
"ALE","NC1","","",1450,300,1450,20259,2560,1350,11494,"ALE.NC1",1510,1480,1510,1480,259,1496.07,1487.33,5108,729.71,1561.58,1554.17,31652,1055.07
"ALE","NC2","","",1490,660,1490,1682,14,1000,14,"ALE.NC2",1490,1490,1490,1490,40,1490,1490,40,5.71,1490,1490,40,1.33
"ALG","AI1",80,"",380,31,350,19333,584,330,12517,"ALG.AI1","","","","","",368.33,376.76,250,35.71,340.63,363.17,10142,338.07
"ALG","CI1",80,"",284.62,400,308,3185,1000,230,2727,"ALG.CI1","","","","","",301.8,296.63,1446,206.57,283.56,273.82,14034,467.8
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",295.36,3000,350,10794,696,295,17396,"ALG.IC1",329,330,330,329,2000,350.75,363.41,8326,1189.43,333.17,344.31,29052,968.4
"ALG","NC1",80,"",328,324,327,43999,359,310,5507,"ALG.NC1",329,329,329,329,391,327.15,329.52,2676,382.29,324.51,325.37,11168,372.27
"ALG","NC2","","",100,50,316,50,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",171,174,200,179559,3125,171,104338,"ALO.AI1",172,172,217,172,9695,189.25,194.08,48584,6940.57,176.81,182.86,246811,8227.03
"ALO","CI1",42,"",176,156,177,33717,26,158,25997,"ALO.CI1",178,178,178,178,27,170.89,171.6,8910,1272.86,166.75,170.11,24612,820.4
"ALO","CI2","","",145,900,300,1788,300,150,360,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",180,195,245,25527,940,180,26718,"ALO.IC1",202,248,248,198,6077,236.14,232.35,27131,3875.86,218.32,209.39,92152,3071.73
"ALO","NC1",42,"",250,24979,250,188042,100,211,71162,"ALO.NC1",185,250,250,170,4440,217.64,216.66,34548,4935.43,202.97,202.21,127171,4239.03
"ALO","NC2","","",186.75,4193,220,13751,100,160,1080,"ALO.NC2",220,220,220,220,100,190,201.96,143,20.43,185.71,190.93,750,25
"ALR","AI1","","",4950.69,56,4000,56,100,3000,100,"ALR.AI1","","","","","",4250,4243.9,82,11.71,5233.33,5207.55,424,14.13
"ALR","CI1","","",3061.36,100,3500,442,"","",0,"ALR.CI1","","","","","",3050,3071.43,35,5,3050,3071.43,35,1.17
"ALR","CI2","","",1343.84,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",10000,13,10000,45,"","",0,"ALR.IC1","","","","","",4000,4000,10,1.43,7428.57,5573.77,244,8.13
"ALR","NC1","","",3958.99,50,3900,4679,"","",0,"ALR.NC1","","","","","",3990,3990,120,17.14,3896.79,3644.16,1050,35
"ALR","NC2","","",1343.84,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",165,2850,165,27568,596,150,8640,"AMM.AI1",175,150,175,150,1603,176.21,170.39,9417,1345.29,150.06,145.27,65399,2179.97
"AMM","CI1",61,"",139,1479,139,86049,9400,115,60205,"AMM.CI1",135,135,135,115,2193,131.18,133.04,20696,2956.57,124.79,125.33,111474,3715.8
"AMM","CI2","","",100,100,150,155,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",204,2211,204,38540,100,180,14678,"AMM.IC1",202,204,205,200,1854,191.39,193.77,14153,2021.86,174.86,177.16,87172,2905.73
"AMM","NC1",61,"",165.12,12257,175,88867,10,122,62045,"AMM.NC1",175,120,175,120,2740,165.14,165.28,12256,1750.86,164.02,163.21,50845,1694.83
"AMM","NC2","","",150,238,150,738,5155,95,6084,"AMM.NC2","","","","","",150,150,200,28.57,150,150,400,13.33
"ANZ","AI1","","",70600.55,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70600.55,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70600.55,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
