MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,15,19400,190,9,15000,9,"AAR.AI1","","","","","",19400,19400,10,1.43,19737.5,19748.28,29,0.97
"AAR","CI1","","",15900,91,15900,107,"","",0,"AAR.CI1","","","","","","","","","",15275,15015.63,352,11.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24000,37,20000,37,"","",0,"AAR.IC1","","","","","",24000,24000,4,0.57,23958.33,23937.5,16,0.53
"AAR","NC1","","",15800,8,17000,378,100,15200,204,"AAR.NC1","","","","","",15800,15800,100,14.29,18266.67,16712.33,365,12.17
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53600,34,53300,280,100,41100,280,"ABH.AI1",53600,53600,53600,53600,6,48130,44155.47,503,71.86,49327.38,47296.87,1436,47.87
"ABH","CI1","","",49500,14,49500,509,23,40000,23,"ABH.CI1",49500,40000,49500,40000,16,46195,47948.8,375,53.57,47854.55,48023.06,877,29.23
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,16,53700,116,25,48000,395,"ABH.IC1","","","","","","","","","",54891.67,52785.11,94,3.13
"ABH","NC1","","",46900,30,49100,635,20,47000,696,"ABH.NC1","","","","","",49116.67,48265,140,20,49658,50218.97,1219,40.63
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,175000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,7,166000,16,"","",0,"ACS.NC1","","","","","","","","","",165000,165200,5,0.17
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44000,28,43900,551,100,37200,324,"ADE.AI1",44000,44000,44000,44000,6,42250,40993.4,288,41.14,39450,39328.26,835,27.83
"ADE","CI1","","",39953.48,240,40000,438,7,37300,137,"ADE.CI1",37300,37300,37300,37300,2,38590,39155.11,176,25.14,39077.27,38929.22,587,19.57
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",40700,15,40600,195,50,32300,184,"ADE.IC1","","","","","",40700,40700,8,1.14,41200,41516.98,212,7.07
"ADE","NC1","","",39000,16,39800,359,96,39000,326,"ADE.NC1",39100,39100,39100,39100,10,40640,40483.33,60,8.57,41509.62,41800.7,934,31.13
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",85312.5,10,80000,40,100,58000,100,"ADR.AI1","","","","","",85000,85000,18,2.57,71525,70815.79,38,1.27
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,6,58100,106,"ADR.IC1","","","","","","","","","",60000,60000,41,1.37
"ADR","NC1",58000,"",58100,2,80000,3,100,58000,100,"ADR.NC1","","","","","","","","","",58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,13,149000,151,1,110000,46,"ADS.AI1","","","","","",149666.67,149769.23,13,1.86,150041.67,150059.52,42,1.4
"ADS","CI1","","",158661.77,1,158000,121,10,100000,30,"ADS.CI1","","","","","",158875,158636.36,11,1.57,152600,153129.63,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,156,165000,167,2,112000,3,"ADS.IC1","","","","","","","","","",148416.67,148733.33,15,0.5
"ADS","NC1","","",164000,88,164000,312,3,130000,16,"ADS.NC1","","","","","",164000,164000,1,0.14,163653.85,163728.57,35,1.17
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3900,872,3750,1835,14,3020,704,"AEF.AI1",3750,3900,3900,3750,58,3768.75,3765.88,274,39.14,3687.33,3670.24,1649,54.97
"AEF","CI1","","",3490,24,3500,768,73,3000,133,"AEF.CI1","","","","","",3530,3363.43,35,5,3925.74,4145.33,1474,49.13
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
