MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,27,16600,150,"","",0,"AAR.AI1","","","","","","","","","",16414.29,16487.5,24,0.8
"AAR","CI1","","",14900,269,14900,565,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,31,1.03
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19800,81,19700,125,"","",0,"AAR.IC1","","","","","",19800,19800,4,0.57,19880,19878.95,19,0.63
"AAR","NC1","","",17100,31,17100,331,50,14200,50,"AAR.NC1","","","","","",17100,17100,4,0.57,16545,15464.22,225,7.5
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",43636.36,20,53000,704,20,44000,369,"ABH.AI1","","","","","",53266.67,53210.91,110,15.71,48323.44,47366.22,846,28.2
"ABH","CI1","","",40000,10,46000,224,20,41000,36,"ABH.CI1",47000,40000,47000,40000,9,43137.5,45859.14,93,13.29,42966.67,44513.7,832,27.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45000,16,48400,138,50,41000,150,"ABH.IC1","","","","","",46000,45333.33,24,3.43,47941.67,48197.22,108,3.6
"ABH","NC1","","",42500,18,44900,742,21,42500,249,"ABH.NC1",42500,42500,45000,42500,57,43887.5,43973.09,549,78.43,45253.45,45478.04,2490,83
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",177500,177500,2,0.07
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","",165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37900,64,41900,1394,86,37900,228,"ADE.AI1",41900,41900,41900,41900,58,40650,40444.85,194,27.71,41090.28,41079.69,677,22.57
"ADE","CI1","","",31000,7,40900,122,7,30000,7,"ADE.CI1",41000,31000,41000,31000,10,34725,39116.87,83,11.86,35680,37114.24,597,19.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",35800,7,40900,220,8,35700,192,"ADE.IC1","","","","","",35800,35800,20,2.86,39058.33,38976.03,219,7.3
"ADE","NC1","","",39400,26,39000,689,52,35800,232,"ADE.NC1",39400,39400,39400,39400,7,37985,37976.32,171,24.43,38450,38617.55,1835,61.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,42,60000,82,100,58000,100,"ADR.AI1","","","","","","","","","",60000,60000,5,0.17
"ADR","CI1",58000,"",70000,2,80000,2,2,59000,102,"ADR.CI1","","","","","",70000,70000,2,0.29,65000,65000,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148038.45,2,150000,159,6,116000,58,"ADS.AI1",148000,148000,148000,148000,1,148000,148000,8,1.14,146500,142580,50,1.67
"ADS","CI1","","",146338.23,4,147000,118,9,100000,29,"ADS.CI1","","","","","",147000,146954.55,11,1.57,143500,146433.33,15,0.5
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,56,150000,221,2,116000,7,"ADS.IC1",150000,150000,150000,150000,1,139666.67,132166.67,12,1.71,137388.89,137426.47,34,1.13
"ADS","NC1","","",150000,73,150000,347,6,111000,10,"ADS.NC1","","","","","",150000,150000,7,1,149942.31,147590,50,1.67
