MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,274,16400,342,43,16000,143,"AAR.AI1","","","","","","","","","",16275,16314.06,192,6.4
"AAR","CI1","","",16200,79,16200,260,70,14000,70,"AAR.CI1","","","","","",16200,16200,11,1.57,16154.17,16048.28,145,4.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18000,12,18000,45,2,15500,2,"AAR.IC1","","","","","",17000,17000,8,1.14,17781.82,17606.38,47,1.57
"AAR","NC1","","",15500,113,17900,921,22,15500,146,"AAR.NC1","","","","","",17100,16940,10,1.43,17558.82,17614.58,96,3.2
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52841.15,23,52900,2432,250,48100,771,"ABH.AI1",52800,52800,52800,52800,48,52850,52695.14,514,73.43,53758.65,52953.02,2946,98.2
"ABH","CI1","","",52100,5,55600,585,108,52200,338,"ABH.CI1",52000,52100,52100,52000,322,53010,53341.05,972,138.86,53516.67,53411.96,2701,90.03
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56900,10,56900,621,161,52000,1091,"ABH.IC1",57000,57000,57000,57000,35,55820,56088.09,277,39.57,56840.63,57157.63,1749,58.3
"ABH","NC1","","",54900,79,54900,1164,20,47600,1696,"ABH.NC1",47500,54900,55000,47500,145,52200,53104.8,980,140,51286.61,50953.99,5851,195.03
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1","","","","","","","","","",146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","","","","","",160000,155909.09,22,0.73
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,19,159000,21,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169847.69,13,200000,33,10,150000,10,"ACS.NC1","","","","","",170000,170000,6,0.86,169500,169750,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45938.04,244,46000,1082,145,39200,720,"ADE.AI1",45900,45900,45900,45900,32,44850,43666.07,613,87.57,44843,44375.12,2371,79.03
"ADE","CI1","","",40733.33,249,43700,1324,75,40100,309,"ADE.CI1",42000,40100,43600,40100,420,42510,43113.75,771,110.14,42203,42738.23,2064,68.8
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49300,31,49300,174,250,40000,858,"ADE.IC1",49300,49300,49300,49300,22,46904.17,46678.14,526,75.14,47267,47395.68,1992,66.4
"ADE","NC1","","",40000,63,46900,783,93,40000,953,"ADE.NC1",46800,40000,46800,40000,150,44725,43712.09,488,69.71,42831.9,42535.99,3921,130.7
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71358.93,5,115000,55,10,71300,130,"ADR.AI1","","","","","","","","","",71350,71366.67,30,1
"ADR","CI1",70000,"",110000,39,110000,133,7,75000,127,"ADR.CI1","","","","","",110000,110000,1,0.14,99166.67,95909.09,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,45,100000,95,7,75000,137,"ADR.NC1","","","","","",87500,93181.82,11,1.57,93010,84265.82,79,2.63
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",128000,65,131000,181,2,116000,18,"ADS.AI1",128000,128000,128000,128000,3,125400,126375,8,1.14,127204.55,128640.63,64,2.13
"ADS","CI1","","",160000,3,131000,3,5,101000,23,"ADS.CI1","","","","","",152250,152923.08,13,1.86,131562.5,138250,28,0.93
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,20,145000,151,3,125000,24,"ADS.IC1","","","","","",160000,160000,9,1.29,160156.25,160425.53,47,1.57
"ADS","NC1","","",134174.59,32,137000,32,9,111000,22,"ADS.NC1",137000,137000,137000,137000,2,137000,137000,14,2,130973.68,130329.55,88,2.93
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",9500,127,9500,226,500,6400,2608,"AEF.AI1",9300,9500,9500,9300,532,8730,9060.95,817,116.71,6936.3,6754.12,3985,132.83
