MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,5,20000,329,66,18000,306,"AAR.AI1",20000,20000,20000,20000,1,20000,20000,15,2.14,18416.67,16909.85,325,10.83
"AAR","CI1","","",27519.05,10,34800,10,"","",0,"AAR.CI1","","","","","",22400,24900,6,0.86,18638.64,18591.7,229,7.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",29900,5,29000,41,1,18000,21,"AAR.IC1","","","","","",27050,24662.3,61,8.71,20003.85,22125.51,98,3.27
"AAR","NC1","","",20000,149,20000,299,50,16200,242,"AAR.NC1",20000,20000,20000,20000,1,18712.5,17960.76,79,11.29,17851.32,17695.83,144,4.8
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",52500,200,54800,1397,245,52500,1301,"ABH.AI1",55000,55000,55000,55000,48,55635,56004.34,1266,180.86,55802,55524,4700,156.67
"ABH","CI1","","",62200,100,62100,631,40,52000,127,"ABH.CI1",63000,62200,63000,52000,32,55105,56739.89,930,132.86,55440.38,56943.95,2530,84.33
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",56800,89,56600,687,40,52000,404,"ABH.IC1",56800,56800,56800,56800,24,54471.43,53858.56,584,83.43,55428.85,55326.61,2503,83.43
"ABH","NC1","","",50900,668,51000,1262,300,48600,1379,"ABH.NC1",47500,50900,50900,47400,285,49117.86,48317.39,2853,407.57,51174.14,49685.25,5947,198.23
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",159000,48,159000,49,10,140000,10,"ACS.AI1","","","","","",150000,150000,18,2.57,150714.29,151346.15,52,1.73
"ACS","CI1","","",160000,16,163000,71,1,160000,43,"ACS.CI1","","","","","",160000,160000,8,1.14,160714.29,160277.78,36,1.2
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159000,5,159000,41,10,150000,10,"ACS.NC1","","","","","",159000,159000,3,0.43,166500,165250,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",63700,56,63300,353,200,50300,1406,"ADE.AI1",50200,63700,63700,50200,82,60700,61143.06,483,69,58211.54,55412.76,3159,105.3
"ADE","CI1","","",59360,83,59400,810,40,42200,95,"ADE.CI1",59300,42200,59400,42200,44,56185,55700.29,347,49.57,50004,50762.68,2264,75.47
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","",47000,47000,4,0.57,45000,45666.67,6,0.2
"ADE","IC1","","",62466.67,25,62500,152,250,45200,1078,"ADE.IC1",62300,62300,62300,62300,36,62170,62070.53,207,29.57,57248.91,56387.62,1721,57.37
"ADE","NC1","","",58900,12,58900,1262,440,50100,984,"ADE.NC1",58900,50100,58900,50100,66,52412.5,54336.46,1555,222.14,48210.71,49466.36,4846,161.53
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,18,110000,112,1,86000,151,"ADR.CI1","","","","","",110000,110000,1,0.14,104250,98035.71,28,0.93
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,90000,11,50,72200,180,"ADR.IC1","","","","","","","","","",82500,82500,2,0.07
"ADR","NC1",70000,"",99500,17,100000,67,1,75000,111,"ADR.NC1","","","","","",84500,81800,5,0.71,83393.75,75027.03,148,4.93
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",134000,2,133000,94,2,117000,21,"ADS.AI1","","","","","",133500,133666.67,30,4.29,131295.45,131320,125,4.17
"ADS","CI1","","",160000,4,160000,4,9,104000,22,"ADS.CI1",155000,160000,160000,155000,3,133833.33,140571.43,7,1,142346.15,142363.64,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,11,150000,110,3,125000,24,"ADS.IC1","","","","","",155000,152500,6,0.86,162285.71,162145.83,48,1.6
"ADS","NC1","","",138000,1,138000,36,10,113000,23,"ADS.NC1","","","","","",138666.67,138800,5,0.71,138652.78,139849.46,93,3.1
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6400,1,6970,2586,64,6400,2084,"AEF.AI1",8040,6400,8040,6400,76,7727,7372.01,697,99.57,8027.31,8392.05,3594,119.8
"AEF","CI1","","",6320,43,6320,1434,250,5650,1175,"AEF.CI1",6950,6320,6990,5650,156,6855.71,6478.64,692,98.86,8499.82,9623.91,4296,143.2
"AEF","CI2","","",40,76,9000,228,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5870,37,5870,1989,6,4500,3006,"AEF.IC1",4600,5880,5880,4600,76,6092.14,6203.19,653,93.29,7603.33,7671.71,4786,159.53
"AEF","NC1","","",7381.76,4,7200,1630,225,5800,1018,"AEF.NC1",6400,7660,7660,5800,138,6600.83,6757.77,628,89.71,7526.98,8038.1,3118,103.93
"AEF","NC2","","",10000,10,10000,384,"","",0,"AEF.NC2",10000,10000,10000,10000,19,10000,10000,21,3,8833.33,7609.38,384,12.8
"AEN","AI1","","",2240000,2,2170000,4,"","",0,"AEN.AI1","","","","","","","","","",2240000,2240000,1,0.03
"AEN","CI1","","",2180000,1,2120000,8,"","",0,"AEN.CI1","","","","","","","","","",2090000,2060000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2600000,1,2700000,1,"","",0,"AEN.IC1",2600000,2600000,2600000,2600000,1,2600000,2600000,1,0.14,2550000,2550000,2,0.07
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2193333.33,2193333.33,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26623.48,8,28000,19,100,22000,277,"AFR.AI1","","","","","","","","","",26200,26890.91,55,1.83
"AFR","CI1","","",25000,"","",0,41,20500,193,"AFR.CI1",25000,25000,25000,25000,6,25000,25000,12,1.71,23812.5,23902.44,41,1.37
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",22502.77,"","",0,25,22500,58,"AFR.IC1","","","","","",23800,23533.33,18,2.57,22975,23238.04,92,3.07
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,1,490000,5,"","",0,"AGS.AI1","","","","","",490000,490000,1,0.14,490000,490000,2,0.07
"AGS","CI1","","",480000,4,535000,5,"","",0,"AGS.CI1","","","","","","","","","",480000,480000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",799000,799000,2,0.07
