MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,9,19400,184,9,15000,9,"AAR.AI1","","","","","",19400,19400,3,0.43,19520,19480,15,0.5
"AAR","CI1","","",15000,301,15000,391,1,10000,1,"AAR.CI1","","","","","",15900,15900,7,1,15627.78,15059.05,359,11.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,36,20000,36,"","",0,"AAR.IC1","","","","","","","","","",23170,23560,10,0.33
"AAR","NC1","","",15200,2,17000,372,98,15200,202,"AAR.NC1","","","","","",16100,16400,6,0.86,17953.85,16436.25,331,11.03
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53153.63,21,53700,152,50,43000,446,"ABH.AI1","","","","","",47137.5,45557.45,141,20.14,48940,46769.89,1232,41.07
"ABH","CI1","","",43000,136,50000,339,32,43000,35,"ABH.CI1","","","","","",46831.25,44821.47,234,33.43,47104.55,47312.61,1096,36.53
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49800,15,49500,166,20,47000,190,"ABH.IC1","","","","","",50566.67,48622.92,144,20.57,52655,51143.58,335,11.17
"ABH","NC1","","",47300,50,51400,658,54,47300,527,"ABH.NC1",51500,51500,51500,51500,6,49783.33,49540.07,438,62.57,49682,49912.05,1650,55
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",175000,1,185000,22,"","",0,"ACS.AI1","","","","","",175000,175000,1,0.14,175000,175000,1,0.03
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,7,166000,16,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43880.22,91,44700,491,95,37500,319,"ADE.AI1","","","","","",39583.33,38071.43,70,10,39979.41,39310.34,716,23.87
"ADE","CI1","","",40000,330,40000,380,5,37100,93,"ADE.CI1","","","","","",38833.33,38368.64,118,16.86,38817.5,38708.9,680,22.67
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40500,15,40400,217,50,32300,184,"ADE.IC1","","","","","",40500,40500,25,3.57,40887.5,41440.59,170,5.67
"ADE","NC1","","",40300,10,40300,308,3,38100,323,"ADE.NC1",38100,40400,40400,38100,30,39987.5,40552.6,404,57.71,41212.5,41376.57,1306,43.53
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",90000,20,70000,60,100,58000,100,"ADR.AI1","","","","","","","","","",71525,70815.79,38,1.27
"ADR","CI1",58000,"",59500,1,60000,1,100,58000,100,"ADR.CI1","","","","","",59500,59500,4,0.57,59500,59500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,33,1.1
"ADR","NC1",58000,"",80000,1,140000,1,100,58000,100,"ADR.NC1","","","","","",80000,80000,5,0.71,69050,64541.18,17,0.57
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,8,149000,146,1,110000,46,"ADS.AI1","","","","","",149000,149000,3,0.43,149727.27,149771.43,35,1.17
"ADS","CI1","","",156000,4,153000,123,10,100000,30,"ADS.CI1","","","","","",156000,156000,2,0.29,154777.78,154173.08,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",110000,156,165000,167,"","",0,"ADS.IC1","","","","","",110000,110000,1,0.14,138357.14,140312.5,16,0.53
"ADS","NC1","","",163000,46,163000,372,6,125000,13,"ADS.NC1",164000,163000,164000,163000,4,163700,163823.53,17,2.43,163625,163722.22,45,1.5
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3600,200,3600,1902,14,3020,704,"AEF.AI1","","","","","",3750,3750,64,9.14,3775,3715.09,1534,51.13
"AEF","CI1","","",3992.63,35,3200,1096,10,3010,143,"AEF.CI1",3990,3990,3990,3990,26,3768,3741.53,196,28,3636,3773.43,751,25.03
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,30,4240,1267,96,3170,639,"AEF.IC1",4250,4250,4250,4250,5,3958.75,4158.78,230,32.86,4735.69,4553.51,1563,52.1
"AEF","NC1","","",4025.89,6,4190,905,234,3750,1118,"AEF.NC1",3750,3750,4200,3750,110,3957,4007.94,800,114.29,4004.29,4019.24,2922,97.4
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,30000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,2,350000,3,"","",0,"AGS.AI1","","","","","",350000,350000,2,0.29,366666.67,375000,4,0.13
"AGS","CI1","","",550000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","",550000,550000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","",700000,700000,1,0.14,700000,700000,2,0.07
"AGS","NC1","","",500000,1,530000,23,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",12000,20,12000,495,198,8200,720,"AHP.AI1","","","","","",10100,10265.22,184,26.29,8622.22,8731.47,715,23.83
