MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,11,15000,131,"","",0,"AAR.AI1","","","","","","","","","",15000,15000,12,0.4
"AAR","CI1","","",14900,169,14900,665,2,13500,2,"AAR.CI1","","","","","","","","","",14900,14900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",16000,7,16000,7,"","",0,"AAR.IC1","","","","","","","","","",13700,10520.09,219,7.3
"AAR","NC1","","",11800,71,14500,771,94,11800,94,"AAR.NC1","","","","","",11800,11800,6,0.86,13970,12684.44,135,4.5
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45300,495,47400,1036,13,45300,350,"ABH.AI1",47600,47600,47600,47600,3,46310,46515,60,8.57,49179.69,50511.24,1539,51.3
"ABH","CI1","","",44110.31,5,48000,338,"","",0,"ABH.CI1",41000,40000,41000,40000,28,43483.33,43575.54,184,26.29,47840.48,47706.57,1126,37.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",42100,48,49200,483,5,42100,132,"ABH.IC1",42100,42100,42100,42100,45,42100,42100,45,6.43,49495.45,50043.04,481,16.03
"ABH","NC1","","",44841.67,98,44900,671,100,38000,320,"ABH.NC1",39400,45100,45100,38600,67,42695.83,43529.74,464,66.29,44746.3,45072.91,2842,94.73
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,160000,25,20,80000,20,"ACS.AI1","","","","","",159000,159000,1,0.14,159000,159000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",185000,"","",0,10,150000,10,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38100,29,39900,1207,70,38100,326,"ADE.AI1",39900,39900,39900,39900,6,39020.83,38743.06,144,20.57,38981,39454.82,1142,38.07
"ADE","CI1","","",38462.19,2,40900,152,28,32000,131,"ADE.CI1",34000,34000,34000,34000,6,34531.25,34862,250,35.71,38953.57,38630.23,933,31.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42900,176,41600,344,48,35800,240,"ADE.IC1","","","","","",40566.67,39633.33,15,2.14,41276.67,41621.39,505,16.83
"ADE","NC1","","",36100,14,39700,362,96,36100,548,"ADE.NC1",36000,36000,36000,36000,24,37745.83,38512.94,309,44.14,38395.83,38733.97,1266,42.2
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",70000,4,75000,55,100,70000,100,"ADR.AI1","","","","","","","","","",73750,72187.5,16,0.53
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","","","","","",73333.33,70312.5,32,1.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",71000,13,71000,13,100,70000,100,"ADR.IC1","","","","","","","","","",70333.33,70222.22,36,1.2
"ADR","NC1",70000,"",70000,9,80000,14,100,70000,110,"ADR.NC1","","","","","",70025,70025,16,2.29,70512.5,70290.5,179,5.97
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",118000,1,133000,250,6,116000,26,"ADS.AI1","","","","","","","","","",129227.27,130750,40,1.33
"ADS","CI1","","",119000,5,119000,103,3,90000,23,"ADS.CI1","","","","","",119000,119000,4,0.57,126937.5,123793.1,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,75,136000,240,"","",0,"ADS.IC1","","","","","",136000,136000,9,1.29,135500,128000,32,1.07
"ADS","NC1","","",135000,3,130000,419,6,112000,44,"ADS.NC1","","","","","",135000,135000,7,1,139392.86,139853.66,41,1.37
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3680,201,6800,1271,100,4200,884,"AEF.AI1","","","","","",7200,7200,70,10,6493.33,6586.37,1607,53.57
"AEF","CI1","","",5000,3,7000,1344,100,4420,381,"AEF.CI1","","","","","",5420,7298.14,43,6.14,5978.55,7553.58,2473,82.43
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8990,397,8990,867,32,3380,522,"AEF.IC1","","","","","",8928.33,8924.54,317,45.29,9017.25,9459.62,1467,48.9
"AEF","NC1","","",8000,150,8000,842,40,6000,542,"AEF.NC1",8400,6610,8400,6610,17,7696.67,7562.82,543,77.57,7657.88,7587.51,2503,83.43
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","",2500000,2500000,1,0.14,2000000,2000000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,20,16000,22,"","",0,"AFR.AI1","","","","","","","","","",15000,15000,29,0.97
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
