MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25000,19,25000,151,9,15000,9,"AAR.AI1","","","","","",21750,22227.27,11,1.57,24485.71,23780.95,21,0.7
"AAR","CI1","","",15900,306,16000,354,"","",0,"AAR.CI1","","","","","",15900,15900,8,1.14,15700,15818.52,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27000,10,26900,16,"","",0,"AAR.IC1","","","","","",25875,26000,6,0.86,26187.5,27111.11,18,0.6
"AAR","NC1","","",19000,43,19000,187,41,16000,41,"AAR.NC1","","","","","",16000,16000,9,1.29,19290,18268.63,102,3.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48100,100,53200,262,20,48200,303,"ABH.AI1","","","","","",50366.67,50113.39,112,16,50193.06,50145.3,931,31.03
"ABH","CI1","","",50930,3,51000,622,14,44000,30,"ABH.CI1",51000,51000,51000,51000,4,47160,49091.67,36,5.14,50620.45,55492.65,204,6.8
"ABH","CI2","","",46000,"","",0,20,48000,28,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58655.05,8,57500,55,20,48000,390,"ABH.IC1","","","","","",58675,58681.48,81,11.57,57688.89,58500.94,319,10.63
"ABH","NC1","","",51968.75,4,52000,382,18,47000,728,"ABH.NC1",51900,47000,52000,47000,30,49455,49442.28,356,50.86,50085.42,50402.43,1402,46.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",180000,180000,1,0.03
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","",175000,175000,2,0.29,196666.67,205000,11,0.37
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",163000,2,164000,22,"","",0,"ACS.NC1","","","","","",163000,163000,2,0.29,163000,163000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41000,98,40900,779,20,38000,234,"ADE.AI1",41000,41000,41000,41000,20,40370,39407.98,94,13.43,41272.06,41057.55,599,19.97
"ADE","CI1","","",40000,6,40000,422,"","",0,"ADE.CI1","","","","","",40000,40000,232,33.14,42431.58,41643.01,458,15.27
"ADE","CI2","","",43000,"","",0,3,43000,3,"ADE.CI2","","","","","","","","","",43500,43500,6,0.2
"ADE","IC1","","",44312.9,62,43900,191,60,41200,254,"ADE.IC1","","","","","",44375,44395.06,81,11.57,46757.14,46372.28,184,6.13
"ADE","NC1","","",42400,12,42400,477,12,40300,292,"ADE.NC1",40300,40300,42400,40300,14,40616.67,40770.5,200,28.57,42402.17,42730.88,965,32.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",80000,8,80000,18,10,58100,110,"ADR.AI1","","","","","","","","","",77500,77583.33,30,1
"ADR","CI1",58000,"",58000,"","",0,2,59000,102,"ADR.CI1","","","","","","","","","",59500,59049.18,61,2.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,49,60000,49,100,58000,100,"ADR.IC1","","","","","",60000,60000,1,0.14,60000,60000,1,0.03
"ADR","NC1",58000,"",58000,"","",0,20,58100,120,"ADR.NC1","","","","","","","","","",64000,58203.39,59,1.97
