MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,16,17000,200,"","",0,"AAR.AI1",16000,16000,16000,16000,1,16100,16207.69,13,1.86,16527.27,16340.63,32,1.07
"AAR","CI1","","",14900,292,14900,591,"","",0,"AAR.CI1",14900,14900,14900,14900,8,14966.67,14933.33,12,1.71,14985.71,14971.43,28,0.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,91,19900,105,"","",0,"AAR.IC1","","","","","",19933.33,19944.44,9,1.29,19970,19970.97,31,1.03
"AAR","NC1","","",17800,60,17800,360,92,15200,196,"AAR.NC1",17800,17800,17800,17800,4,17800,17800,4,0.57,16257.14,16680,20,0.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47592.31,44,47700,182,158,43100,358,"ABH.AI1",47700,47700,47700,44000,65,46520.83,46966.12,318,45.43,47906.52,48278.2,1148,38.27
"ABH","CI1","","",41150,478,47000,655,10,41100,49,"ABH.CI1",41200,41200,41200,41200,2,41187.5,41183.33,12,1.71,44611.76,45924.94,425,14.17
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49700,10,49700,123,12,47100,202,"ABH.IC1","","","","","",49650,49680.65,62,8.86,49933.33,49442.77,588,19.6
"ABH","NC1","","",45259.26,4,49900,636,46,45000,186,"ABH.NC1",48800,49300,49300,48800,36,47962.5,47642.82,592,84.57,48901.79,48679.05,2197,73.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,1,180000,23,20,80000,20,"ACS.AI1","","","","","",185000,185000,1,0.14,180000,180000,2,0.07
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165666.67,165666.67,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43026.81,39,43000,1421,200,38000,442,"ADE.AI1","","","","","",42293.75,41829.41,85,12.14,42027.63,42207.48,535,17.83
"ADE","CI1","","",38000,283,38000,353,10,35000,10,"ADE.CI1","","","","","",36600,38096.03,151,21.57,37913.1,38575.74,747,24.9
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",39900,56,39500,244,8,35700,192,"ADE.IC1","","","","","",39950,39921.05,38,5.43,40370,40333.78,148,4.93
"ADE","NC1","","",37354.17,45,40900,377,100,36200,190,"ADE.NC1",38800,40300,40300,38800,43,39200,38970.41,784,112,39489.81,39486.34,1880,62.67
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,67,60000,107,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
