MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,3,16300,982,10,16000,36,"AAR.AI1","","","","","","","","","",16047.22,16014.29,35,1.17
"AAR","CI1","","",14500,190,14500,686,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,118,14800,118,"","",0,"AAR.IC1","","","","","",14800,14800,8,1.14,14800,14800,33,1.1
"AAR","NC1","","",15000,9,15000,1643,8,13000,68,"AAR.NC1",15000,15000,15000,15000,1,14200,14111.11,9,1.29,15134.62,15240,55,1.83
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53400,68,53400,834,20,46500,745,"ABH.AI1",53500,53600,53600,53500,21,50715,49573.86,417,59.57,52121.43,51984.54,1798,59.93
"ABH","CI1","","",55900,12,46900,102,84,44900,267,"ABH.CI1","","","","","",46800,47599.2,754,107.71,47256.58,47484.04,1861,62.03
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49935.78,17,50000,52,100,31000,435,"ABH.IC1","","","","","",52183.33,52003.67,518,74,52448.21,52217.78,1091,36.37
"ABH","NC1","","",48800,30,48700,848,554,46200,1778,"ABH.NC1",48700,48700,48700,48700,10,47265,47223.21,836,119.43,47589.58,47534.73,3694,123.13
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,6,180000,36,1,140000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",130000,1,140000,7,1,120000,1,"ACS.CI1",130000,130000,130000,130000,1,137500,137500,4,0.57,141812.5,143545.45,11,0.37
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,3,124000,9,"","",0,"ACS.NC1","","","","","",124125,124250,4,0.57,125250,125333.33,6,0.2
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47758.33,14,47900,1615,18,45500,402,"ADE.AI1",47200,47500,47500,47200,49,46716.67,46038.06,423,60.43,48263.75,47913.01,1391,46.37
"ADE","CI1","","",47442.27,9,47000,21,115,45000,148,"ADE.CI1","","","","","",45535,46642.91,522,74.57,45785.87,46309.15,1421,47.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",57700,13,57700,19,8,33000,269,"ADE.IC1","","","","","",51287.5,48036.77,688,98.29,48740.91,47156.74,1038,34.6
"ADE","NC1","","",47800,6,47800,605,86,44000,727,"ADE.NC1","","","","","",45660,46560.49,653,93.29,46488.46,46443.74,1836,61.2
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,4,90000,14,4,81000,104,"ADR.AI1","","","","","",90000,90000,4,0.57,83500,83200,20,0.67
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",73600,75428.57,119,3.97
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","",120000,120000,5,0.71,120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",118000,5,118000,352,3,90100,27,"ADS.AI1","","","","","",118000,118000,5,0.71,113333.33,112835.44,79,2.63
"ADS","CI1","","",115000,5,115000,148,"","",0,"ADS.CI1","","","","","",115000,115000,5,0.71,115666.67,115923.08,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,78,120000,252,3,90000,16,"ADS.IC1",120000,120000,120000,120000,1,119750,119333.33,6,0.86,119227.27,119178.57,28,0.93
"ADS","NC1","","",119000,8,119000,400,3,114000,42,"ADS.NC1","","","","","",118500,118285.71,7,1,117600,117055.56,36,1.2
