MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16206.74,230,16300,694,100,16000,100,"AAR.AI1",16100,16100,16100,16100,1,16150,16261.29,31,4.43,16015.63,15873.55,155,5.17
"AAR","CI1","","",18800,7,18600,196,70,14000,70,"AAR.CI1","","","","","","","","","",18900,18950,6,0.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24202.03,7,20000,86,1,16000,99,"AAR.IC1","","","","","",24733.33,24005.26,19,2.71,32455.88,31140.26,77,2.57
"AAR","NC1","","",17660.75,18,17800,1002,1,15000,121,"AAR.NC1","","","","","",17900,17900,2,0.29,17547.06,17629.58,71,2.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59988.92,20,57400,2052,500,53800,1915,"ABH.AI1",59300,59300,59300,59300,12,60537.5,58224.61,317,45.29,58960.19,58499.28,2786,92.87
"ABH","CI1","","",57148.87,90,58900,494,225,52000,418,"ABH.CI1",59700,52000,59800,52000,67,55950,58267.86,501,71.57,53910.19,55571.08,1843,61.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,84,59000,367,20,42200,184,"ABH.IC1",61000,62000,62000,61000,46,59483.33,60838.67,406,58,58132,59249.46,1941,64.7
"ABH","NC1","","",55667.14,44,59900,869,4,50200,1092,"ABH.NC1",59400,49700,59900,49700,354,55660.71,55055.5,1591,227.29,54471.67,54006.13,5103,170.1
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",158626.28,2,168000,44,10,140000,10,"ACS.AI1","","","","","",154500,154500,4,0.57,154750,154000,7,0.23
"ACS","CI1","","",151000,"","",0,2,150000,22,"ACS.CI1","","","","","",151000,151000,2,0.29,150333.33,150500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",189863.19,2,210000,28,1,160000,15,"ACS.NC1","","","","","","","","","",183750,179285.71,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44090.88,30,45100,1799,500,40200,1370,"ADE.AI1",45300,45300,45300,45300,8,45441.67,44246.43,280,40,46107.69,44351.47,2415,80.5
"ADE","CI1","","",44339.41,7,44000,1129,94,38100,136,"ADE.CI1",45800,38100,45800,38100,27,43300,45142.03,295,42.14,42092.39,43242.6,1230,41
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,44,47800,551,100,32400,196,"ADE.IC1",40000,46900,46900,40000,70,42170.83,43206.77,443,63.29,42918.48,43962.6,1663,55.43
"ADE","NC1","","",44644.74,36,43900,937,162,38600,963,"ADE.NC1",44900,38400,46000,38400,208,42285.71,42539.03,1819,259.86,39949.17,40179.48,5326,177.53
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",114424.16,"","",0,10,71200,120,"ADR.AI1","","","","","","","","","",95000,90384.62,13,0.43
"ADR","CI1",70000,"",73318.27,18,100000,112,100,70000,100,"ADR.CI1",70100,70000,70100,70000,31,82525,72250,34,4.86,89292.86,75287.5,40,1.33
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,"","",0,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",70525.03,82,100000,132,20,75000,131,"ADR.NC1","","","","","","","","","",79714.29,74131.74,167,5.57
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",116048.81,10,120000,297,4,105000,10,"ADS.AI1",120000,120000,120000,120000,1,114000,115714.29,7,1,118375,120375,64,2.13
"ADS","CI1","","",125000,8,125000,43,10,100000,20,"ADS.CI1","","","","","",125000,125000,7,1,124458.33,124459.46,37,1.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,121,165000,152,3,100000,10,"ADS.IC1",165000,165000,165000,165000,6,151100,151576.92,26,3.71,138454.55,139951.46,103,3.43
"ADS","NC1","","",118000,6,118000,152,8,110000,9,"ADS.NC1","","","","","",117750,117705.88,17,2.43,117526.32,118010.42,96,3.2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5210.86,21,5480,4102,489,4320,2297,"AEF.AI1",5300,5300,5300,5300,234,5058.33,5178.52,900,128.57,4771.4,4967.01,3055,101.83
"AEF","CI1","","",4203.35,20,4990,2682,112,4200,1061,"AEF.CI1",5250,4200,5250,4200,19,5505,5782.27,423,60.43,5261.52,5682.82,1682,56.07
"AEF","CI2","","",237.99,"","",0,"","",0,"AEF.CI2",400,40,400,40,9,220,240,9,1.29,220,240,9,0.3
"AEF","IC1","","",5980,3,6490,448,100,5300,1363,"AEF.IC1",6300,6500,6500,6200,205,6161.25,6270.96,1162,166,5282.96,5353.88,5233,174.43
"AEF","NC1","","",5398.18,195,5400,3163,460,4310,1943,"AEF.NC1",4310,5500,5500,4310,213,5138.75,5346.83,1065,152.14,5023,5211.73,3460,115.33
"AEF","NC2","","",5380,22,5300,114,"","",0,"AEF.NC2",5380,5380,5380,5380,14,5380,5380,14,2,5345,5357.87,47,1.57
"AEN","AI1","","",2490000,1,2500000,1,"","",0,"AEN.AI1","","","","","","","","","",2490000,2490000,1,0.03
"AEN","CI1","","",2590000,2,2400000,2,"","",0,"AEN.CI1","","","","","","","","","",2590000,2590000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,1,2400000,1,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2290000,1,2400000,2,2,2000000,6,"AEN.NC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",22931.32,10,23500,109,100,18000,127,"AFR.AI1","","","","","",23000,23000,51,7.29,22750,22878.57,70,2.33
"AFR","CI1","","",19000,"","",0,100,20000,384,"AFR.CI1","","","","","","","","","",19000,19000,26,0.87
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,17,24000,17,20,18000,20,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,48,20000,48,12,18000,32,"AFR.NC1","","","","","",18000,18000,8,1.14,19000,18769.23,13,0.43
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
